category,subcategory,name,price,remark,scraped_at
主機板 MB,AMD B550 / AM4腳位(DDR4),｛微星 B550M PRO-VDH WIFI｝M-ATX/Realtek LAN+ac/註四年/4+2+1相,3390,,2026-09-17 23:30:17
主機板 MB,AMD B550 / AM4腳位(DDR4),｛微星 B550M GAMING PLUS WIFI6E｝M-ATX/LAN 1G+無線/註五年/4+2+1相,3990,,2026-09-17 23:30:17
主機板 MB,AMD B550 / AM4腳位(DDR4),｛華擎 B550M-ITX/ac｝ITX/1H1P/LAN 1G/ac+BT/註四年/8相,3990,,2026-09-17 23:30:17
主機板 MB,AMD A620 / AM5腳位(DDR5),｛華擎 A620AI WiFi｝Mini-ITX/2.5G+無線/2DIMM/HDMI輸出/8+2+1相,4790,,2026-09-17 23:30:17
主機板 MB,AMD A620 / AM5腳位(DDR5),｛華擎 A620AM-HVS｝M-ATX/LAN 1G/註四年/2DIMM/D-SUB+HDMI輸出/4+1+1相,2590,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),｛華碩 PRIME B650M-F-CSM｝M-ATX/LAN 1G/註四年/2DIMM/9相,3090,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),裝機價｛華碩 PRIME B650M-F-CSM｝M-ATX/LAN 1G/註四年/2DIMM/9相,2790,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),｛華碩 PRIME B650M-R-CSM｝M-ATX/Realtek 2.5G/註四年/2DIMM/8+1相,3090,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),｛華碩 TUF GAMING B650M-E WIFI｝M-ATX/2.5G+無線/註五年/8+2+1相*活動到9/30,4290,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),｛華碩 TUF GAMING B650M-PLUS｝M-ATX/2.5G/註五年/12+2+2相 獨家*活動到9/30,4390,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),｛華碩 TUF GAMING B650M-PLUS WIFI｝M-ATX/2.5G+無線/註五年/12+2+2相,4690,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),｛華碩 TUF GAMING B650-E WIFI｝/ATX/2.5G+無線/註五年/8+2+2相*活動到9/30,4690,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),｛華碩 TUF GAMING B650-PLUS WIFI｝/ATX/2.5G+無線/12+2相*活動到9/30,4990,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),｛華碩 ROG STRIX B650-A GAMING WIFI｝/ATX/Intel2.5G+無線/12+2+1相,5490,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),｛技嘉 B650M H｝M-ATX/LAN 1G/註四年/2DIMM/5+2+2相,2990,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),｛技嘉 B650EM FORCE WIFI6E｝M-ATX/2.5G+無線/註五年/8+2+2相,4490,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),｛技嘉 B650E EAGLE WIFI6E｝/ATX/2.5G+無線/註四年/8+2+2相,4990,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),｛微星 MPG B650I EDGE WIFI｝Mini-ITX/2.5G+無線/註五年/8+2+1相,4990,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),｛微星 PRO B650M-B｝M-ATX/2.5G/註四年/2DIMM/6+2+1相,2690,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),｛微星 B650M BOMBER WIFI｝M-ATX/R2.5G+無線/註五年/2DIMM/6+2+1相,3690,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),｛微星 B650M GAMING WIFI｝M-ATX/R2.5G+無線/註五年/2DIMM/6+2+1相,3790,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),｛微星 B650M GAMING PLUS WIFI｝M-ATX/2.5G+無線/註五年/10+2+1相,4390,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),｛微星 PRO B650-S WIFI｝/ATX/LAN2.5G+AMD 無線/註五年)12+2+1相,4290,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),｛華擎 B650M-H/M.2+｝M-ATX/LAN 1G+無線/註四年/2DIMM/6+1+1相,2790,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),｛華擎 B650M PG Lightning WiFi｝M-ATX/2.5G+無線/註四年/6+2+1相,3690,,2026-09-17 23:30:17
主機板 MB,AMD B650E & B650 / AM5腳位(DDR5),｛華擎 B650M Pro X3D WIFI｝M-ATX/2.5G+無線/註五年/8+2+1相,4290,,2026-09-17 23:30:17
主機板 MB,AMD B840 / AM5腳位(DDR5),｛華碩 PRIME B840M-A-CSM｝M-ATX/2.5G/註四年保/8+2+1相,3390,,2026-09-17 23:30:17
主機板 MB,AMD B840 / AM5腳位(DDR5),任搭U｛華碩 PRIME B840M-A-CSM｝M-ATX/2.5G/註四年保/8+2+1相,2990,,2026-09-17 23:30:17
主機板 MB,AMD B840 / AM5腳位(DDR5),｛技嘉 B840M H｝M-ATX/LAN 1G/註四年/2DIMM/5+2+2相,3190,,2026-09-17 23:30:17
主機板 MB,AMD B840 / AM5腳位(DDR5),｛微星 PRO B840-P WIFI｝/ATX/2.5G+Wi-Fi7/註四年/7+2+1相,4590,,2026-09-17 23:30:17
主機板 MB,AMD B840 / AM5腳位(DDR5),｛微星 B840 GAMING PLUS WIFI｝/ATX/2.5G+Wi-Fi7/註五年/7+2+1相,4990,,2026-09-17 23:30:17
主機板 MB,AMD B840 / AM5腳位(DDR5),｛華擎 B840M-HVS｝M-ATX/LAN 1G/註四年保/2DIMM/4+1+1相,2690,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華碩 ROG STRIX B850-I GAMING WIFI7 W｝ITX/2.5G+Wi-Fi7/註五年/白/10+2+1相,9990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華碩 PRIME B850M-K-CSM｝M-ATX/2.5G/註四年保/2DIMM/8+2+1相,3890,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華碩 B850M AYW GAMING WIFI｝M-ATX/2.5G+無線/註五年/8+2+1相 *活動到9/30,4490,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華碩 TUF GAMING B850M-PLUS II｝M-ATX/2.5G/註五年/14+2+1相 *活動到9/30,5490,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華碩 TUF GAMING B850M-PLUS WIFI7｝M-ATX/2.5G+Wi-Fi7/註五年/14+2+1相,6990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華碩 TUF GAMING B850M-PLUS WIFI7 W｝M-ATX/2.5G+Wi-Fi7/14+2+1相/白,7090,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華碩 B850 MAX GAMING WIFI W｝/ATX/2.5G+無線/註五年/銀白.獨家/8+2+1相,5490,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華碩 TUF GAMING B850-PLUS WIFI｝/ATX/2.5G+Wi-Fi7/註五年/14+2+1相,7490,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華碩 TUF GAMING B850-BTF WIFI W｝背插/ATX/2.5G+Wi-Fi7/註五年/14+2+1相/白,8290,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華碩 TUF GAMING B850-PRO WIFI7 W NEO｝/ATX/2.5G+Wi-Fi7/白/14+2+1相,7990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華碩 ProArt B850-CREATOR WIFI NEO｝/ATX/雙5G+Wi-Fi7/註五年/14+2+1相,9490,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華碩 ROG STRIX B850-G GAMING WIFI｝白 M-ATX/2.5G+Wi-Fi7/14+2+1相,6990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華碩 ROG STRIX B850-A GAMING WIFI7 S NEO｝吹雪/ATX/5G+Wi-Fi7/14+2+2相,8490,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),任搭U｛華碩 ROG STRIX B850-A GAMING WIFI7 S NEO｝吹雪/ATX/14+2+2相,7990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華碩 ROG STRIX B850-F GAMING WIFI7 NEO｝/ATX/5G+Wi-Fi7/註五年/16+2+2相,9990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),【開學慶】9/30前 買技嘉 B850系列主板 加購 UD750GM PG5 V2金牌電源(原價3390),2390,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛技嘉 B850M DS3H ICE｝M-ATX/2.5G/4DIMM/雪白/註四年/8+2+2相,3690,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛技嘉 B850M FORCE WIFI6E V2｝M-ATX/2.5G+無線/註五年/8+2+2相,4990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛技嘉 B850 EAGLE WIFI6E｝/ATX/1G+無線/註四年/8+2+2相,6490,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛技嘉 B850M GAMING X WIFI6E｝M-ATX/2.5G+無線/註五年/10+2+2相,6490,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛技嘉 B850 GAMING X WIFI6E｝/ATX/2.5G+無線/註五年/12+2+2相,7490,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛技嘉 B850M AORUS STEALTH ICE｝背插/M-ATX/5G+Wi-Fi7/註五年/8+2+2相/白,5990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛技嘉 B850M AORUS ELITE WIFI6E ICE｝白 M-ATX/2.5G+無線/12+2+2相,6790,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛技嘉 B850M AORUS ELITE WIFI7 ICE-P｝雕妹 M-ATX/2.5G+Wi-Fi7/12+2+2相*獨家,6490,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛技嘉 B850 AORUS ELITE WIFI7｝/ATX/2.5G+Wi-Fi7/註五年/14+2+2相,7990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛技嘉 B850 AORUS ELITE WIFI7 ICE｝冰魄白 ATX/2.5G+Wi-Fi7/註五年/14+2+2相,7990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛技嘉 B850 AORUS STEALTH｝背插/ATX/5G+Wi-Fi7/註五年/14+2+2相,7990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛技嘉 B850 AORUS STEALTH ICE｝背插/ATX/5G+Wi-Fi7/白/註五年/白/14+2+2相,8290,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛技嘉 B850 AORUS ELITE-P ICE｝雕妹 ATX/5G+Wi-Fi7/16+2+2相,8490,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛微星 MPG B850I EDGE TI WIFI｝Mini-ITX/5G+Wi-Fi7/註五年/8+2+1相,8990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛微星 PRO B850M-G｝M-ATX/5G/註四年/2DIMM/7+2+1相,3790,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛微星 PRO B850M-P WIFI｝M-ATX/5G+Wi-Fi7/註四年/7+2+1相,4690,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛微星 PRO B850M-A WIFI｝M-ATX/5G+Wi-Fi7/註四年/8+2+1相,5390,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛微星 PRO B850M-A WIFI PZ｝背插/M-ATX/5G+Wi-Fi7/註四年/8+2+1相,5390,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛微星 B850M GAMING WIFI6E｝M-ATX/2.5G+無線/註五年/7+2+1相,4590,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛微星 B850M GAMING PLUS WIFI6E｝M-ATX/2.5G+無線/註五年/10+2+1相,5390,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛微星 B850M GAMING PLUS WIFI｝M-ATX/5G+Wi-Fi7/註五年/8+2+1相,5590,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛微星 MAG B850M MORTAR｝M-ATX/5G/註五年/12+2+1相 *送 AX210NGW WI-FI6E 網卡,6490,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛微星 MAG B850M MORTAR WIFI｝M-ATX/5G+Wi-Fi7/註五年/12+2+1相,6790,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛微星 B850MPOWER｝M-ATX/5G+Wi-Fi7/註五年/2DIMM/12+2+1相-超頻玩家設計,7690,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛微星 PRO B850-P WIFI｝/ATX/5G+Wi-Fi7/註四年/12+2+1相,5990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛微星 B850 GAMING PLUS WIFI｝/ATX/5G+Wi-Fi7/註五年/12+2+1相,5990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛微星 B850 GAMING PLUS WIFI PZ｝背插/ATX/5G+Wi-Fi7/註五年/12+2+1相/白,6490,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛微星 MPG B850 EDGE TI WIFI｝/ATX/5G+Wi-Fi7/雪白版/14+2+1相,8690,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華擎 B850I LIGHTNING WIFI｝Mini-ITX/Killer2.5G+無線/註五年/10+1+1相,6990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華擎 B850M-X｝M-ATX/2.5G/註五年/2DIMM/6+1+1相,3590,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華擎 B850M-X WIFI｝M-ATX/2.5G+無線/註五年/2DIMM/6+1+1相,3790,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華擎 B850M Pro-A｝M-ATX/2.5G/註四年/8+2+1相,3990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華擎 B850M Pro-A WiFi｝M-ATX/2.5G+無線/註四年/8+2+1相,4190,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華擎 B850M Pro RS｝M-ATX/2.5G/註五年/8+2+1相,4590,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華擎 B850M Pro RS WiFi｝M-ATX/2.5G+無線/註五年/8+2+1相,4590,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華擎 B850M Pro RS WiFi White｝M-ATX/2.5G+無線/註五年/8+2+1相/白,4990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華擎 B850M Challenger WiFi｝M-ATX/2.5G+Wi-Fi7/註五年/8+1+1相,4990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華擎 B850M Challenger WiFi White｝M-ATX/2.5G+Wi-Fi7/註五年/8+1+1相/白,4990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華擎 B850M Riptide WiFi｝M-ATX/2.5G+Wi-Fi7/註五年/12+2+1相,5690,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華擎 B850 Rock WiFi 7｝/ATX/2.5G+Wi-Fi7/註五年/9+2+1相,4990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華擎 B850 Challenger WiFi｝/ATX/2.5G+Wi-Fi7/註五年/12+2+1相,5790,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華擎 B850 Challenger WiFi White｝/ATX/2.5G+Wi-Fi7/註五年/12+2+1相/白,5790,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華擎 B850 Pro-A｝/ATX/2.5G/註五年/14+2+1相,5990,,2026-09-17 23:30:17
主機板 MB,AMD B850 / AM5腳位(DDR5),｛華擎 B850 Pro RS｝/ATX/2.5G/註五年/14+2+1相,6490,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華碩 ROG STRIX X870-I GAMING WIFI｝Mini-ITX/2.5G+Wi-Fi7/註五年/10+2+1相,13990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華碩 PRIME X870-P WIFI-CSM｝/ATX/2.5G+Wi-Fi7/註四年/14+2+1相,7590,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華碩 X870 AYW GAMING WIFI W｝/ATX/2.5G+無線/註五年/12+2+1相/白 *9/30止,7490,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華碩 X870 MAX GAMING WIFI7 W｝/ATX/2.5G+Wi-Fi7/註五年/12+2+1相/白,7990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華碩 TUF GAMING X870-PLUS WIFI｝/ATX/2.5G+Wi-Fi7/註五年/16+2+1相,9990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華碩 TUF GAMING X870-PRO WIFI7 W NEO｝/ATX/5G+Wi-Fi7/16+2+1相/白,10490,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華碩 ProArt X870E-CREATOR WIFI｝/ATX/10G+2.5G+Wi-Fi7/16+2+2相,17990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華碩 ROG STRIX X870E-A GAMING WIFI7 NEO｝/ATX/5G+Wi-Fi7/註五年/白/16+2+2相,14990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華碩 ROG STRIX X870E-E GAMING WIFI｝/ATX/5G+Wi-Fi7/註五年/18+2+2相,16990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華碩 ROG STRIX X870E-E GAMING WIFI7 NEO｝/ATX/5G+Wi-Fi7/註五年/18+2+2相,18990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華碩 ROG CROSSHAIR X870E HERO｝/ATX/5G+2.5G+Wi-Fi7/18+2+2相,20990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華碩 ROG CROSSHAIR X870E HERO BTF｝背插/ATX/5G+2.5G+Wi-Fi7/18+2+2相,20990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華碩 ROG CROSSHAIR X870E DARK HERO｝/ATX/10G+5G+Wi-Fi7/20+2+2相,23000,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華碩 ROG CROSSHAIR X870E APEX｝/ATX/5G+Wi-Fi7/註五年/2DIMM/18+2+2相,23990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華碩 ROG CROSSHAIR X870E EXTREME｝E-ATX/5G+10G+Wi-Fi7/20+2+2相,36990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),【開學慶】9/30前 買技嘉 X870系列主板 加購 UD850GM PG5 V2金牌電源(原價3890),2390,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛技嘉 X870 EAGLE WIFI7｝/ATX/2.5G+Wi-Fi7/註四年/14+2+2相,7490,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛技嘉 X870 GAMING X WIFI7｝/ATX/2.5G+Wi-Fi7/註五年/16+2+2相,9490,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛技嘉 X870I AORUS PRO ICE｝Mini-ITX/2.5G+Wi-Fi7/8+2+1相,9990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛技嘉 X870 AORUS ELITE WIFI7｝/ATX/2.5G+Wi-Fi7/16+2+2相,10890,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛技嘉 X870 AORUS ELITE WIFI7 ICE｝/ATX/2.5G+Wi-Fi 7/獨家-冰魄白/16+2+2相,10890,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛技嘉 X870 AORUS STEALTH｝背插/ATX/5G+Wi-Fi7/註五年/16+2+2相,11490,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛技嘉 X870 AORUS STEALTH ICE｝背插/ATX/5G+Wi-Fi7/註五年/16+2+2相,11490,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),"【開學慶】9/1~9/30 買技嘉 X870""E"" 系列主板 送 EAGLE 360水冷(黑or白)(市價2490)",1,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛技嘉 X870E AORUS PRO｝/ATX/2.5G+Wi-Fi7/註五年/16+2+2相,11990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛技嘉 X870E AORUS PRO ICE｝冰魄白/ATX/2.5G+Wi-Fi7/註五年/16+2+2相 *尾盤,12990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛技嘉 X870E AERO X3D WOOD｝木質美學/ATX/雙5G+Wi-Fi7/註五年/16+2+2相/白,13990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛技嘉 X870E AERO X3D DARK WOOD｝木質美學/ATX/雙5G+Wi-Fi7/註五年/16+2+2相,13990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛技嘉 X870E AORUS PRO X3D ICE｝冰魄白/ATX/5G+Wi-Fi7/註五年/18+2+2相,13990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛技嘉 X870E AORUS MASTER｝/ATX/5G+Wi-Fi7/註五年/16+2+2相,19490,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛技嘉 X870E AORUS MASTER X3D ICE｝/ATX/5G+10G+Wi-Fi7/18+2+2相(X3D優化),20990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛技嘉 X870E AORUS XTREME X3D AI TOP｝E-ATX/雙10G+Wi-Fi7/24+2+2相,34990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛技嘉 X870 AORUS TACHYON ICE｝E-ATX/5G+Wi-Fi7/註五年/18+2+2相,19990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛技嘉 X870 AORUS INFINITY｝E-ATX/5G+Wi-Fi7/註五年/18+2+2相,24990,,2026-09-17 23:30:17
