category,subcategory,name,price,remark,scraped_at
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛微星 MPG X870I EDGE TI EVO WIFI｝Mini-ITX/5G+Wi-Fi7/註五年/8+2+1相,12990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛微星 PRO X870-P WIFI｝/ATX/5G+Wi-Fi7/註四年/14+2+1相 *尾盤,7590,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛微星 PRO X870E-S EVO WIFI｝/ATX/5G+Wi-Fi7/註四年/12+2+1相,8190,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛微星 PRO X870E-P WIFI｝/ATX/5G+Wi-Fi7/註四年/14+2+1相,8690,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛微星 X870 GAMING PLUS WIFI｝/ATX/5G+Wi-Fi7/註五年/14+2+1相,8690,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛微星 MAG X870E GAMING MAX WIFI｝/ATX/5G+Wi-Fi7/註五年/12+2+1相,9290,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛微星 X870E GAMING PLUS WIFI｝/ATX/5G+Wi-Fi7/註五年/14+2+1相,9290,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛微星 MAG X870E TOMAHAWK WIFI｝/ATX/5G+Wi-Fi7/14+2+1相,11990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛微星 MAG X870E TOMAHAWK MAX WIFI PZ｝背插/ATX/5G+Wi-Fi7/14+2+1相,12490,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛微星 MPG X870E EDGE TI WIFI｝/ATX/5G+Wi-Fi7/註五年/14+2+1相銀白,12490,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛微星 MPG X870E CARBON WIFI｝/ATX/5G+2.5G+Wi-Fi7/18+2+1相,15490,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛微星 MPG X870E CARBON MAX WIFI｝/ATX/5G+2.5G+Wi-Fi7/18+2+1相,16490,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛微星 MEG X870E UNIFY-X MAX｝/ATX/5G+Wi-Fi7/註五年/18+2+1相,19990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛微星 MEG X870E ACE MAX｝/ATX/10G+5G+Wi-Fi7/註五年/18+2+1相,20990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛微星 MEG X870E GODLIKE MAX｝E-ATX/10G+5G+Wi-Fi7/註五年/24+2+1相,36990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華擎 X870 Pro RS｝/ATX/Dragon 2.5G/註五年/14+2+1相 *送拉鍊收納包,5790,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華擎 X870 Pro RS WiFi｝/ATX/Dragon 2.5G+Wi-Fi7/註五年/14+2+1相*送拉鍊收納包,5990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華擎 X870 Steel Legend WiFi｝/ATX/2.5G+Wi-Fi7/註五年/14+2+1相*送拉鍊收納包,6990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華擎 X870 Challenger WiFi White｝白/ATX/2.5G+Wi-Fi7/註五年/16+2+1相*送收納包,7190,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華擎 X870E Challenger WiFi White｝白/ATX/5G+Wi-Fi7/註五年/20+2+1相*送收納包,9490,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華擎 X870 Nova WiFi｝/ATX/5G+Wi-Fi7/註五年/20+2+1相*送拉鍊收納包,9990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華擎 X870 Taichi Creator｝/ATX/10G+5G+Wi-Fi7/註五年/18+2+1相 *送拉鍊收納包,11990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華擎 X870E Taichi｝EATX/5G+Wi-Fi7/註五年/24+2+1相 *送拉鍊收納包,14990,,2026-09-17 23:30:17
主機板 MB,AMD X870E & X870 / AM5腳位(DDR5),｛華擎 X870E Taichi OCF｝/ATX/5G+Wi-Fi7/註五年/22+2+1相 *送拉鍊收納包,18990,,2026-09-17 23:30:17
主機板 MB,AMD B850 工作站級 (AM5腳位/DDR5),｛華碩 PRO WS B850M-ACE SE｝M-ATX/Realtek10G+2.5G/註四年/8+2+1相,13990,,2026-09-17 23:30:17
主機板 MB,AMD B850 工作站級 (AM5腳位/DDR5),｛技嘉 B850 AI TOP｝/ATX/2*10GE+Wi-Fi7/註五年/16+2+2相,12990,,2026-09-17 23:30:17
主機板 MB,AMD TRX50 / Socket sTR5,｛華碩 PRO WS TRX50-SAGE WIFI A｝CEB/10G+2.5G+Wi-Fi7/註四年,28900,,2026-09-17 23:30:17
主機板 MB,AMD TRX50 / Socket sTR5,｛華碩 PRO WS TRX50-SAGE WIFI｝CEB/10G+2.5G+Wi-Fi7/註四年 36相,31990,,2026-09-17 23:30:17
主機板 MB,AMD TRX50 / Socket sTR5,｛技嘉 TRX50 AI TOP-2B｝E-ATX/雙10G+Wi-Fi7/註五年/16+8+4相,29990,,2026-09-17 23:30:17
主機板 MB,AMD TRX50 / Socket sTR5,｛華擎 TRX50 WS｝E-ATX/10G+2.5G+無線/註五年/18+3+3 電源相,22990,,2026-09-17 23:30:17
主機板 MB,AMD WRX90 / Socket sTR5,｛華碩 PRO WS WRX90E-SAGE SE｝EEB/2*Intel 10G+LAN 1G/註四年/8DIMM,44990,,2026-09-17 23:30:17
主機板 MB,AMD WRX90 / Socket sTR5,｛華擎 WRX90 WS EVO｝EEB/2*Intel 10G/註五年/8DIMM/18+3+3 電源相,38990,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,｛UMAX 單條32GB DDR5-4800｝/CL40,13500,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,｛UMAX 單條8GB DDR5-5600｝/CL46,3990,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,｛UMAX 單條16GB DDR5-5600｝/CL46,7300,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,｛UMAX 單條32GB DDR5-5600｝/CL46,14500,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,威剛 單條8GB DDR5-5600/CL46｛AD5U56008G-S｝,4199,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,威剛 單條16GB DDR5-4000/CL32｛AD5U400016G-S｝,5999,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,威剛 單條16GB DDR5-4800/CL40｛AD5U480016G-S｝,6999,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,威剛 單條16GB DDR5-5600/CL46｛AD5U560016G-S｝,7999,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,威剛 單條16GB DDR5-5600/CL36 Lance 黑｛AX5U5600C3616G-CLABK｝少量,8199,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,威剛 單條16GB DDR5-5600/CL46 LancerBlade矮 黑｛AX5U5600C4616G-SLABBK｝,8199,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,威剛 單條16GB DDR5-6000/CL48 LancerBlade矮 黑｛AX5U6000C4816G-SLABBK｝,8399,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,威剛 單條32GB DDR5-5600/CL46｛AD5U560032G-S｝,14999,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,｛金士頓 單條16GB DDR5-5600｝/CL46,7999,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,｛金士頓 單條32GB DDR5-5600｝/CL46,15500,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,｛金士頓 單條8GB DDR5-5600｝(CL36) FURY Beast (獸獵者),4990,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,｛金士頓 單條16GB DDR5-5600｝(CL36) FURY Beast (獸獵者),8300,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,｛金士頓 單條16GB DDR5-6000｝(CL30) FURY Beast Black (獸獵者),9300,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,｛KLEVV(科賦) 單條16GB DDR5-5600｝/CL46,6250,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,｛美光 Micron Crucial 單條32GB DDR5 5600｝/CL46 (原生顆粒),13999,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,｛T-CREATE EXPERT 引領者 24G DDR5-6000｝/CL28 黑,9999,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 單條,｛T-CREATE EXPERT 引領者 24G DDR5-6000｝/CL28 白,9999,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛UMAX 16GB(雙通8GB*2) DDR5 4800｝/CL40 含散熱片,8200,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛UMAX 32GB(雙通16GB*2) DDR5 4800｝/CL40 含散熱片,14500,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛UMAX 16GB(雙通8GB*2) DDR5 5600｝/CL46 含散熱片,8200,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛UMAX 32GB(雙通16GB*2) DDR5 5600｝/CL46 含散熱片,14500,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛UMAX 64GB(雙通32GB*2) DDR5 6000｝/CL30 含散熱片,29999,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 32G(雙通16G*2)D5-5600/CL46 LancerBlade矮 黑｛AX5U5600C4616G-DTLABBK｝,16399,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 32G(雙通16G*2)D5-5600/CL46 LancerBlade矮 白｛AX5U5600C4616G-DTLABWH｝,16399,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 32G(雙通16G*2)D5-6000/CL48 LancerBlade矮 黑｛AX5U6000C4816G-DTLABBK｝,17299,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 32G(雙通16G*2)D5-6000/CL48 LancerBlade矮 白｛AX5U6000C4816G-DTLABWH｝,17299,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 32G(雙通16G*2)D5-6000/CL36 LancerBlade矮 黑｛AX5U6000C3616G-DTLABBK｝,17799,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 32G(雙通16G*2)D5-6000/CL36 LancerBlade矮 黑｛AX5U6000C3616G-DTLABBK｝~組裝價~,15999,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 32G(雙通16G*2)D5-6000/CL36 LancerBlade矮 白｛AX5U6000C3616G-DTLABWH｝,17799,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 32G(雙通16G*2)D5-6000/CL30 LancerBlade矮 黑｛AX5U6000C3016G-DTLABBK｝,18799,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 32G(雙通16G*2)D5-6000/CL30 LancerBlade矮 白｛AX5U6000C3016G-DTLABWH｝,18799,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 32G(雙通16G*2)D5-6000/CL28 LancerBlade矮 白｛AX5U6000C2816G-DTLABWH｝少量,15799,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 32G(雙通16G*2)D5-6000/CL36 LancerBlade矮RGB黑｛AX5U6000C3616G-DTLABRBK｝,18099,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 32G(雙通16G*2)D5-6000/CL36 LancerBlade矮RGB白｛AX5U6000C3616G-DTLABRWH｝,18099,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 32G(雙通16G*2)D5-6000/CL30 LancerBlade矮RGB黑｛AX5U6000C3016G-DTLABRBK｝,19099,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 32G(雙通16G*2)D5-6000/CL30 LancerBlade矮RGB白｛AX5U6000C3016G-DTLABRWH｝,19099,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 32G(雙通16G*2)D5-6000/CL30 Lancer白｛AX5U6000C3016G-DCLAWH｝,19099,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 32G(雙通16G*2)D5-6000/CL30 Lancer白｛AX5U6000C3016G-DCLAWH｝~組裝價,15299,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 32G(雙通16G*2)D5-6000/CL30 Lancer RGB黑｛AX5U6000C3016G-DCLARBK｝,19399,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 32G(雙通16G*2)D5-6000/CL30 Lancer RGB白｛AX5U6000C3016G-DCLARWH｝,19399,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 32G(雙通16G*2)D5-6000/CL28 Lancer RGB黑｛AX5U6000C2816G-DCLARBK｝,17499,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 32G(雙通16G*2)D5-6400/CL32 LancerBlade矮 黑｛AX5U6400C3216G-DTLABBK｝,16999,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 64G(雙通32G*2)D5-5600/CL46 LancerBlade矮 黑｛AX5U5600C4632G-DTLABBK｝,31999,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 64G(雙通32G*2)D5-6000/CL30 LancerBlade矮 黑｛AX5U6000C3032G-DTLABBK｝,37599,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 64G(雙通32G*2)D5-6000/CL30 LancerBlade矮 白｛AX5U6000C3032G-DTLABWH｝,37599,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 64G(雙通32G*2)D5-6000/CL30 LancerBlade矮RGB黑｛AX5U6000C3032G-DTLABRBK｝,38199,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 64G(雙通32G*2)D5-6000/CL30 LancerBlade矮RGB白｛AX5U6000C3032G-DTLABRWH｝,38199,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 64G(雙通32G*2)D5-6000/CL30 Lancer黑｛AX5U6000C3032G-DCLABK｝,38199,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 64G(雙通32G*2)D5-6000/CL30 Lancer白｛AX5U6000C3032G-DCLAWH｝,38199,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 64G(雙通32G*2)D5-6000/CL30 Lancer RGB黑｛AX5U6000C3032G-DCLARBK｝,38799,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,威剛 64G(雙通32G*2)D5-6000/CL30 Lancer RGB白｛AX5U6000C3032G-DCLARWH｝,38799,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛Biwin 佰維 Black Opal HX100 48GB(雙通24GBx2) DDR5-6000｝CL28 黑,21490,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛Biwin 佰維 Black Opal DW100 RGB 32GB(雙通16GBx2) DDR5-6000｝CL28 黑,15990,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛Biwin 佰維 Black Opal DW100 RGB 48GB(雙通24GBx2) DDR5-6000｝CL28 黑,21890,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛Biwin 佰維 Black Opal DW100 RGB 48GB(雙通24GBx2) DDR5-6000｝CL28 白,21800,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛Origin code Vortex RGB 32GB(雙通16GBx2) DDR5-6200｝(CL26)銀(獨立風扇),18690,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛Origin code Vortex RGB 48GB(雙通24GBx2) DDR5-6000｝(CL26)銀(獨立風扇),28490,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛KLEVV(科賦)32GB(雙通道16GB*2)DDR5 6000/CL30 CRAS V RGB｝曜石黑,15888,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛KLEVV(科賦)32GB(雙通道16GB*2)DDR5 6000/CL30 CRAS V RGB｝晶燦白,15888,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛KLEVV(科賦)64GB(雙通道32GB*2)DDR5 6000/CL30 CRAS V RGB｝曜石黑,27950,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛KLEVV(科賦)64GB(雙通道32GB*2)DDR5 6000/CL30 CRAS V RGB｝晶燦白,27950,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛KLEVV(科賦)32GB(雙通道16GB*2) DDR5 6400/CL32 CRAS V RGB｝曜石黑,16088,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛KLEVV(科賦)32GB(雙通道16GB*2) DDR5 6400/CL32 CRAS V RGB｝晶燦白,16088,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛KLEVV(科賦)64GB(雙通道32GB*2) DDR5 6400/CL32 CRAS V RGB｝曜石黑,28300,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛KLEVV(科賦)64GB(雙通道32GB*2) DDR5 6400/CL32 CRAS V RGB｝晶燦白,28300,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛KLEVV(科賦)32GB(雙通16GB*2) DDR5 6000/CL30 URBANE V RGB｝(低矮散熱),15088,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛KLEVV(科賦)32GB(雙通16GB*2) DDR5 6000/CL28 URBANE V RGB｝(低矮散熱),15488,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛KLEVV(科賦)32GB(雙通16GB*2) DDR5 6400/CL32 URBANE V RGB｝(低矮散熱),15688,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛KLEVV(科賦)48GB(雙通24GB*2) DDR5 6000/CL30 URBANE V RGB｝(低矮散熱),20588,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛KLEVV(科賦)48GB(雙通24GB*2) DDR5 6400/CL32 URBANE V RGB｝(低矮散熱),21688,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛金士頓 32GB(雙通16GB*2) DDR5-5600/CL36 FURY Beast｝黑,16000,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛金士頓 32GB(雙通16GB*2) DDR5-5600/CL36 FURY Beast｝白,16000,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛金士頓 32GB(雙通16GB*2) DDR5-5600/CL36 FURY Beast RGB｝黑,16200,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛金士頓 32GB(雙通16GB*2) DDR5-6000/CL30 FURY Beast｝黑 (獸獵者),17500,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛金士頓 32GB(雙通16GB*2) DDR5-6000/CL30 FURY Beast｝白 (獸獵者),17500,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛金士頓 64GB(雙通32GB*2) DDR5-5600/CL36 FURY Beast｝黑 (獸獵者),30600,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛金士頓 64GB(雙通32GB*2) DDR5-5600/CL36 FURY Beast｝白 (獸獵者),30600,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛金士頓 64GB(雙通32GB*2) DDR5-6000/CL30 FURY Beast｝黑 (獸獵者),35400,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,｛金士頓 64GB(雙通32GB*2) DDR5-6000/CL30 FURY Beast｝白 (獸獵者),35400,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,美光｛Micron Crucial 64GB(雙通32GB*2) DDR5 5600｝/CL46(原生顆粒),27999,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,美光｛Micron Crucial PRO 超頻 32GB(雙通16GB*2) DDR5 6000｝/CL36 黑色散熱片,14599,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,美光｛Micron Crucial PRO 超頻 64GB(雙通32GB*2) DDR5 6000｝/CL40 白色散熱片,29199,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,美光｛Micron Crucial PRO 超頻 32GB(雙通16GB*2) DDR5 6400｝/CL38 黑色散熱片,14999,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,美光｛Micron Crucial PRO 超頻 32GB(雙通16GB*2) DDR5 6400｝/CL38 白色散熱片,14999,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,美光｛Micron Crucial PRO 超頻 64GB(雙通32GB*2) DDR5 6400｝/CL40 黑色散熱片,29999,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,美光｛Micron Crucial PRO 超頻 64GB(雙通32GB*2) DDR5 6400｝/CL40 白色散熱片,29999,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,美光｛Micron Crucial PRO 超頻 96GB(雙通48GB*2) DDR5 5600｝/CL46 黑色散熱片,28500,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,海盜船 VENGEANCE 32G(16G*2)DDR5-6000/CL36 灰RGB｛CMH32GX5M2E6000Z36｝,15990,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,海盜船 VENGEANCE 32G(16G*2)DDR5-6000/CL30 灰｛CMK32GX5M2B6000Z30｝,17590,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,海盜船 VENGEANCE 32G(16G*2)DDR5-6000/CL30 灰RGB｛CMH32GX5M2B6000Z30K｝,17990,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,海盜船 VENGEANCE 32G(16G*2)DDR5-6400/CL36 灰｛CMK32GX5M2B6400Z36｝,15490,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,海盜船 VENGEANCE 32G(16G*2)DDR5-6400/CL36 灰RGB｛CMH32GX5M2B6400Z36｝,16990,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,海盜船 VENGEANCE 32G(16G*2)DDR5-6400/CL32 灰｛CMK32GX5M2B6400Z32｝AI,16990,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,海盜船 VENGEANCE 32G(16G*2)DDR5-6400/CL32 灰RGB｛CMH32GX5M2B6400Z32｝,17290,,2026-09-17 23:30:17
記憶體 RAM,桌上型記憶體 DDR5 雙通道,海盜船 VENGEANCE 64G(32G*2)DDR5-6400/CL42 黑｛CMK64GX5M2B6400C42｝,32900,,2026-09-17 23:30:17
