category,subcategory,name,price,remark,scraped_at
固態硬碟 M.2｜SSD,2.5吋 SATA3 SSD固態硬碟,三星 Samsung｛870 EVO 4TB｝/2.5吋/讀560/寫530/TLC【五年保】,47899,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,2.5吋 SATA3 SSD固態硬碟,三星 Samsung｛870 EVO 8TB｝/2.5吋/讀560/寫530/TLC【五年保】,116999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,2.5吋 SATA3 SSD固態硬碟,三星 Samsung｛870 QVO 8TB｝/2.5吋/讀:560/寫:530/QLC【三年保】,56999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,鎧俠｛KIOXIA EXCERIA G3 1TB｝PCIe 5.0 讀10000/寫8900/QLC【五年保】,6450,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,鎧俠｛KIOXIA EXCERIA G3 2TB｝PCIe 5.0 讀10000/寫9600/QLC【五年保】,11900,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,鎧俠｛KIOXIA EXCERIA PLUS G4 2TB｝GEN5 PCIe 5.0 讀10000/寫8200/TLC【五年保】,10300,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,威剛｛XPG MARS 980Blade 1TB｝/Gen5/讀14000/寫10000/SM2508台積電6nm製程-五年,7299,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,威剛｛XPG MARS 980Blade 2TB｝/Gen5/讀14000/寫13000/SM2508台積電6nm製程-五年,12999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,威剛｛XPG MARS 980Blade 4TB｝/Gen5/讀14000/寫13000/SM2508台積電6nm製程-五年,23999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,｛Biwin 佰維 X570 1TB｝/Gen5/讀14000M/寫7300M/TLC 單面設計 【五年保】,5999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,｛Biwin 佰維 X570 2TB｝/Gen5/讀14500M/寫10000M/TLC 單面設計 【五年保】,11399,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,｛Biwin 佰維 X570 4TB｝/Gen5/讀14500M/寫11000M/TLC 單面設計 【五年保】,19999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,｛Biwin 佰維X570 PRO 1TB｝/Gen5/讀14000M/寫10500M/TLC/SMI/TSMC 6nm/DRAM-五年,7199,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,｛Biwin 佰維X570 PRO 2TB｝/Gen5/讀14000M/寫13000M/TLC/SMI/TSMC 6nm/DRAM-五年,12599,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,宏碁｛Acer Predator GM9 1TB｝/Gen5/讀14000/寫7300/TLC 單面設計 【五年保】,6999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,宏碁｛Acer Predator GM9 2TB｝/Gen5/讀14500M/寫10000/TLC 單面設計 【五年保】,11699,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,宏碁｛Acer Predator GM9000 1TB｝/Gen5/讀14000/寫10500/TLC/SMI/TSMC 6nm【五年】,7699,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,｛金士頓 FURY Renegade G5 1TB｝/讀14200/寫11000/TLC/DRAM快取【五年保】,13000,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,｛金士頓 FURY Renegade G5 2TB｝/讀14700/寫14000/TLC/DRAM快取【五年保】,18800,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,｛金士頓 FURY Renegade G5 4TB｝/讀14800/寫14000/TLC/DRAM快取【五年保】,33800,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,｛致態 ZhiTai TiPlus 9100 1TB｝/Gen5/PCIe 5.0/讀12000/寫10700/TLC【五年保】~送手機掛繩~,6099,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,｛致態 ZhiTai TiPlus 9100 2TB｝/Gen5/PCIe 5.0/讀12000/寫10700/TLC【五年保】~送手機掛繩~,9699,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,｛致態 ZhiTai TiPlus 9100 4TB｝/Gen5/PCIe 5.0/讀12000/寫10700/TLC【五年保】~送手機掛繩~,18599,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,｛致態ZhiTai TiPro9000 1TB｝/Gen5/讀14000/寫12500/DRAM/TLC/可拆式散熱片~送手機掛繩~,6699,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,｛致態ZhiTai TiPro9000 2TB｝/Gen5/讀14000/寫12500/DRAM/TLC/可拆式散熱片~送手機掛繩~,12599,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,｛致態ZhiTai TiPro9000 4TB｝/Gen5/讀14000/寫12500/DRAM/TLC/可拆式散熱片~送手機掛繩~,20999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,｛WD 黑標 SN8100 2TB/Gen5 PCIe 5.0/讀14900/寫14000/TLC【五年保】,20500,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,美光 Micron Crucial｛P510 2TB｝Gen5 PCIe 5.0 讀11000/寫9500/TLC【五年保】,9500,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,美光 Micron Crucial｛P510 1TB｝含散熱片 Gen5 PCIe 5.0 讀11000/寫9500/TLC【五年保】,6179,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,美光 Micron Crucial｛P510 2TB｝含散熱片 Gen5 PCIe 5.0 讀11000/寫9500/TLC【五年保】,10369,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,美光 Micron Crucial｛T705 1TB｝Gen5 PCIe 5.0 讀13600/寫10200/TLC【五年保】,6750,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,美光 Micron Crucial｛T705 2TB｝Gen5 PCIe 5.0 讀14500/寫12700/TLC【五年保】,11700,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,美光 Micron Crucial｛T705 4TB｝Gen5 PCIe 5.0 讀14100/寫12600/TLC【五年保】,21300,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,美光 Micron Crucial｛T705 1TB｝含散熱片 Gen5 PCIe 5.0 讀13000/寫10200/TLC【五年保】,6750,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,美光 Micron Crucial｛T705 2TB｝含散熱片 Gen5 PCIe 5.0 讀14500/寫12700/TLC【五年保】,11700,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,美光 Micron Crucial｛T705 4TB｝含散熱片 Gen5 PCIe 5.0 讀14100/寫12600/TLC【五年保】,21300,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,美光 Micron Crucial｛T710 1TB｝Gen5 PCIe 5.0 讀14900/寫13700/TLC【五年保】,7800,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,美光 Micron Crucial｛T710 4TB｝Gen5 PCIe 5.0 讀14500/寫13800/TLC【五年保】,22200,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,美光 Micron Crucial｛T710 1TB｝含散熱片 Gen5 PCIe 5.0 讀14900/寫13700/TLC【五年】,7800,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,美光 Micron Crucial｛T710 2TB｝含散熱片 Gen5 PCIe 5.0 讀14500/寫13800/TLC【五年】,12700,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,美光 Micron Crucial｛T710 4TB｝含散熱片 Gen5 PCIe 5.0 讀14500/寫13800/TLC【五年保】,22200,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,十銓 T-Force GC PRO(石墨烯)4TB/Gen5 讀12500M/寫11000/DRAM快取【五年保】,17880,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,十銓｛T-ForceZ540黑武士(石墨烯)2TB｝/Gen5/讀12400/寫11800/DRAM快取【五年保】,10900,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,微星｛SPATIUM M560 1TB｝/Gen5/讀10200/寫8400/TLC【五年保】,8390,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,微星｛SPATIUM M560 2TB｝/Gen5/讀10300/寫8700/TLC【五年保】,13200,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,三星 Samsung｛9100 PRO 1TB｝/PCIe 5.0 x4/讀14700/寫13300/TLC【五年保】,9999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,三星 Samsung｛9100 PRO 2TB｝/PCIe 5.0 x4/讀14700/寫13400/TLC【五年保】,19999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,三星 Samsung｛9100 PRO 4TB｝/PCIe 5.0 x4/讀14800/寫13400/TLC【五年保】,34999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,三星 Samsung｛9100 PRO 8TB｝/PCIe 5.0 x4/讀14800/寫13400/TLC【五年保】,79999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,三星 Samsung｛9100 PRO 1TB｝含散熱片/PCIe 5.0 x4/讀14700/寫13300/TLC【五年保】,10499,限整機,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,三星 Samsung｛9100 PRO 2TB｝含散熱片/PCIe 5.0 x4/讀14700/寫13400/TLC【五年保】,21499,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,三星 Samsung｛9100 PRO 4TB｝含散熱片/PCIe 5.0 x4/讀14800/寫13400/TLC【五年保】,28599,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 5.0 (Gen5) SSD固態硬碟,三星 Samsung｛9100 PRO 8TB｝含散熱片/PCIe 5.0 x4/讀14800/寫13400/TLC【五年保】,80599,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,鎧俠｛KIOXIA EXCERIA PLUS G3 2TB｝PCIe 4.0 讀5000/寫3900/TLC【五年保】,9999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,鎧俠｛KIOXIA EXCERIA BASIC 1TB｝PCIe 4.0 讀7200/寫6600/QLC【五年保】,6100,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,鎧俠｛KIOXIA EXCERIA BASIC 2TB｝PCIe 4.0 讀7300/寫6800/QLC【五年保】,10300,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,威剛｛ADATA LEGEND 860 500GB｝/Gen4/讀5000/寫3000(單面設計)【五年保】,3199,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,威剛｛ADATA LEGEND 860 1TB｝/Gen4/讀6000/寫4000(單面設計)【五年保】,5299,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,威剛｛ADATA LEGEND 860 2TB｝/Gen4/讀6000/寫:5000(單面設計)【五年保】,9299,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,威剛｛ADATA LEGEND 900 512GB｝/Gen4/讀6200/寫2300(單面設計)贈散熱片【五年保】,3299,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,威剛｛ADATA LEGEND 900 1TB｝/Gen4/讀7000/寫4700(單面設計)贈散熱片【五年保】,5399,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,威剛｛ADATA LEGEND 900 2TB｝/Gen4/讀7000/寫5400(單面設計)贈散熱片【五年保】,9549,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,威剛｛XPG S70 BLADE 512G｝/Gen4/讀7200/寫2600/ DRAM快取/贈散熱片【五年保】,3999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,威剛｛XPG S70 BLADE 1T｝/Gen4/讀7400/寫5500/ DRAM快取/贈散熱片【五年保】,6099,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,威剛｛XPG S70 BLADE 2T｝/Gen4/讀7400/寫6400/ DRAM快取/贈散熱片【五年保】,11199,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,宏碁｛Acer FA200 2TB｝/Gen4 /讀7200/寫6200/QLC顆粒【五年保】,9299,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,宏碁｛Acer FA200 4TB｝/Gen4 /讀7100/6100/QLC顆粒【五年保】,17999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,宏碁｛Acer Predator GM7 512GB｝/Gen4/讀7200/寫3800/TLC/(單面設計)【五年保】,3199,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,宏碁｛Acer Predator GM7 1TB｝/Gen4/讀7200/寫6300/TLC/(單面設計)【五年保】,5599,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,宏碁｛Acer Predator GM7 2TB｝/Gen4/讀7200/寫6300/TLC/(單面設計)【五年保】,11099,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,宏碁｛Acer Predator GM7 4TB｝/Gen4/讀7400/寫6500/TLC/(單面設計)【五年保】,18799,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,宏碁｛Acer Predator GM7000 2TB｝/Gen4/讀7400/寫6700/DRAM/美光顆粒【五年保】,10690,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,宏碁｛Acer Predator GM7000 4TB｝/Gen4/讀7400/寫6700/DRAM/美光顆粒【五年保】少量,23690,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛Biwin 佰維 M350 4TB｝/Gen4/讀6000/寫5000/石墨烯散熱片 【五年保】,14990,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛Biwin 佰維 NV7400 1TB｝/Gen4/讀7400/寫6500/TLC 單面設計 【五年保】,5399,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛Biwin 佰維 NV7400 2TB｝/Gen4/讀7450/寫6500/TLC 單面設計 【五年保】,10899,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛Biwin 佰維 NV7400 4TB｝/Gen4/讀7400/寫6500MTLC 單面設計 【五年保】,18299,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛致態小翼e7 500GB｝/Gen4/PCIe 4.0/讀5500/寫4000/QLC【五年保】~送手機掛繩~,2799,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛致態小翼e7 1TB｝/Gen4/PCIe 4.0/讀6000/寫5500/QLC【五年保】~送手機掛繩~,4799,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛致態 ZhiTai Ti600 500G｝/Gen4/PCIe 4.0/讀6000/寫3000/QLC【五年保】~送手機掛繩~,2999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛致態 ZhiTai Ti600 1TB｝/Gen4/PCIe 4.0/讀7000/寫6000/QLC【五年保】~送手機掛繩~,4999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛致態 ZhiTai Ti600 2TB｝/Gen4/PCIe 4.0/讀7000/寫6000/QLC【五年保】~送手機掛繩~,7999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛致態 ZhiTai Ti600 4TB｝/Gen4/PCIe 4.0/讀7000/寫6000/QLC【五年保】~送手機掛繩~,14999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛致態 ZhiTai TiPlus7100s 1TB｝/Gen4/PCIe 4.0/讀7400/寫6900/TLC【五年保】~送手機掛繩~,5399,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛致態 ZhiTai TiPlus7100s 2TB｝/Gen4/PCIe 4.0/讀7400/寫6900/TLC【五年保】~送手機掛繩~,9399,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛致態 ZhiTai TiPlus7100s 4TB｝/Gen4/PCIe 4.0/讀7400/寫6900/TLC【五年保】~送手機掛繩~,17999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛KLEVV CRAS C930 2TB｝/Gen4 PCIe 4.0/讀7400/寫6800 DRAM快取鰭狀鋁散熱片【五年】,11088,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,MSI 微星｛M470PRO 1TB｝/Gen4/讀6000/寫4500/QLC顆粒【五年保】,7590,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,MSI 微星｛M470PRO 2TB｝/Gen4/讀6000/寫5000/QLC顆粒,11690,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,MSI 微星｛M480PRO 1TB｝/Gen4/讀7400M寫6000/3D TLC顆粒/DRAM快取【五年保】,8190,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,MSI 微星｛M480PRO 2TB｝/Gen4/讀7400/寫7000/3D TLC顆粒/DRAM快取【五年保】,12490,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,MSI 微星｛M480PRO 4TB｝/Gen4/讀7400/寫7000/3D TLC顆粒/DRAM快取【五年保】,23690,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,WD 藍標｛SN5100 500GB｝/Gen4 PCIe 4.0/讀7100/寫6700/QLC【五年保】,3700,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,WD 藍標｛SN5100 1TB｝/Gen4 PCIe 4.0/讀7100/寫6700/QLC【五年保】,6780,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,WD 藍標｛SN5100 1TB｝/Gen4 PCIe 4.0/讀7100/寫6700/QLC【五年保】~組裝價~,4990,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,WD 黑標｛SN850X 1TB｝/Gen4 PCIe 4.0/讀7300/寫6300/TLC/電競級【五年保】,9999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,WD 黑標｛SN850X 2TB｝/Gen4 PCIe 4.0/讀7300/寫6600/TLC/電競級【五年保】,19100,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,WD 黑標｛SN850X 2TB｝/含散熱片/Gen4 PCIe 4.0/讀7300/寫6600/TLC【五年保】,19700,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛金士頓 NV3 500G｝/Gen4 PCIe 4.0/讀5000/寫3000【五年保】,3200,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛金士頓 NV3 1TB｝/Gen4 PCIe 4.0/讀6000/寫4000【五年保】,5100,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛金士頓 NV3 2TB｝/Gen4 PCIe 4.0/讀6000/寫5000【五年保】,9390,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛金士頓 NV3 4TB｝/Gen4 PCIe 4.0/讀6000/寫5000【五年保】,18800,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛金士頓 NV3 4TB｝/Gen4 PCIe 4.0/讀6000/寫5000【五年保】~組裝價~,16800,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛金士頓 KC3000 512G｝/Gen4 PCIe 4.0/讀7000/寫3900/TLC【五年保】,4100,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛金士頓 KC3000 1TB｝/Gen4 PCIe 4.0/讀7000/寫6000/TLC【五年保】,6488,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛金士頓 KC3000 2TB｝/Gen4 PCIe 4.0/讀7000/寫7000/TLC【五年保】,11000,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,｛金士頓 KC3000 4TB｝/Gen4 PCIe 4.0/讀7000/寫7000/TLC【五年保】,21600,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,美光 Micron｛E100 2TB｝/Gen4 PCIe 4.0/讀5000/寫4500/QLC【五年保】,8190,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,美光 Micron Crucial｛T500 2TB｝/Gen4 PCIe 4.0/讀7400/寫7000/3D TLC【五年保】,11500,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,美光 Micron Crucial｛T500 4TB｝/Gen4 PCIe 4.0/讀7000/寫6900/3D TLC【五年保】,21500,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,美光 Micron Crucial｛T500 1TB｝含散熱片/Gen4/讀7300/寫6800/3D TLC【五年保】,7229,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,美光 Micron Crucial｛T500 2TB｝含散熱片/Gen4/讀7400/寫7000/3D TLC【五年保】,11618,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,美光 Micron Crucial｛T500 4TB｝含散熱片/Gen4/讀7000/寫6900/3D TLC【五年保】,21900,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,美光 Micron Crucial｛P310 2TB｝/Gen4 PCIe 4.0/讀7100/寫6000/3D QLC【五年保】,8500,,2026-09-17 23:30:17
