category,subcategory,name,price,remark,scraped_at
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,美光 Micron Crucial｛P310 4TB｝/Gen4 PCIe 4.0/讀7100/寫6000/3D QLC【五年保】,15800,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,美光 Micron Crucial｛P310 2TB｝含散熱片/Gen4/讀7100/寫6000/3D QLC【五年保】,8550,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,美光 Micron Crucial｛P310 4TB｝含散熱片/Gen4/讀7100/寫6000/3D QLC【五年保】,15800,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,三星 Samsung｛990 EVO Plus 1TB｝/PCIe 4.0 x4/讀7150/寫6300/TLC【五年保】,7199,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,三星 Samsung｛990 EVO Plus 2TB｝/PCIe 4.0 x4/讀7250/寫6300/TLC【五年保】,11999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,三星 Samsung｛990 EVO Plus 4TB｝/PCIe 4.0 x4/讀7250/寫6300/TLC【五年保】,20999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,三星 Samsung｛990 PRO 1TB｝/Gen4 PCIe 4.0/讀7450/寫6900/TLC【五年保】,9659,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,三星 Samsung｛990 PRO 2TB｝/Gen4 PCIe 4.0/讀7450/寫6900/TLC【五年保】,16999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,三星 Samsung｛990 PRO 4TB｝/Gen4 PCIe 4.0/讀7450/寫6900/TLC【五年保】,27999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,三星 Samsung｛990 PRO 1TB｝含散熱片/Gen4/讀7450/寫6900/TLC【五年保】,9899,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,三星 Samsung｛990 PRO 2TB｝含散熱片/Gen4/讀7450/寫6900/TLC【五年保】,13999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 4.0 (Gen4) SSD固態硬碟,三星 Samsung｛990 PRO 4TB｝含散熱片/Gen4/讀7450/寫6900/TLC【五年保】,24999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 3.0 (Gen3) SSD固態硬碟,威剛｛ADATA LEGEND 710 512G｝/Gen3/讀2400/寫1000/QLC/贈散熱片【三年保】,2999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 3.0 (Gen3) SSD固態硬碟,Biwin 佰維｛NV3500 512G｝(石墨烯散熱片/Gen3/讀3500/寫2500/TLC【五年保】,2699,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 PCIe 3.0 (Gen3) SSD固態硬碟,Biwin 佰維｛NV3500 1TB｝(石墨烯散熱片/Gen3/讀3500/寫2500/TLC【五年保】,4499,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 2230 PCIe 4.0 (Gen4) SSD固態硬碟,｛金士頓 NV3SM 500G｝/Cen4 PCIe 4.0/ 讀5000/寫3000【五年保】/ M.2 2230,4500,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 2230 PCIe 4.0 (Gen4) SSD固態硬碟,｛金士頓 NV3SM 1TB｝/Cen4 PCIe 4.0/ 讀:6000/寫:4000【五年保】/ M.2 2230,6888,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 2230 PCIe 4.0 (Gen4) SSD固態硬碟,｛金士頓 NV3SM 2TB｝/Cen4 PCIe 4.0/ 讀6000/寫:5000【五年保】/ M.2 2230,9999,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 2230 PCIe 4.0 (Gen4) SSD固態硬碟,｛海盜船 Corsair MP600 MINI 1TB｝Gen4/讀7000/寫6200【五年保】/ M.2 2230,7990,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 2230 PCIe 4.0 (Gen4) SSD固態硬碟,｛海盜船 Corsair MP600 MINI 2TB｝Gen4/讀7000/寫6200【五年保】/ M.2 2230,10990,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 2242 PCIe 4.0 (Gen4) SSD固態硬碟,｛海盜船 Corsair MP600 MICRO 1TB｝Gen4/讀7000/寫6200【五年保】/ M.2 2242,9990,,2026-09-17 23:30:17
固態硬碟 M.2｜SSD,M.2 2242 PCIe 4.0 (Gen4) SSD固態硬碟,｛海盜船 Corsair MP600 MICRO 2TB｝Gen4/讀7000/寫6200【五年保】/ M.2 2242,10990,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 傳統碟,Toshiba 2TB (128M/5400轉/3年保)｛DT02ABA200｝裝機版,5490,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 傳統碟,Toshiba 2TB (128M/5400轉/3年保)｛DT02ABA200｝裝機版【限搭機】,4990,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 傳統碟,Toshiba 4TB【P300系列】(128M/5400轉/3年保)｛HDWD240UZSVA｝,6790,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 傳統碟,Toshiba 4TB【X300系列】(512M/7200轉/3年保)｛HDWR740UZSVA｝【限搭機】,8890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 傳統碟,Toshiba 6TB【X300系列】(512M/7200轉/3年保)｛HDWR760UZSVA｝【限搭機】,10990,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 傳統碟,Seagate 2TB【新梭魚】(256M/7200轉/3年保)｛ST2000DM008｝【限搭機】,4990,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 傳統碟,Seagate 4TB【新梭魚】(256M/5400轉/3年保)｛ST4000DM004｝【限搭機】,6250,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 傳統碟,Seagate 8TB【新梭魚】(256M/5400轉/3年保)｛ST8000DM004｝【限搭機】,10890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 傳統碟,Seagate 16TB【新梭魚】(512M/7200轉/2年保)｛ST16000DM001｝【限搭機】,18890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 傳統碟,Seagate 20TB【新梭魚】(512M/7200轉/2年保)｛ST20000DM001｝【限搭機】,23530,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 傳統碟,Seagate 24TB【新梭魚】(512M/7200轉/2年保)｛ST24000DM001｝【限搭機】,27890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 傳統碟,WD 1TB【藍標】(64M/5400轉/3年保)｛WD10EARZ｝【限搭機】,4890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 傳統碟,WD 2TB【藍標】(256M/7200轉/3年保)｛WD20EZBX｝【限搭機】,5890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 傳統碟,WD 3TB【藍標】(128M/5400轉/3年保)｛WD30EZZX｝,6390,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 傳統碟,WD 4TB【藍標】(128M/5400轉/3年保)｛WD40EZZX｝【限搭機】,6890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 傳統碟,WD 6TB【藍標】(256M/5400轉/3年保)｛WD60EZAX｝【限搭機】,9090,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 傳統碟,WD 8TB【藍標】(256M/5640轉/3年保)｛WD80EAAZ｝【限搭機】,11890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 傳統碟,WD 10TB【藍標】(512M/7200轉/3年保)｛WD100EAGZ｝【限搭機】,14890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 監控碟,Toshiba 2TB【S300系列】【監控型】128MB/5400轉/3年保｛HDWT720UZSVA｝,5790,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 監控碟,Toshiba 4TB【S300系列】【監控型】256MB/5400轉/3年保｛HDWT840UZSVA｝,7790,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 監控碟,Toshiba 6TB【S300系列】【監控型】256MB/5400轉/3年保｛HDWT860UZSVA｝,9790,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 監控碟,Toshiba 4TB【S300 Pro系列】【監控型】512MB/7200轉/5年保｛HDWTA40UZSVA｝,9490,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 監控碟,Toshiba 6TB【S300 Pro系列】【監控型】512MB/7200轉/5年保｛HDWTA60UZSVA｝,11390,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 監控碟,Toshiba 8TB【S300 Pro系列】【監控型】512MB/7200轉/5年保｛HDWTA80UZSVA｝,13900,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 監控碟,Seagate 4TB【監控鷹】(256M/5400轉/3年保/3年 Rescue)｛ST4000VX016｝【限搭機】,6850,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 監控碟,Seagate 6TB【監控鷹】(256M/5400轉/3年保/3年 Rescue)｛ST6000VX009｝【少量到貨】,10350,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 監控碟,Seagate 8TB【監控鷹AI】(256M/7200轉/5年保/3年 Rescue)｛ST8000VE001｝【限搭機】,13390,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 監控碟,Seagate 10TB【監控鷹AI】(256M/7200轉/5年保/3年 Rescue)｛ST10000VE001｝【限搭機】,15390,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 監控碟,Seagate 20TB【監控鷹AI】(512M/7200轉/5年保/3年 Rescue)｛ST20000VE003｝【限搭機】,27890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 監控碟,WD 2TB【紫標】64M/5400轉/3年保｛WD23PURZ｝【限搭機】,6090,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 監控碟,WD 3TB【紫標】128M/5400轉/3年保｛WD34PURZ｝【限搭機】,6690,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 監控碟,WD 6TB【紫標】256M/5400轉/3年保｛WD64PURZ｝【限搭機】,9890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 監控碟,WD 8TB【紫標PRO】256M/7200轉/5年保｛WD8002PURP｝【限搭機】,14290,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 監控碟,WD 10TB【紫標PRO】512M/7200轉/5年保｛WD102PURP｝【限搭機】,17490,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 監控碟,WD 12TB【紫標PRO】512M/7200轉/5年保｛WD122PURP｝【限搭機】,19890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Toshiba 4TB【NAS碟】512M/7200轉/3年保｛HDWG740AZSTC｝【限搭機】,9590,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Toshiba 6TB【NAS碟】512M/7200轉/3年保｛HDWG760AZSTA｝【限搭機】,12290,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Toshiba 8TB【NAS碟】512M/7200轉/3年保｛HDWG780AZSTA｝【限搭機】,14390,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Toshiba 10TB【NAS碟】512M/7200轉/3年保｛HDWG71AAZSTA｝【限搭機】,16700,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Toshiba 12TB【NAS碟】512M/7200轉/3年保｛HDWG51CAZSTA｝【限搭機】,18900,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Toshiba 14TB【NAS碟】512M/7200轉/3年保｛HDWG51EAZSTA｝【限搭機】,22700,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Toshiba 16TB【NAS碟】512M/7200轉/3年保｛HDWG51GAZSTA｝【限搭機】,24700,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Toshiba 18TB【NAS碟】512M/7200轉/3年保｛HDWG51JAZSTA｝【限搭機】,26700,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Toshiba 20TB【NAS碟】512M/7200轉/3年保｛HDWG62AAZSTA｝【限搭機】,29700,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Toshiba 22TB【NAS碟】512M/7200轉/3年保｛HDWG62CAZSTA｝【限搭機】,33000,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Seagate 2TB【那嘶狼】256M/5400轉/3年保/3年 Rescue｛ST2000VN003｝【限搭機】,5550,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Seagate 4TB【那嘶狼】256M/5400轉/3年保/3年 Rescue｛ST4000VN006｝【限搭機】,6950,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Seagate 6TB【那嘶狼】256M/5400轉/3年保/3年 Rescue｛ST6000VN006｝【限搭機】,10450,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Seagate 8TB【那嘶狼】256M/5400轉/3年保/3年 Rescue｛ST8000VN002｝【限搭機】,11890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Seagate 10TB【那嘶狼】256M/7200轉/3年保/3年 Rescue｛ST10000VN000｝【限搭機】,13890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Seagate 12TB【那嘶狼】256M/7200轉/3年保3年 Rescue｛ST12000VN0008｝【限搭機】,16390,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Seagate 4TB【那嘶狼 PRO】256M/7200轉/5年保/3年 Rescue｛ST4000NT001｝【限搭機】,8450,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Seagate 8TB【那嘶狼 PRO】256M/7200轉/5年保/3年 Rescue｛ST8000NT001｝【限搭機】,13390,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Seagate 10TB【那嘶狼 PRO】256M/7200轉/5年保/3年 Rescue｛ST10000NT001｝【限搭機】,15390,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Seagate 12TB【那嘶狼 PRO】256M/7200轉/5年保/3年 Rescue｛ST12000NT001｝【限搭機】,17890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Seagate 16TB【那嘶狼 PRO】256M/7200轉/5年/3年 Rescue｛ST16000NT001｝【限搭機】,22890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Seagate 20TB【那嘶狼 PRO】256M/7200轉/5年/3年 Rescue｛ST20000NT001｝【限搭機】,27890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Seagate 24TB【那嘶狼 PRO】512M/7200轉/5年/3年 Rescue｛ST24000NT002｝,32890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Seagate 28TB【那嘶狼 PRO】512M/7200轉/5年/3年 Rescue｛ST28000NT000｝【限搭機】,37890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Seagate 30TB【那嘶狼 PRO】512M/7200轉/5年/3年 Rescue｛ST30000NT011｝【限搭機】,39890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,Seagate 32TB【那嘶狼 PRO】512M/7200轉/5年/3年 Rescue｛ST32000NT000｝【限搭機】,41890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,WD 2TB【紅標Plus】64M/5400轉/3年保｛WD20EFPX｝【限搭機】,6190,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,WD 4TB【紅標Plus】128M/5400轉/3年保｛WD40EFZZ｝【限搭機】,7890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,WD 8TB【紅標Plus】256M/5640轉/3年保｛WD80EFPX｝【限搭機】,13490,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,WD 12TB【紅標PRO】512M/7200轉/5年保｛WD122KFBX｝【限搭機】,19890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 NAS碟,WD 16TB【紅標PRO】512M/7200轉/5年保｛WD161KFGX｝【限搭機】,26890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,Toshiba 4TB【企業級】512M/7200轉/5年保｛MG10ADA400E｝【限搭機】,11500,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,Toshiba 8TB【企業級】512MB/7200轉/5年保｛MG10ADA800E｝【限搭機】,18700,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,Toshiba 12TB【企業級】512MB/7200轉/5年保｛MG09ACA12TE｝【限搭機】,21200,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,Seagate 4TB【EXOS企業碟】256MB/7200轉/5年保｛ST4000NM024B｝【限搭機】,9490,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,Seagate 8TB【EXOS企業碟】256MB/7200轉/5年保｛ST8000NM017B｝【限搭機】,14390,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,Seagate 10TB【EXOS企業碟】256MB/7200轉/5年保｛ST10000NM0017B｝,16390,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,Seagate 12TB【EXOS企業碟】512MB/7200轉/5年保｛ST12000NM002H｝,18890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,Seagate 16TB【EXOS企業碟】512MB/7200轉/5年保｛ST16000NM002H｝【限搭機】,23890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,Seagate 20TB【EXOS企業碟】512MB/7200轉/5年保｛ST20000NM002H｝【限搭機】,28890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,Seagate 24TB【EXOS企業碟】512MB/7200轉/5年保｛ST24000NM002H｝,33890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,Seagate 30TB【EXOS企業碟】512MB/7200轉/5年保｛ST30000NM004K｝【限搭機】,40890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,Seagate 32TB【EXOS企業碟】512MB/7200轉/5年保｛ST32000NM004K｝【限搭機】,42890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,WD 8TB【Ultrastar DC HA340】256MB/7200轉/5年保｛WUS721208BLE6L4｝【限搭機】,15290,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,WD 20TB【Ultrastar DC HC560】512MB/7200轉/5年保｛WUH722020BLE6L4｝【限搭機】,33490,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,WD 26TB【Ultrastar DC HC590】512MB/7200轉/5年保｛WUH722626ALE6L4｝【限搭機】,43490,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,WD 8TB【金標】256MB/7200轉/5年保｛WD8005FRYZ｝【限搭機】,15290,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,WD 10TB【金標】512MB/7200轉/5年保｛WD103KRYZ｝【限搭機】,18490,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,WD 12TB【金標】512MB/7200轉/5年保｛WD122KRYZ｝【限搭機】,21490,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,WD 16TB【金標】512MB/7200轉/5年保｛WD161KRYZ｝【限搭機】,28490,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,WD 18TB【金標】512MB/7200轉/5年保｛WD181KRYZ｝【限搭機】,29890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,WD 20TB【金標】512MB/7200轉/5年保｛WD203KRYZ｝,33490,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,WD 24TB【金標】512MB/7200轉/5年保｛WD242KRYZ｝【限搭機】,39890,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,3.5吋 SATA3 企業碟,WD 26TB【金標】512MB/7200轉/5年保｛WD261KRYZ｝,43490,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,2.5吋 SATA3 筆記型,Toshiba 2TB (2.5吋/5400轉/128M/9.5mm/2年保)｛MQ04ABD200｝【限搭機】,6590,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,2.5吋 SATA3 筆記型,Seagate 2TB【新梭魚】(2.5吋/5400轉/128M/7mm/2年保)｛ST2000LM015｝【限搭機】,4390,,2026-09-17 23:30:17
2.5/3.5 傳統內接硬碟HDD,2.5吋 SATA3 筆記型,WD 2TB【藍標】(2.5吋/5400轉/128M/7mm/2年保)｛WD20SPZX｝【限搭機】,6690,,2026-09-17 23:30:17
散熱器｜散熱墊｜散熱膏,M.2 SSD散熱片,｛利民 M.2 2280 TYPE A B｝SSD 固態硬碟散熱片/鋁合金/單雙面皆適用,199,,2026-09-17 23:30:17
散熱器｜散熱墊｜散熱膏,M.2 SSD散熱片,｛利民 M.2 2280 PRO｝SSD 固態硬碟散熱片/鋁合金+8 mm純銅導管/單雙面皆適用,400,,2026-09-17 23:30:17
散熱器｜散熱墊｜散熱膏,M.2 SSD散熱片,｛利民 HR-09 2280｝SSD 固態硬碟散熱器/6 mm熱導管/電鍍鰭片/單雙面皆適用,550,,2026-09-17 23:30:17
散熱器｜散熱墊｜散熱膏,M.2 SSD散熱片,｛利民 HR-10 2280 PRO｝SSD 固態硬碟散熱器/4導管/3CM PWM扇/單雙面適用/一年,690,,2026-09-17 23:30:17
散熱器｜散熱墊｜散熱膏,M.2 SSD散熱片,"｛利民 HR-10 2280 PRO DIGITAL 黑｝SSD散熱器/4導管/溫度,傳輸監控/3cm風扇/一年",890,,2026-09-17 23:30:17
散熱器｜散熱墊｜散熱膏,M.2 SSD散熱片,"｛利民 HR-10 2280 PRO DIGITAL 白｝SSD散熱器/4導管/溫度,傳輸監控/3cm風扇/一年",890,,2026-09-17 23:30:17
散熱器｜散熱墊｜散熱膏,M.2 SSD散熱片,｛喬思伯 M.2-6 紅｝固態硬碟散熱器/2280/鋁合金/單雙面皆適用,199,,2026-09-17 23:30:17
散熱器｜散熱墊｜散熱膏,M.2 SSD散熱片,｛喬思伯 M201 黑｝固態硬碟散熱器/2280/格柵式鋁合金散熱片/單雙面皆適用,249,,2026-09-17 23:30:17
散熱器｜散熱墊｜散熱膏,M.2 SSD散熱片,｛喬思伯 M201 銀｝固態硬碟散熱器/2280/格柵式鋁合金散熱片/單雙面皆適用,249,,2026-09-17 23:30:17
散熱器｜散熱墊｜散熱膏,M.2 SSD散熱片,｛喬思伯 M202 黑｝固態硬碟散熱器/2280/巧克力造型全鋁散熱塊/單雙面皆適用,249,,2026-09-17 23:30:17
散熱器｜散熱墊｜散熱膏,M.2 SSD散熱片,｛喬思伯 M202 灰｝固態硬碟散熱器/2280/巧克力造型全鋁散熱塊/單雙面皆適用,249,,2026-09-17 23:30:17
散熱器｜散熱墊｜散熱膏,ID-COOLING 散熱器【2年保固】,｛ID-COOLING IS-40X 散熱器｝下吹式/4導管/高4.5/全黑化/TDP:100W【WXZ】,790,,2026-09-17 23:30:17
散熱器｜散熱墊｜散熱膏,ID-COOLING 散熱器【2年保固】,｛ID-COOLING IS-50X 散熱器｝下吹式/5導管/高5.5/全黑化/TDP:105W【WXZ】,890,,2026-09-17 23:30:17
