category,subcategory,name,price,remark,scraped_at
封閉式｜開放式水冷,DEEPCOOL 九州風神,｛DEEPCOOL LE360 V2 WH(白) 水冷｝ARGB光環冷頭/五代水泵/厚:5.2cm/5年【WXZ】,1990,,2026-09-17 23:30:17
封閉式｜開放式水冷,DEEPCOOL 九州風神,｛DEEPCOOL LM360 水冷散熱器｝2.4吋液晶(3年)/六代水泵/厚:5.2/5年【WXZ】,3690,,2026-09-17 23:30:17
封閉式｜開放式水冷,DEEPCOOL 九州風神,｛DEEPCOOL LM360 WH(白) 水冷散熱器｝2.4吋液晶(3年)/六代水泵/厚:5.2/5年【WXZ】,3690,,2026-09-17 23:30:17
封閉式｜開放式水冷,DEEPCOOL 九州風神,｛DEEPCOOL LQ360 水冷散熱器｝磁吸數位顯示/五代水泵/厚:5.2cm/5年【WXZ】,3690,,2026-09-17 23:30:17
封閉式｜開放式水冷,DEEPCOOL 九州風神,｛DEEPCOOL LT360 ARGB 水冷｝幾何鏡射外殼/五代水泵/厚:5.2cm/5年【WXZ】,3490,,2026-09-17 23:30:17
封閉式｜開放式水冷,DEEPCOOL 九州風神,｛DEEPCOOL LT360 VISION ARGB 水冷｝4.5吋液晶/六代水泵/厚:5.2cm/5年【WXZ】,4990,,2026-09-17 23:30:17
封閉式｜開放式水冷,DEEPCOOL 九州風神,｛DEEPCOOL LT360 VISION WH ARGB(白) 水冷｝4.5吋液晶/六代水泵/厚:5.2/5年【WXZ】,4990,,2026-09-17 23:30:17
封閉式｜開放式水冷,DEEPCOOL 九州風神,｛DEEPCOOL SPARTACUS 360 水冷散熱器｝3.4吋液晶/六代水泵/偏移支架/5年【WXZ】,5490,,2026-09-17 23:30:17
封閉式｜開放式水冷,Noctua 貓頭鷹,｛貓頭鷹 NL-ACF1 VRM 風扇｝NF-A8 風扇/Noctua NL-LC1 系列水冷專用/6年,650,,2026-09-17 23:30:17
封閉式｜開放式水冷,Noctua 貓頭鷹,｛貓頭鷹 NL-LC1-24 240水冷｝NF-A12x25 G2降噪風扇/Asetek Emma V2水泵/6年【XZ】,6999,,2026-09-17 23:30:17
封閉式｜開放式水冷,Noctua 貓頭鷹,｛貓頭鷹 NL-LC1-36 360水冷｝NF-A12x25 G2降噪風扇/Asetek Emma V2水泵/6年【XZ】,7999,,2026-09-17 23:30:17
封閉式｜開放式水冷,Noctua 貓頭鷹,｛貓頭鷹 NL-LC1-42 420水冷｝NF-A14x25 G2降噪風扇/Asetek Emma V2水泵/6年【XZ】,8999,,2026-09-17 23:30:17
封閉式｜開放式水冷,鈦鉭科技 TCOMAS (本體6年保固/液晶2年),｛鈦鉭 TCOMAS LE200 240(黑) 水冷｝無限鏡上蓋/加厚冷排/厚:5.9cm/6年【XZ】,2190,,2026-09-17 23:30:17
封閉式｜開放式水冷,鈦鉭科技 TCOMAS (本體6年保固/液晶2年),｛鈦鉭 TCOMAS LE200 240(白) 水冷｝無限鏡上蓋/加厚冷排/厚:5.9cm/6年【XZ】,2190,,2026-09-17 23:30:17
封閉式｜開放式水冷,鈦鉭科技 TCOMAS (本體6年保固/液晶2年),｛鈦鉭 TCOMAS LE200 360(黑) 水冷｝無限鏡上蓋/加厚冷排/厚:5.9cm/6年【XZ】,2590,,2026-09-17 23:30:17
封閉式｜開放式水冷,鈦鉭科技 TCOMAS (本體6年保固/液晶2年),｛鈦鉭 TCOMAS LE200 360(白) 水冷｝無限鏡上蓋/加厚冷排/厚:5.9cm/6年【XZ】,2590,,2026-09-17 23:30:17
封閉式｜開放式水冷,鈦鉭科技 TCOMAS (本體6年保固/液晶2年),｛鈦鉭 TCOMAS CUBE 360(黑) 水冷｝玻璃上蓋/迷你主機造型/厚:5.4cm/6年【XZ】,2990,,2026-09-17 23:30:17
封閉式｜開放式水冷,鈦鉭科技 TCOMAS (本體6年保固/液晶2年),｛鈦鉭 TCOMAS CUBE 360(白) 水冷｝玻璃上蓋/迷你主機造型/厚:5.4cm/6年【XZ】,2990,,2026-09-17 23:30:17
封閉式｜開放式水冷,鈦鉭科技 TCOMAS (本體6年保固/液晶2年),｛鈦鉭 TCOMAS NEOX 360(黑) 水冷｝6.67吋曲面螢幕/M-ONE風扇/厚:5.4/6年【XZ】,7590,,2026-09-17 23:30:17
封閉式｜開放式水冷,鈦鉭科技 TCOMAS (本體6年保固/液晶2年),｛鈦鉭 TCOMAS NEOX 360(白) 水冷｝6.67吋曲面螢幕/M-ONE風扇/厚:5.4/6年【XZ】,7590,,2026-09-17 23:30:17
封閉式｜開放式水冷,鈦鉭科技 TCOMAS (本體6年保固/液晶2年),｛鈦鉭 TCOMAS NEOX PRO 360(黑) 水冷｝6.67吋曲面螢幕/LYNK風扇/厚:5.9/6年【XZ】,8890,,2026-09-17 23:30:17
封閉式｜開放式水冷,鈦鉭科技 TCOMAS (本體6年保固/液晶2年),｛鈦鉭 TCOMAS NEOX PRO 360(白) 水冷｝6.67吋曲面螢幕/LYNK風扇/厚:5.9/6年【XZ】,8890,,2026-09-17 23:30:17
封閉式｜開放式水冷,鈦鉭科技 TCOMAS (本體6年保固/液晶2年),｛鈦鉭 TCOMAS EXIT D3 360(黑) 水冷｝3.95吋三面螢幕/M-ONE風扇/厚:5.4/6年【XZ】,7490,,2026-09-17 23:30:17
封閉式｜開放式水冷,鈦鉭科技 TCOMAS (本體6年保固/液晶2年),｛鈦鉭 TCOMAS EXIT D3 360(白) 水冷｝3.95吋三面螢幕/M-ONE風扇/厚:5.4/6年【XZ】,7490,,2026-09-17 23:30:17
封閉式｜開放式水冷,鈦鉭科技 TCOMAS (本體6年保固/液晶2年),｛鈦鉭 TCOMAS EXIT D3 PRO 360(黑) 水冷｝3.95吋三面螢幕/LYNK風扇/厚:5.9/6年【XZ】,8790,,2026-09-17 23:30:17
封閉式｜開放式水冷,鈦鉭科技 TCOMAS (本體6年保固/液晶2年),｛鈦鉭 TCOMAS EXIT D3 PRO 360(白) 水冷｝3.95吋三面螢幕/LYNK風扇/厚:5.9/6年【XZ】,8790,,2026-09-17 23:30:17
封閉式｜開放式水冷,酷碼 Cooler Master(漏液損害賠償),｛酷碼 MasterLiquid PL360 TR5-SP6 水冷｝銅底全覆蓋/Mobius 120風扇/5年【Y】客訂,11990,,2026-09-17 23:30:17
封閉式｜開放式水冷,酷碼 Cooler Master(漏液損害賠償),｛酷碼 MasterLiquid Core Nex 240 ARGB 黑 水冷｝無限鏡可旋轉上蓋/5年【WXZ】,1890,,2026-09-17 23:30:17
封閉式｜開放式水冷,酷碼 Cooler Master(漏液損害賠償),｛酷碼 MasterLiquid Core Nex 240 ARGB 白 水冷｝無限鏡可旋轉上蓋/5年【WXZ】,1890,,2026-09-17 23:30:17
封閉式｜開放式水冷,酷碼 Cooler Master(漏液損害賠償),｛酷碼 MasterLiquid Core Nex 360 ARGB 黑 水冷｝無限鏡可旋轉上蓋/5年【WXZ】,2290,,2026-09-17 23:30:17
封閉式｜開放式水冷,酷碼 Cooler Master(漏液損害賠償),｛酷碼 MasterLiquid Core Nex 360 ARGB 白 水冷｝無限鏡可旋轉上蓋/5年【WXZ】,2290,,2026-09-17 23:30:17
封閉式｜開放式水冷,酷碼 Cooler Master(漏液損害賠償),"｛酷碼 MasterLiquid Core LCD 4"" 360 黑 水冷｝4吋液晶/可旋轉底座/5年【WXZ】",3290,,2026-09-17 23:30:17
封閉式｜開放式水冷,酷碼 Cooler Master(漏液損害賠償),"｛酷碼 MasterLiquid Core LCD 4"" 360 白 水冷｝4吋液晶/可旋轉底座/5年【WXZ】",3290,,2026-09-17 23:30:17
封閉式｜開放式水冷,酷碼 Cooler Master(漏液損害賠償),"｛酷碼 MasterLiquid Core LCD 6"" 360 黑 水冷｝6吋液晶/6年【WXZ】",4290,,2026-09-17 23:30:17
封閉式｜開放式水冷,酷碼 Cooler Master(漏液損害賠償),"｛酷碼 MasterLiquid Core LCD 6"" 360 白 水冷｝6吋液晶/6年【WXZ】",4290,,2026-09-17 23:30:17
封閉式｜開放式水冷,酷碼 Cooler Master(漏液損害賠償),｛酷碼 MasterLiquid 240 Atmos II Stealth 水冷｝VRM風扇/29mm厚排/6年【WXZ】,2990,,2026-09-17 23:30:17
封閉式｜開放式水冷,酷碼 Cooler Master(漏液損害賠償),｛酷碼 MasterLiquid 360 Atmos II Stealth 水冷｝VRM風扇/29mm厚排/6年【WXZ】,3490,,2026-09-17 23:30:17
封閉式｜開放式水冷,酷碼 Cooler Master(漏液損害賠償),｛酷碼 MasterLiquid 360 Atmos II LCD ARGB 黑色｝2.1吋液晶/一體式風扇/6年【WXZ】,3990,,2026-09-17 23:30:17
封閉式｜開放式水冷,酷碼 Cooler Master(漏液損害賠償),｛酷碼 MasterLiquid 360 Atmos II LCD ARGB 白色｝2.1吋液晶/一體式風扇/6年【WXZ】,3990,,2026-09-17 23:30:17
封閉式｜開放式水冷,幾何未來 Geometric Future,｛幾何未來 Eskimo 愛斯基摩 Plus 36 黑 360水冷｝厚:5.7/龍鱗30mm厚扇/3年【WXZ】,2490,,2026-09-17 23:30:17
封閉式｜開放式水冷,幾何未來 Geometric Future,｛幾何未來 Eskimo 愛斯基摩 Plus 36 白 360水冷｝厚:5.7/龍鱗30mm厚扇/3年【WXZ】,2490,,2026-09-17 23:30:17
封閉式｜開放式水冷,幾何未來 Geometric Future,｛幾何未來 Eskimo 愛斯基摩 Pro 36 黑 360水冷｝厚:5.2/高光波紋漸變上蓋/3年【WXZ】,2490,,2026-09-17 23:30:17
封閉式｜開放式水冷,幾何未來 Geometric Future,｛幾何未來 Eskimo 愛斯基摩 Pro 36 白 360水冷｝厚:5.2/高光波紋漸變上蓋/3年【WXZ】,2490,,2026-09-17 23:30:17
封閉式｜開放式水冷,幾何未來 Geometric Future,｛幾何未來 Eskimo 愛斯基摩 Pro 42 黑 420水冷｝厚:5.2/高光波紋漸變上蓋/3年【WXZ】,3490,,2026-09-17 23:30:17
封閉式｜開放式水冷,幾何未來 Geometric Future,｛幾何未來 Eskimo 愛斯基摩 Pro 42 白 420水冷｝厚:5.2/高光波紋漸變上蓋/3年【WXZ】,3490,,2026-09-17 23:30:17
封閉式｜開放式水冷,先馬 SAMA,｛SAMA L50 240 BK(黑) 水冷｝點陣無限鏡冷頭/28mm風扇/厚:5.5/3年【WXZ】,1390,,2026-09-17 23:30:17
封閉式｜開放式水冷,先馬 SAMA,｛SAMA L50 240 WH(白) 水冷｝點陣無限鏡冷頭/28mm風扇/厚:5.5/3年【WXZ】,1390,,2026-09-17 23:30:17
封閉式｜開放式水冷,先馬 SAMA,｛SAMA L50 360 BK(黑) 水冷｝點陣無限鏡冷頭/28mm風扇/厚:5.5/3年【WXZ】,1690,,2026-09-17 23:30:17
封閉式｜開放式水冷,先馬 SAMA,｛SAMA L50 360 WH(白) 水冷｝點陣無限鏡冷頭/28mm風扇/厚:5.5/3年【WXZ】,1690,,2026-09-17 23:30:17
封閉式｜開放式水冷,先馬 SAMA,｛SAMA Q70 BK(黑) 360水冷｝2.8吋磁吸液晶(附外接套件)/LCP扇葉/厚:5.5/6年【WXZ】,3590,,2026-09-17 23:30:17
封閉式｜開放式水冷,先馬 SAMA,｛SAMA Q70 WH(白) 360水冷｝2.8吋磁吸液晶(附外接套件)/LCP扇葉/厚:5.5/6年【WXZ】,3590,,2026-09-17 23:30:17
封閉式｜開放式水冷,安鈦克 ANTEC,｛Antec Skeleton 240 ARGB 水冷｝幾何骨架造型冷頭/厚:5.2cm/3年【WXZ】,1890,,2026-09-17 23:30:17
封閉式｜開放式水冷,安鈦克 ANTEC,｛Antec Skeleton 360 ARGB 黑 水冷｝幾何骨架造型冷頭/厚:5.2cm/3年【WXZ】,2290,,2026-09-17 23:30:17
封閉式｜開放式水冷,安鈦克 ANTEC,｛Antec Skeleton 360 ARGB 白 水冷｝幾何骨架造型冷頭/厚:5.2cm/3年【WXZ】,2290,,2026-09-17 23:30:17
封閉式｜開放式水冷,安鈦克 ANTEC,｛Antec Vortex View 360 水冷｝5.0吋 360度可旋轉液晶/Asetek 9th泵浦/6年【WXZ】,5990,,2026-09-17 23:30:17
封閉式｜開放式水冷,快睿 CRYORIG,｛快睿 RHEO 360 睿歐 水冷｝無限鏡水冷頭/加大純銅底座/厚:5.2/3年【WXZ】,1690,,2026-09-17 23:30:17
封閉式｜開放式水冷,快睿 CRYORIG,｛快睿 CRYO 360 快睿歐(黑) 水冷｝2.8吋液晶/加大純銅底座/厚:5.2/6年【WXZ】,3990,,2026-09-17 23:30:17
封閉式｜開放式水冷,快睿 CRYORIG,｛快睿 CRYO 360 快睿歐(白) 水冷｝2.8吋液晶/加大純銅底座/厚:5.2/6年【WXZ】,3990,,2026-09-17 23:30:17
封閉式｜開放式水冷,追風者 Phanteks,｛Phanteks Glacier One 360M25 G2(黑) 水冷｝無限鏡風扇網蓋冷頭/厚:5.2/5年【WXZ】,3390,,2026-09-17 23:30:17
封閉式｜開放式水冷,追風者 Phanteks,｛Phanteks Glacier One 360M25 G2(白) 水冷｝無限鏡風扇網蓋冷頭/厚:5.2/5年【WXZ】,3390,,2026-09-17 23:30:17
封閉式｜開放式水冷,追風者 Phanteks,｛Phanteks Glacier One 360M25 LCD(黑) 水冷｝6吋液晶/支援雙向顯示/5年【WXZ】,4690,,2026-09-17 23:30:17
封閉式｜開放式水冷,追風者 Phanteks,｛Phanteks Glacier One 360M25 LCD(白) 水冷｝6吋液晶/支援雙向顯示/5年【WXZ】,4690,,2026-09-17 23:30:17
封閉式｜開放式水冷,追風者 Phanteks,｛Phanteks Glacier One 360 D30 X2(黑) 水冷｝D-RGB 冷頭風扇/厚:5.7/5年【WXZ】,4590,,2026-09-17 23:30:17
封閉式｜開放式水冷,追風者 Phanteks,｛Phanteks Glacier One 360 D30 X2(白) 水冷｝D-RGB 冷頭風扇/厚:5.7/5年【WXZ】,4890,,2026-09-17 23:30:17
封閉式｜開放式水冷,恩傑 NZXT,｛NZXT Kraken Core 240 RGB 水冷｝一體式風扇/5V-3Pin接頭/5年【WXZ】,2990,,2026-09-17 23:30:17
封閉式｜開放式水冷,恩傑 NZXT,｛NZXT Kraken Core 360 RGB 水冷｝一體式風扇/5V-3Pin接頭/5年【WXZ】,3690,,2026-09-17 23:30:17
封閉式｜開放式水冷,恩傑 NZXT,｛NZXT Kraken Plus 240 RGB 黑 水冷｝1.54吋液晶/一體式風扇/6年【WXZ】▼下殺到 9/30 20:00,5590,,2026-09-17 23:30:17
封閉式｜開放式水冷,恩傑 NZXT,｛NZXT Kraken Plus 240 RGB 白 水冷｝1.54吋液晶/一體式風扇/6年【WXZ】▼下殺到 9/30 20:00,5590,,2026-09-17 23:30:17
封閉式｜開放式水冷,恩傑 NZXT,｛NZXT Kraken Plus 360 RGB 白 水冷｝1.54吋液晶/一體式風扇/6年【WXZ】,6590,,2026-09-17 23:30:17
封閉式｜開放式水冷,恩傑 NZXT,｛NZXT Kraken Elite 240 RGB 黑(V2) 水冷｝2.72吋液晶/一體式風扇/6年【WXZ】,8990,,2026-09-17 23:30:17
封閉式｜開放式水冷,恩傑 NZXT,｛NZXT Kraken Elite 240 RGB 白(V2) 水冷｝2.72吋液晶/一體式風扇/6年【WXZ】,8990,,2026-09-17 23:30:17
封閉式｜開放式水冷,恩傑 NZXT,｛NZXT Kraken Elite 280 RGB 黑(V2) 水冷｝2.72吋液晶/一體式風扇/6年【WXZ】,9490,,2026-09-17 23:30:17
封閉式｜開放式水冷,恩傑 NZXT,｛NZXT Kraken Elite 280 RGB 白(V2) 水冷｝2.72吋液晶/一體式風扇/6年【WXZ】,9490,,2026-09-17 23:30:17
封閉式｜開放式水冷,恩傑 NZXT,｛NZXT Kraken Elite 360 RGB 黑(V2) 水冷｝2.72吋液晶/一體式風扇/6年【WXZ】,9900,,2026-09-17 23:30:17
封閉式｜開放式水冷,恩傑 NZXT,｛NZXT Kraken Elite 360 RGB 白(V2) 水冷｝2.72吋液晶/一體式風扇/6年【WXZ】,9900,,2026-09-17 23:30:17
封閉式｜開放式水冷,恩傑 NZXT,｛NZXT Kraken Elite 420 RGB 黑 水冷｝2.72吋液晶/一體式風扇/6年【WXZ】,10900,,2026-09-17 23:30:17
封閉式｜開放式水冷,恩傑 NZXT,｛NZXT Kraken Elite 420 RGB 白 水冷｝2.72吋液晶/一體式風扇/6年【WXZ】,10900,,2026-09-17 23:30:17
封閉式｜開放式水冷,美商艾湃電競(首利) Apexgaming,｛Apexgaming NANCOOL PRO 魔立方240 白｝A.RGB/厚:5.2/3年【WXZ】原價,2490,,2026-09-17 23:30:17
封閉式｜開放式水冷,銀欣 SILVERSTONE,｛銀欣 XE360-4677 水冷｝LGA 4677腳位專用/銅底全覆蓋/3年保,10900,客訂,2026-09-17 23:30:17
封閉式｜開放式水冷,銀欣 SILVERSTONE,｛銀欣 XE360-TR5-V2 水冷｝sTR5/SP6 腳位專用/銅底全覆蓋/3年保【Y】客訂,10500,,2026-09-17 23:30:17
封閉式｜開放式水冷,銀欣 SILVERSTONE,｛銀欣 NovaPeak 240 ARGB 水冷｝模組化線材/微凸銅底/3年保【WXZ】原價,2590,,2026-09-17 23:30:17
封閉式｜開放式水冷,銀欣 SILVERSTONE,｛銀欣 NovaPeak 360 ARGB 水冷｝模組化線材/微凸銅底/3年保【WXZ】原價,2990,,2026-09-17 23:30:17
封閉式｜開放式水冷,銀欣 SILVERSTONE,｛銀欣 IceMyst 360 水冷｝堆疊式冷頭風扇(選購)/3年保【WXZ】送 IMF70冷頭扇*1,3690,,2026-09-17 23:30:17
封閉式｜開放式水冷,銀欣 SILVERSTONE,｛銀欣 IMF70 ARGB 水冷｝IceMyst系列專用/ARGB/堆疊式卡扣/320度旋轉設計,390,,2026-09-17 23:30:17
封閉式｜開放式水冷,利民 Thermalright(索摩樂),｛利民 Frozen Warframe 360 SE BLACK ARGB｝2吋可轉向磁吸液晶/5年【WXZ】,2790,,2026-09-17 23:30:17
封閉式｜開放式水冷,利民 Thermalright(索摩樂),｛利民 Frozen Warframe 360 SE WHITE ARGB｝2吋可轉向磁吸液晶/5年【WXZ】,2890,,2026-09-17 23:30:17
封閉式｜開放式水冷,利民 Thermalright(索摩樂),｛利民 Frozen Warframe 240 BLACK ARGB｝2.4吋可轉向磁吸液晶/5年【WXZ】,2790,,2026-09-17 23:30:17
封閉式｜開放式水冷,利民 Thermalright(索摩樂),｛利民 Frozen Warframe 240 WHITE ARGB｝2.4吋可轉向磁吸液晶/5年【WXZ】,2890,,2026-09-17 23:30:17
封閉式｜開放式水冷,利民 Thermalright(索摩樂),｛利民 Frozen Warframe 360 BLACK ARGB｝2.4吋可轉向磁吸液晶/5年【WXZ】,3190,,2026-09-17 23:30:17
封閉式｜開放式水冷,利民 Thermalright(索摩樂),｛利民 Frozen Warframe 360 WHITE ARGB｝2.4吋可轉向磁吸液晶/5年【WXZ】,3290,,2026-09-17 23:30:17
封閉式｜開放式水冷,利民 Thermalright(索摩樂),｛利民 Frozen Warframe 420 BLACK ARGB｝2.4吋可轉向磁吸液晶/5年【WXZ】,4090,,2026-09-17 23:30:17
封閉式｜開放式水冷,利民 Thermalright(索摩樂),｛利民 Frozen Warframe 420 WHITE ARGB｝ 2.4吋可轉向磁吸液晶/5年【WXZ】,4390,,2026-09-17 23:30:17
封閉式｜開放式水冷,利民 Thermalright(索摩樂),｛利民 Grand Vision 360 ARGB BLACK｝3.4吋可轉向磁吸液晶/5年【WXZ】,3890,,2026-09-17 23:30:17
封閉式｜開放式水冷,利民 Thermalright(索摩樂),｛利民 Grand Vision 360 ARGB WHITE｝3.4吋可轉向磁吸液晶/5年【WXZ】,3990,,2026-09-17 23:30:17
封閉式｜開放式水冷,利民 Thermalright(索摩樂),｛利民 Trofeo Vision 360 ARGB BLACK｝6.86吋磁吸液晶/一體式風扇/6年【WXZ】,4890,,2026-09-17 23:30:17
封閉式｜開放式水冷,利民 Thermalright(索摩樂),｛利民 Trofeo Vision 360 ARGB WHITE｝6.86吋磁吸液晶/一體式風扇/6年【WXZ】,4990,,2026-09-17 23:30:17
封閉式｜開放式水冷,利民 Thermalright(索摩樂),｛利民 Wonder Vision 360 UB ARGB BLACK｝6.67吋曲面液晶/一體式風扇/6年【WXZ】,6990,,2026-09-17 23:30:17
封閉式｜開放式水冷,利民 Thermalright(索摩樂),｛利民 Wonder Vision 360 UB ARGB WHITE｝6.67吋曲面液晶/一體式風扇/6年【WXZ】,7090,,2026-09-17 23:30:17
封閉式｜開放式水冷,聯力工業 LIAN LI【6年/漏液依年限折舊/曲面屏3年】,｛聯力 HydroShift II LCD-C 360N 黑 裸排水冷｝風扇選購/2.1吋/側置水冷管/6年【XZ】,4799,,2026-09-17 23:30:17
封閉式｜開放式水冷,聯力工業 LIAN LI【6年/漏液依年限折舊/曲面屏3年】,｛聯力 HydroShift II LCD-C 360N 白 裸排水冷｝風扇選購/2.1吋/側置水冷管/6年【XZ】,4799,,2026-09-17 23:30:17
封閉式｜開放式水冷,聯力工業 LIAN LI【6年/漏液依年限折舊/曲面屏3年】,｛聯力 HydroShift II LCD-S 360N 黑 裸排水冷｝風扇選購/3.4吋/側置水冷管/6年【XZ】,4999,,2026-09-17 23:30:17
封閉式｜開放式水冷,聯力工業 LIAN LI【6年/漏液依年限折舊/曲面屏3年】,｛聯力 HydroShift II LCD-S 360N 白 裸排水冷｝風扇選購/3.4吋/側置水冷管/6年【XZ】,4999,,2026-09-17 23:30:17
封閉式｜開放式水冷,聯力工業 LIAN LI【6年/漏液依年限折舊/曲面屏3年】,｛聯力 HydroShift II LCD-S 360TL 黑｝TL-Flex風扇+控制器/3.4吋/側置水冷管/6年【XZ】,7699,,2026-09-17 23:30:17
封閉式｜開放式水冷,聯力工業 LIAN LI【6年/漏液依年限折舊/曲面屏3年】,｛聯力 HydroShift II LCD-S 360TL 白｝TL-Flex風扇+控制器/3.4吋/側置水冷管/6年【XZ】,7699,,2026-09-17 23:30:17
封閉式｜開放式水冷,聯力工業 LIAN LI【6年/漏液依年限折舊/曲面屏3年】,｛聯力 HydroShift II OLED Curved 360N 黑 裸排｝風扇選購/6.67吋電動曲面液晶/6年【XZ】,8499,,2026-09-17 23:30:17
封閉式｜開放式水冷,聯力工業 LIAN LI【6年/漏液依年限折舊/曲面屏3年】,｛聯力 HydroShift II OLED Curved 360N 白 裸排｝風扇選購/6.67吋電動曲面液晶/6年【XZ】,8499,,2026-09-17 23:30:17
封閉式｜開放式水冷,聯力工業 LIAN LI【6年/漏液依年限折舊/曲面屏3年】,｛聯力 HydroShift II OLED Curved 360P 黑｝P28 V2風扇/6.67吋電動曲面液晶/6年【XZ】,9399,,2026-09-17 23:30:17
封閉式｜開放式水冷,聯力工業 LIAN LI【6年/漏液依年限折舊/曲面屏3年】,｛聯力 HydroShift II OLED Curved 360P 白｝P28 V2風扇/6.67吋電動曲面液晶/6年【XZ】,9399,,2026-09-17 23:30:17
封閉式｜開放式水冷,聯力工業 LIAN LI【6年/漏液依年限折舊/曲面屏3年】,｛聯力 HydroShift II OLED Curved 360TL 黑｝TL Flex風扇/6.67吋電動曲面液晶/6年【XZ】,10599,,2026-09-17 23:30:17
封閉式｜開放式水冷,聯力工業 LIAN LI【6年/漏液依年限折舊/曲面屏3年】,｛聯力 HydroShift II OLED Curved 360TL 白｝TL Flex風扇/6.67吋電動曲面液晶/6年【XZ】,10599,,2026-09-17 23:30:17
封閉式｜開放式水冷,技嘉 GIGABYTE,｛技嘉 EAGLE 360 黑 水冷｝磁吸式可轉向上蓋/預鎖高靜壓風扇/(註冊3+2年)【WXZ】,2490,,2026-09-17 23:30:17
封閉式｜開放式水冷,技嘉 GIGABYTE,｛技嘉 EAGLE 360 ICE(白) 水冷｝磁吸式可轉向上蓋/預鎖高靜壓風扇/(註冊3+2年)【WXZ】,2490,,2026-09-17 23:30:17
封閉式｜開放式水冷,技嘉 GIGABYTE,｛技嘉 GAMING 360 黑 飛鷹水冷｝磁吸式可轉向上蓋/滑扣風扇/(註冊3+2年)【WXZ】,2990,,2026-09-17 23:30:17
封閉式｜開放式水冷,技嘉 GIGABYTE,｛技嘉 GAMING 360 ICE(白) 飛鷹水冷｝磁吸式可轉向上蓋/滑扣風扇/(註冊3+2年)【WXZ】,2990,,2026-09-17 23:30:17
封閉式｜開放式水冷,技嘉 GIGABYTE,｛技嘉 AORUS WATERFORCE II 360 鷹魂二代｝可旋轉冷頭/卡扣風扇/5年【WXZ】,3990,,2026-09-17 23:30:17
封閉式｜開放式水冷,技嘉 GIGABYTE,｛技嘉 AORUS WATERFORCE II 360 ICE(白) 鷹魂二代｝可轉冷頭/卡扣風扇/5年【WXZ】,4490,,2026-09-17 23:30:17
封閉式｜開放式水冷,技嘉 GIGABYTE,｛技嘉 AORUS WATERFORCE X II 240 鷹神二代｝LCD顯示/6年【WXYZ】原價,7990,,2026-09-17 23:30:17
封閉式｜開放式水冷,技嘉 GIGABYTE,｛技嘉 AORUS WATERFORCE X II 360 鷹神二代｝LCD顯示/磁吸串接風扇/6年【WXYZ】,8990,,2026-09-17 23:30:17
封閉式｜開放式水冷,技嘉 GIGABYTE,｛技嘉 AORUS WATERFORCE X II 360 ICE(白) 鷹神二代｝LCD/磁吸風扇/6年【WXYZ】,9490,,2026-09-17 23:30:17
封閉式｜開放式水冷,華擎 ASRock,｛ASRock Pro 360 ARGB(黑) 水冷｝環形葉片預裝風扇/0dB低負載停轉/6年【XZ】,2390,,2026-09-17 23:30:17
封閉式｜開放式水冷,華擎 ASRock,｛ASRock Pro White 360 ARGB(白) 水冷｝環形葉片預裝風扇/0dB低負載停轉/6年【XZ】,2390,,2026-09-17 23:30:17
封閉式｜開放式水冷,華擎 ASRock,｛ASRock Steel Legend Dark 360 LCD(黑) 水冷｝3.4吋液晶/VRM風扇/LCP扇葉/6年【XZ】,5790,,2026-09-17 23:30:17
封閉式｜開放式水冷,華擎 ASRock,｛ASRock Steel Legend 360 LCD(白) 水冷｝3.4吋液晶/VRM風扇/LCP扇葉/6年【XZ】,5790,,2026-09-17 23:30:17
封閉式｜開放式水冷,全漢 FSP,｛全漢 AE24 黑 240水冷｝無限鏡燈效/日本製雙滾珠風扇/厚:5.2/3年【WXZ】,1790,,2026-09-17 23:30:17
封閉式｜開放式水冷,全漢 FSP,｛全漢 AE24 白 240水冷｝無限鏡燈效/日本製雙滾珠風扇/厚:5.2/3年【WXZ】,1790,,2026-09-17 23:30:17
封閉式｜開放式水冷,全漢 FSP,｛全漢 AE36 黑 360水冷｝無限鏡燈效/日本製雙滾珠風扇/厚:5.2/3年【WXZ】,2290,,2026-09-17 23:30:17
封閉式｜開放式水冷,全漢 FSP,｛全漢 AE36 白 360水冷｝無限鏡燈效/日本製雙滾珠風扇/厚:5.2/3年【WXZ】,2290,,2026-09-17 23:30:17
封閉式｜開放式水冷,創氪星系 TRYX【水冷/無光扇(6年) 螢幕/ARGB扇(2年)保固】,｛TRYX STAGE 360 ARGB 黑 水冷｝4.0吋雙螢幕/Asetek泵浦/6年【WXZ】,7990,,2026-09-17 23:30:17
封閉式｜開放式水冷,創氪星系 TRYX【水冷/無光扇(6年) 螢幕/ARGB扇(2年)保固】,｛TRYX STAGE 360 ARGB 白 水冷｝4.0吋雙螢幕/Asetek泵浦/6年【WXZ】,7990,,2026-09-17 23:30:17
封閉式｜開放式水冷,創氪星系 TRYX【水冷/無光扇(6年) 螢幕/ARGB扇(2年)保固】,｛TRYX Panorama SE 240 ARGB 黑｝6.5曲面可旋轉螢幕/Asetek泵浦/6年【WXZ】,7690,,2026-09-17 23:30:17
封閉式｜開放式水冷,創氪星系 TRYX【水冷/無光扇(6年) 螢幕/ARGB扇(2年)保固】,｛TRYX Panorama SE 240 ARGB 白｝6.5曲面可旋轉螢幕/Asetek泵浦/6年【WXZ】,7690,,2026-09-17 23:30:17
