category,subcategory,name,price,remark,scraped_at
封閉式｜開放式水冷,創氪星系 TRYX【水冷/無光扇(6年) 螢幕/ARGB扇(2年)保固】,｛TRYX Panorama SE 360 ARGB 黑｝6.5曲面可旋轉螢幕/Asetek泵浦/6年【WXZ】,8990,,2026-09-17 23:30:17
封閉式｜開放式水冷,創氪星系 TRYX【水冷/無光扇(6年) 螢幕/ARGB扇(2年)保固】,｛TRYX Panorama SE 360 ARGB 白｝6.5曲面可旋轉螢幕/Asetek泵浦/6年【WXZ】,8990,,2026-09-17 23:30:17
封閉式｜開放式水冷,創氪星系 TRYX【水冷/無光扇(6年) 螢幕/ARGB扇(2年)保固】,｛TRYX Panorama 240 ARGB 黑｝6.5曲面螢幕/VRM風扇/Asetek8 v2/6年【WXZ】,9990,,2026-09-17 23:30:17
封閉式｜開放式水冷,創氪星系 TRYX【水冷/無光扇(6年) 螢幕/ARGB扇(2年)保固】,｛TRYX Panorama 240 ARGB 白｝6.5曲面螢幕/VRM風扇/Asetek8 v2/6年【WXZ】,9990,,2026-09-17 23:30:17
封閉式｜開放式水冷,創氪星系 TRYX【水冷/無光扇(6年) 螢幕/ARGB扇(2年)保固】,｛TRYX Panorama 360 ARGB 黑｝6.5曲面螢幕/VRM風扇/Asetek8 v2/6年【WXZ】,11490,,2026-09-17 23:30:17
封閉式｜開放式水冷,創氪星系 TRYX【水冷/無光扇(6年) 螢幕/ARGB扇(2年)保固】,｛TRYX Panorama 360 ARGB 白｝6.5曲面螢幕/VRM風扇/Asetek8 v2/6年【WXZ】,11490,,2026-09-17 23:30:17
封閉式｜開放式水冷,創氪星系 TRYX【水冷/無光扇(6年) 螢幕/ARGB扇(2年)保固】,｛TRYX Panorama 360 黑(無光)｝6.5曲面螢幕/VRM風扇/Asetek8 v2/6年【WXZ】,11490,,2026-09-17 23:30:17
封閉式｜開放式水冷,創氪星系 TRYX【水冷/無光扇(6年) 螢幕/ARGB扇(2年)保固】,｛TRYX Panorama 360 白(無光)｝6.5曲面螢幕/VRM風扇/Asetek8 v2/6年【WXZ】,11490,,2026-09-17 23:30:17
封閉式｜開放式水冷,喬思伯 JONSBO【立光代理】故障換新、漏液損害賠償！,｛喬思伯 TH-240 黑色版｝A.RGB/溫度監控/一體式無限鏡風扇/厚:5.5cm/5年【WXZ】,2190,,2026-09-17 23:30:17
封閉式｜開放式水冷,喬思伯 JONSBO【立光代理】故障換新、漏液損害賠償！,｛喬思伯 TH-240 白色版｝A.RGB/溫度監控/一體式無限鏡風扇/厚:5.5cm/5年【WXZ】,2190,,2026-09-17 23:30:17
封閉式｜開放式水冷,喬思伯 JONSBO【立光代理】故障換新、漏液損害賠償！,｛喬思伯 TH-360 黑色版｝A.RGB/溫度監控/一體式無限鏡風扇/厚:5.5cm/5年【WXZ】,2990,,2026-09-17 23:30:17
封閉式｜開放式水冷,喬思伯 JONSBO【立光代理】故障換新、漏液損害賠償！,｛喬思伯 TH-360 白色版｝A.RGB/溫度監控/一體式無限鏡風扇/厚:5.5cm/5年【WXZ】,2990,,2026-09-17 23:30:17
封閉式｜開放式水冷,喬思伯 JONSBO【立光代理】故障換新、漏液損害賠償！,｛喬思伯 TX-360 黑色版｝3.95吋磁吸式液晶/一體式風扇/厚:5.5cm/5年【WXZ】,4990,,2026-09-17 23:30:17
封閉式｜開放式水冷,喬思伯 JONSBO【立光代理】故障換新、漏液損害賠償！,｛喬思伯 TX-360 白色版｝3.95吋磁吸式液晶/一體式風扇/厚:5.5cm/5年【WXZ】,4990,,2026-09-17 23:30:17
封閉式｜開放式水冷,喬思伯 JONSBO【立光代理】故障換新、漏液損害賠償！,｛喬思伯 TF3-360 黑色版｝4螢幕水冷/3.5吋液晶/一體式三螢幕風扇/厚:5.5/6年【WXZ】,6990,,2026-09-17 23:30:17
封閉式｜開放式水冷,喬思伯 JONSBO【立光代理】故障換新、漏液損害賠償！,｛喬思伯 TF3-360 白色版｝4螢幕水冷/3.5吋液晶/一體式三螢幕風扇/厚:5.5/6年【WXZ】,6990,,2026-09-17 23:30:17
封閉式｜開放式水冷,水冷套件-水冷液【客訂商品】,｛曜越 T1000 透明水冷液｝1000ml(CL-W245)【共7種顏色請詢問】,790,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA / AMD 顯示卡周邊配件,｛華碩 ROG Herculx 黑 顯示卡支撐架｝氣泡水平儀/ARGB燈效/2年(機殼需配置電源倉),1290,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA / AMD 顯示卡周邊配件,｛華碩 ROG Herculx 白 顯示卡支撐架｝氣泡水平儀/ARGB燈效/2年(機殼需配置電源倉),1390,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA / AMD 顯示卡周邊配件,｛酷碼 VGA Holder 顯卡用支架｝千斤頂顯卡支撐架/(0005-KUH00),490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA / AMD 顯示卡周邊配件,｛酷碼 ARGB 強化玻璃 顯卡支撐架｝(MCA-U000R-GSBTG-00),790,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA / AMD 顯示卡周邊配件,｛酷碼 ATLAS ARGB 顯卡支撐架｝無限鏡面強化玻璃/鋁製支架,1390,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA / AMD 顯示卡周邊配件,｛微星 MPG ARGB 顯卡支撐架 黑｝磁吸式底座/90度可旋轉設計,790,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA / AMD 顯示卡周邊配件,｛微星 MPG ARGB 顯卡支撐架 白｝磁吸式底座/90度可旋轉設計,790,,2026-09-17 23:30:17
顯示卡VGA,INTEL Arc Pro B70 專業級顯示卡,｛華擎 ARC PRO B70 Creator 32G｝2540MHz/27cm/鼓風扇/註冊五年保,51290,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GeForce 210,｛微星 N210-MD1G/D3｝589MHz/1G DDR3/風扇版/14.5cm/三年保,1590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GT710,｛華碩 GT710-SL-2GD5-BRK-EVO｝954MHz/2G DDR5/17cm/註冊四年保/保固最優,2590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GT710,｛技嘉 N710D3-2GL｝954MHz/2G DDR3/14.4cm/三年保,2490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GT710,｛微星 GT710 2GD3H LP｝954MHz/2G DDR3/靜音版/14.6cm/三年保,2590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GT710,｛ZOTAC GT710-2GD3-L｝954MHz/2G DDR3/靜音版/14.6cm/註四年/三介面 *尾盤,2290,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GT710,｛ZOTAC GT710-2GD3｝954MHz/2G DDR3/單風扇/15.7cm/註四年/三介面,2490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GT710,｛INNO3D GT710 2GB DDR3｝954MHz/靜音版/14cm/三年保固,1988,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GT730,｛華碩 GT730-SL-2GD5-BRK｝902MHz/2G DDR5/16.5cm/靜音版/註四年,3090,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GT730,｛華碩 GT730-4H-SL-2GD5｝927MHz/2G DDR5/14.8cm/靜音版/註四年/4輸出 HDMI,3490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GT730,｛微星 N730-2GD3V3｝700MHz/2G DDR3 128Bit/14.5cm/三年保/雪精靈系列,2990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GT730,｛微星 N730K-2GD3/OCV5｝1006MHz/2G DDR3/15cm/三年保/*尾盤,2990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GT730,｛ZOTAC GT730 2GB Zone Edition｝902MHz/2G DDR3/15cm/無風扇/註四年/三介面,2990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GT730,｛INNO3D GT730 2GB SDDR3 LP｝902MHz/靜音版/14cm/三年保,2688,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GT730,｛INNO3D GT730 4GB SDDR3 LP｝902MHz/單風扇/15cm/三年保,2988,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GT1030,｛華碩 GT1030-SL-2G-BRK｝1468MHz/GDDR5/17cm/註四年,3590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GT1030,｛技嘉 GT1030 Low Profile D4 2G｝1417MHz/GDDR4/15cm/單風扇,3490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GT1030,｛微星 GT1030 2GD4 LP OC｝1430MHz/DDR4/15cm/三年保,3590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GT1030,｛微星 GT1030 AERO ITX 2GD4 OCV1｝1430MHz/DDR4/15cm/三年保/類比輸出,3590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GT1030,｛ZOTAC GT1030 2GB GDDR5 HDMI/DVI Low Profile｝(P10300A-10L),3490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GT1030,｛ZOTAC GT1030 2GB GDDR5 HDMI/VGA Low Profile｝P10300E-10L) 類比輸出,3490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA GT1030,｛INNO3D GT1030 2G｝1468MHz/GDDR5/17cm/三年保,2988,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX3050-6GB,｛華碩 DUAL-RTX3050-O6G｝1537MHz/20cm/雙風扇/註四年,9990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX3050-6GB,｛技嘉 RTX3050 WINDFORCE OC V2 6G｝1477MHz/18cm/雙風扇/註四年,9990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX3050-6GB,｛微星 RTX3050 VENTUS 2X E 6G OC｝1492MHz/19cm/雙風扇/註四年,9990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX3050-6GB,｛微星 RTX3050 GAMING X 6G｝1507MHz/21cm/雙風扇/註五年,10290,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX3050-6GB,｛ZOTAC RTX3050 6GB GDDR6 Solo｝1470MHz/15cm/單風扇/註四年/滿料四輸出,9790,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX3050-6GB,｛ZOTAC RTX3050 6GB GDDR6 LP｝1470MHz/16cm/雙風扇/註四年/短版設計,9890,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX3050-6GB,｛ZOTAC RTX3050 6GB GDDR6 Twin Edge OC｝1477MHz/16cm/雙風扇,9990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX3050-6GB,｛INNO3D RTX3050 6GB TWIN X2 V2｝1470MHz/22cm/雙風扇/註四年,8888,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX3050-8GB,｛技嘉 RTX3050 WINDFORCE OC V2 8G｝1792MHz/20cm/雙風扇/註四年,10490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX3050-8GB,｛ZOTAC RTX3050 ECO SOLO｝1777MHz/15cm/單風扇/註冊四年保,11490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX3050-8GB,｛INNO3D RTX3050 TWIN X2｝1777MHZ/24cm/超頻雙風扇/註冊四年保/[1711VA41],9888,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX3050-8GB,｛INNO3D RTX3050 TWIN X2｝1777MHZ/24cm/雙風扇/註冊四年保/[1190VA42],9888,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX3060-12GB,｛華碩 DUAL-RTX3060-O12G-V2｝1852MHz/20cm/雙風扇/註四年 OC版.時脈高,15990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX3060-12GB,｛技嘉 RTX3060 WINDFORCE OC 12G(rev2.0)｝1792MHz/19.8cm/雙風扇/註四年,15990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX3060-12GB,｛微星 RTX3060 VENTUS 2X 12G OC｝1807MHz/23.5cm/雙風扇/註四年,15590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX3060-12GB,｛ZOTAC RTX3060 Twin Edge｝1777MHz/23cm/雙風扇/註四年,15890,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5050-8GB(GDDR6),｛技嘉 RTX5050 WINDFORCE OC 8G｝2587MHz/20cm/雙風扇/註冊四年保,13490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5050-8GB(GDDR6),｛技嘉 RTX5050 OC Low Profile 8G｝2632MHz/18cm/三風扇/註冊四年保,13990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5050-8GB(GDDR6),｛技嘉 RTX5050 GAMING OC 8G｝2632MHz/28cm/三風扇/註冊五年保,14290,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5050-8GB(GDDR6),｛微星 RTX5050 8G INSPIRE ITX OC｝2617MHz/15cm/單風扇/註冊四年保,13290,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5050-8GB(GDDR6),｛微星 RTX5050 8G SHADOW 2X OC｝2617MHz/20cm/雙風扇/註冊四年保,13590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5050-8GB(GDDR6),｛微星 RTX5050 8G VENTUS 2X OC｝2617MHz/20cm/雙風扇/註冊四年保,13990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5050-8GB(GDDR6),｛微星 RTX5050 8G GAMING OC｝2647MHz/21cm/雙風扇/註冊五年保,14290,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5050-8GB(GDDR6),｛ZOTAC RTX5050 SOLO｝2572MHz/17cm/單風扇/註冊五年,13590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5050-8GB(GDDR6),｛ZOTAC RTX5050 Twin Edge OC｝2602MHz/22cm/雙風扇/註冊五年,13990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5050-8GB(GDDR6),｛ZOTAC RTX5050 Twin Edge OC White Edition｝2602MHz/22cm/雙風扇/註五年/白,14290,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5050-8GB(GDDR6),｛INNO3D RTX5050 8GB TWIN X2｝2572MHz/22.5cm/雙風扇/註冊四年,12888,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛華碩 DUAL-RTX5060-O8G｝2565MHz/23cm/雙風扇/註冊四年/金屬背板,15990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛華碩 DUAL-RTX5060-O8G-A｝2587MHz/23cm/雙風扇/註冊四年/Advanced金屬背板,16290,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛華碩 DUAL-RTX5060-O8G-WHITE｝2565MHz/23cm/雙風扇/註冊四年/白/金屬背板,16590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛華碩 ATS-RTX5060-O8G｝2595MHz/27cm/三風扇/免註冊五年保 [獨家-巨齒鯊]金屬背板,16590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛技嘉 RTX5060 WINDFORCE OC 8G｝2512MHz/20cm/雙風扇/註冊四年,15990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛技嘉 RTX5060 WINDFORCE MAX OC 8G｝2512MHz/20cm/雙風扇/註冊四年,15990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛技嘉 RTX5060 WINDFORCE MAX OC V2 8G｝2512MHz/20cm/雙風扇/註冊四年,15990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛技嘉 RTX5060 OC Low Profile 8G｝2512MHz/19cm/三風扇/註冊四年,15990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛技嘉 RTX5060 EAGLE OC 8G｝2550MHz/21cm/雙風扇/註冊五年,16490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛技嘉 RTX5060 EAGLE MAX OC 8G｝2550MHZ/28cm/三風扇/註五年/Hawk 風扇,16490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛技嘉 RTX5060 EAGLE OC ICE 8G 白｝2550MHz/21cm/雙風扇/註五年/銀白,16990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛技嘉 RTX5060 GAMING OC V2 8G｝2602MHz/28cm/三風扇/註冊五年,17490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛技嘉 RTX5060 AERO OC 8G｝2595MHz/28cm/三風扇/註冊五年/銀白,17990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛技嘉 AORUS RTX5060 ELITE 8G｝2722MHz/33cm/三風扇/註冊五年,18490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛微星 RTX5060 8G VENTUS 2X OC｝2535MHz/20cm/雙風扇/註冊四年,15990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛微星 RTX5060 8G VENTUS 2X OC V1｝2535MHz/20cm/雙風扇/註冊四年,15990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛微星 RTX5060 8G VENTUS 2X OC WHITE｝2535MHz/20cm/雙風扇/註冊四年/純白,16590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛微星 RTX5060 8G CYCLONE OC｝2535MHz/16cm/免註冊五年保 [獨家-雪螳螂],15990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛微星 RTX5060 8G VENTUS 3X OC｝2550MHz/31cm/三風扇/註冊五年,16990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛微星 RTX5060 8G GAMING TRIO OC｝2640MHz/30cm/三風扇/註冊五年,17990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛微星 RTX5060 8G GAMING TRIO OC WHITE｝2640MHz/30cm/三風扇/註冊五年,18590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛ZOTAC RTX5060 8GB 星辰 OC｝2512MHz/24cm/雙風扇/免註冊五年保/白 [獨家款],15990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛ZOTAC RTX5060 SOLO｝2497MHz/17cm/單風扇/註冊五年,16490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛ZOTAC RTX5060 Twin Edge OC｝2527MHz/22cm/雙風扇/註冊五年/金屬背板,15990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛ZOTAC RTX5060 Twin Edge OC White Edition｝2527MHz/22cm/雙風扇/註五年/金屬背板,16490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛ZOTAC RTX5060 Low Profile｝2497MHz/18.3cm/三風扇/短卡設計/註冊五年,16490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛ZOTAC RTX5060 AMP｝2550MHz/22cm/雙風扇/註冊五年,16990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛INNO3D RTX5060 8GB TWIN X2 V2｝2497MHz/23cm/註四年/雙風扇,15488,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛INNO3D RTX5060 8GB TWIN X2 OC WHITE｝2527MHz/25cm/超頻雙風扇/映雪,16488,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060-8GB(GDDR7),｛INNO3D RTX5060 X3 LOW PROFILE｝2497MHz/18cm/三風扇/註冊四年/短卡,15488,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛華碩 PRIME-RTX5060TI-O8G｝2647MHz/31cm/三風扇/註五年/2.5 Slot 設計,20990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛華碩 T1-RTX5060TI-O8G-GAMING｝2662MHz/26.7cm/三風扇/註五年/T1冠軍戰隊版,21990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛技嘉 RTX5060Ti WINDFORCE 8G｝2572MHz/21cm/雙風扇/註冊四年保,18590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛技嘉 RTX5060Ti WINDFORCE OC 8G｝2587MHz/21cm/雙風扇/註四年保,18990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛技嘉 RTX5060Ti WINDFORCE MAX OC 8G｝2587MHz/21cm/雙風扇/註冊四年保,18990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛技嘉 RTX5060Ti EAGLE OC 8G｝2617MHz/22cm/雙風扇/註冊五年保,19490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛技嘉 RTX5060Ti EAGLE MAX OC 8G｝2617MHz/28cm/三風扇/註冊五年保,19490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛技嘉 RTX5060Ti EAGLE OC ICE 8G｝2617MHz/22cm/雙風扇/註冊五年保/白,19990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛技嘉 RTX5060Ti GAMING OC 8G｝2647MHz/28cm/三風扇/註冊五年保,20990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛技嘉 RTX5060Ti AERO OC 8G｝2647MHz/28cm/三風扇/註冊五年保/白,21590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛微星 RTX5060Ti 8G CYCLONE OC｝2617MHz/16cm/免註冊五年保 [獨家-雪螳螂],18990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛微星 RTX5060Ti 8G VENTUS 2X PLUS｝2587MHz/23cm/雙風扇/註四年,18990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛微星 RTX5060Ti 8G SHADOW 2X OC PLUS｝2617MHz/23cm/雙風扇/註四年,18990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛微星 RTX5060Ti 8G VENTUS 2X OC PLUS｝2617MHz/23cm/雙風扇/註四年,19590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛微星 RTX5060Ti 8G VENTUS 2X OC WHITE PLUS｝2617MHz/23cm/雙風/註四年/白,19990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛微星 RTX5060Ti 8G VENTUS 3X OC｝2617MHz/31cm/三風扇/註五年,19990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛微星 RTX5060Ti 8G GAMING TRIO OC｝2662MHz/30cm/三風扇/註五年,20990,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛微星 RTX5060Ti 8G GAMING TRIO OC WHITE｝2662MHz/30cm/三風扇/註五年/白,21590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛ZOTAC RTX5060Ti 8GB 月白 OC｝2602MHz/30cm/三風扇/免註冊五年保/白 [獨家版],19490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛ZOTAC RTX5060Ti 8GB Twin Edge OC｝2602MHz/22cm/雙風扇/註五年/金屬背板,19490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛ZOTAC RTX5060Ti 8GB AMP｝2632MHz/22cm/雙風扇/註五年/金屬背板,20490,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛INNO3D RTX5060Ti 8GB TWIN X2｝2572MHz/25cm/註四年/雙風扇,18488,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-8GB(GDDR7),｛INNO3D RTX5060Ti 8GB TWIN X2 OC WHITE｝2602MHz/25cm/註四年/雙風/映雪,19488,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-16GB(GDDR7),｛華碩 DUAL-RTX5060TI-O16G｝2632MHz/23cm/雙風扇/註冊四年保固,25590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-16GB(GDDR7),｛華碩 DUAL-RTX5060TI-O16G-WHITE｝2632MHz/23cm/雙風扇/註冊四年保/白,26590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-16GB(GDDR7),｛華碩 PRIME-RTX5060TI-16G｝2602MHz/31cm/三風扇/註冊五年保固,26590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-16GB(GDDR7),｛華碩 PRIME-RTX5060TI-O16G｝2647MHz/31cm/三風扇/註冊五年保固,27590,,2026-09-17 23:30:17
顯示卡VGA,NVIDIA RTX5060Ti-16GB(GDDR7),｛技嘉 AORUS RTX5060Ti AI BOX｝2572MHz/外接式顯示卡/Thunderbolt 5隨插即用,31990,,2026-09-17 23:30:17
