category,subcategory,name,price,remark,scraped_at
CASE 機殼(+電源),工業機架式 / NAS 機殼,｛銀欣 RM23-502｝2U工業機殼/CPU高6.5/ATX(不含滑軌)/支援ATX標準電供,3500,客訂,2026-09-17 23:30:17
CASE 機殼(+電源),工業機架式 / NAS 機殼,｛銀欣 RM31-MINI｝3U工業機殼/顯卡長36/CPU高11/ATX/CEB(不含滑軌)/SFX電供,5290,客訂,2026-09-17 23:30:17
CASE 機殼(+電源),工業機架式 / NAS 機殼,｛銀欣 RM31｝3U工業機殼/CPU高11/ATX/EEB(不含滑軌)/支援360水冷/SFX電供,6590,客訂,2026-09-17 23:30:17
CASE 機殼(+電源),工業機架式 / NAS 機殼,｛銀欣 RM4A｝4U工業機殼/U高13.7(14.8)/ATX/EEB(不含滑軌)/支援360水冷/ATX電供,3690,,2026-09-17 23:30:17
CASE 機殼(+電源),工業機架式 / NAS 機殼,｛銀欣 RM400｝4U工業機殼/CPU高13/ATX/CEB(不含滑軌)/支援ATX標準電供,4890,,2026-09-17 23:30:17
CASE 機殼(+電源),工業機架式 / NAS 機殼,｛銀欣 RM41-506｝4U工業機殼/顯卡長27.8/CPU高13(14.8)/支援5.25*6/ATX(不含滑軌),5500,,2026-09-17 23:30:17
CASE 機殼(+電源),工業機架式 / NAS 機殼,｛銀欣 RM44｝4U工業機殼/CPU高13.7(14.8)/EEB(不含滑軌)/直立橫躺兩用,7150,客訂,2026-09-17 23:30:17
CASE 機殼(+電源),工業機架式 / NAS 機殼,｛銀欣 RM42-502｝4U工業機殼/CPU高13(14.8)/EEB(不含滑軌)/直立橫躺兩用,7500,客訂,2026-09-17 23:30:17
CASE 機殼(+電源),工業機架式 / NAS 機殼,｛銀欣 RM51｝5U工業機殼/CPU高19.2(18.1)/EEB(不含滑軌)/直立橫躺兩用,10390,客訂,2026-09-17 23:30:17
CASE 機殼(+電源),工業機架式 / NAS 機殼,｛銀欣 RM52 ｝5U工業機殼/CPU高19.2(18.1)/EEB(不含滑軌)/直立橫躺兩用,11990,客訂,2026-09-17 23:30:17
CASE 機殼(+電源),工業機架式 / NAS 機殼,｛銀欣 CS382｝顯卡長36.9/U高16.8/8*硬碟熱插拔(2.5/3.5吋)/帶鎖門板/M-ATX,5990,客訂,2026-09-17 23:30:17
CASE 機殼(+電源),工業機架式 / NAS 機殼,｛銀欣 CS383｝顯卡長34/U高15.8(18.6)/8*硬碟熱插拔(2.5/3.5吋)/帶鎖門板/EEB,9290,客訂,2026-09-17 23:30:17
CASE 機殼(+電源),工業機架式 / NAS 機殼,｛樹昌 TI-U202S｝2U工業機殼/CPU高5.5/ATX(不含滑軌)/支援ATX電供(限深14cm),3200,,2026-09-17 23:30:17
CASE 機殼(+電源),工業機架式 / NAS 機殼,｛樹昌 TI-U402S｝4U工業機殼/顯卡長33/CPU高13/E-ATX(不含滑軌)/支援ATX標準電供,3000,,2026-09-17 23:30:17
CASE 機殼(+電源),工業機架式 / NAS 機殼,｛樹昌 TI-U403S｝4U工業機殼/CPU高12/ATX(不含滑軌)/支援ATX標準電供,2100,,2026-09-17 23:30:17
CASE 機殼(+電源),工業機架式 / NAS 機殼,｛喬思伯 N3｝顯卡長25/CPU高13/3.5*8 硬碟位/NAS推薦/上下分艙/ITX【SFX】,3990,,2026-09-17 23:30:17
CASE 機殼(+電源),工業機架式 / NAS 機殼,｛喬思伯 N4 黑｝顯卡長23(Low Profile)/U高7/硬碟位3.5*6+2.5*2/NAS推薦/M-ATX【SFX】,2990,,2026-09-17 23:30:17
CASE 機殼(+電源),工業機架式 / NAS 機殼,｛喬思伯 N4 白｝顯卡長23(Low Profile)/U高7/硬碟位3.5*6+2.5*2/NAS推薦/M-ATX【SFX】,2990,,2026-09-17 23:30:17
CASE 機殼(+電源),工業機架式 / NAS 機殼,｛喬思伯 N5｝顯卡長35/CPU高16/3.5*12 硬碟位/NAS推薦/上下分艙/E-ATX,5990,,2026-09-17 23:30:17
CASE 機殼(+電源),工業機架式 / NAS 機殼,｛喬思伯 N6 黑｝顯卡長(27.5~32)/CPU高6.5/3.5*9 硬碟位/NAS推薦/上下分艙/M-ATX,3990,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛聯力 A4-H2O 黑｝PCIe 5.0/顯卡長32.2/CPU高5.5/鋁合金/ITX【SFX】,4700,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛聯力 A4-H2O 銀｝PCIe 5.0/顯卡長32.2/CPU高5.5/鋁合金/ITX【SFX】,4700,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛酷碼 MasterBox NR200 白｝顯卡長33/CPU高15.5(7.6)/ITX【SFX】,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛酷碼 MasterBox NR200P V3 黑｝顯卡長36.1/U高7/網孔側板/PCIe5.0延長線/ITX【SFX】,3490,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛全漢 CST351｝顯卡長33.6/CPU高13.8/底部ARGB氣氛燈/前置Type-C/ITX【SFX】,990,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,全漢 CST351 顯卡長33.6/CPU高13.8/ITX + 全漢 金鋼彈 650W/金牌(SFX) 現省,790,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛銀欣 ML09 黑｝顯卡長17.5(LP)/CPU高3.7(7)/ITX(ML09B)【SFX】,2040,客訂,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛銀欣 LD03｝顯卡長30.9(2 slots)/CPU高19/垂直風道/玻璃透側/ITX【SFX】原價,4490,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛銀欣 SG05-LITE 黑｝顯卡長22.8/CPU高8/ITX(SG05BB-LITE)【SFX】,1400,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛Fractal Design Ridge 黑｝顯卡長33.5(32.5)/厚8.2(5.7)/高13.7(12.5)/CPU高7/ITX【SFX】,4890,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛Fractal Design Ridge 白｝顯卡長33.5(32.5)/厚8.2(5.7)/高13.7(12.5)/CPU高7/ITX【SFX】,4890,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛Fractal Design Terra 黑｝顯卡32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,6790,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛Fractal Design Terra 銀｝顯卡32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,6790,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛Fractal Design Terra 綠｝顯卡32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,6790,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛Fractal Design Mood 灰｝顯卡長32.5(厚5.6)/CPU高11.4/透氣織布柱狀設計/ITX【SFX】,5990,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛Fractal Design Mood 黑｝顯卡長32.5(厚5.6)/CPU高11.4/透氣織布柱狀設計/ITX【SFX】,5990,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛Fractal Design Era 2 銀色｝顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,7900,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛Fractal Design Era 2 深灰｝顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,7900,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛Fractal Design Era 2 午夜藍｝顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,7900,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛喬思伯 TK-0 黑｝顯卡長23/CPU高13.7/雙折彎環形玻璃/胡桃木面板/ITX【SFX】,3690,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛喬思伯 TK-0 白｝顯卡長23/CPU高13.7/雙折彎環形玻璃/胡桃木面板/ITX【SFX】,3690,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛喬思伯 T9 黑｝顯卡長31/CPU高(5.8~7.8)/PCIe5.0線/實木底座/鋁合金外殼/ITX【SFX】,5490,,2026-09-17 23:30:17
CASE 機殼(+電源),SFX 機殼專區,｛喬思伯 T9 銀｝顯卡長31/CPU高(5.8~7.8)/PCIe5.0線/實木底座/鋁合金外殼/ITX【SFX】,5490,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 A21 黑｝顯卡長38/U高16.5/玻璃透側/支援背插/M-ATX 送振華12cm冰渦輪風扇*1,1490,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 A21 PLUS 黑｝顯卡長38/CPU高16.5/玻璃透側/ARGB風扇*4/支援背插/M-ATX,2090,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 A21 PLUS 白｝顯卡長38/CPU高16.5/玻璃透側/ARGB風扇*4/支援背插/M-ATX,2190,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 A31 PLUS 黑｝顯卡長38/CPU高16.5/全景玻璃/支援背插/傾斜基座/ATX,2390,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,華碩 A31 PLUS 黑 /全景玻璃/支援背插/ATX+華碩 TUF GAMING 750W EVO 銅牌/全模,3990,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 A31 PLUS 白｝顯卡長38/CPU高16.5/全景玻璃/支援背插/傾斜基座/ATX,2490,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,華碩 A31 PLUS 白 /全景玻璃/支援背插/ATX+華碩 TUF GAMING 750W EVO 銅牌/全模,4090,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 A32 PLUS 黑｝顯卡長42/CPU高16.5/全景玻璃透側/分艙設計/ATX,2590,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 A32 PLUS 白｝顯卡長42/CPU高16.5/全景玻璃透側/分艙設計/ATX,2690,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 Prime AP201 黑｝顯卡長33.8/CPU高17/方形進氣孔/前置Type-C/M-ATX,1890,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 Prime AP201 白｝顯卡長33.8/CPU高17/方形進氣孔/前置Type-C/M-ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 Prime AP201 TG 白｝顯卡長33.8/CPU高17/玻璃透側/前置Type-C/M-ATX,1790,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 Prime AP202 ARGB 黑｝顯卡長42/U高17.5/懸浮式進氣+燈條/全景曲面玻璃/M-ATX,2690,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,華碩 Prime AP202 ARGB 黑/曲面玻璃/M-ATX+華碩 TUF GAMING 750W EVO 銅牌/全模,4290,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 Prime AP202 ARGB 白｝顯卡長42/U高17.5/懸浮式進氣+燈條/全景曲面玻璃/M-ATX,2790,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,華碩 Prime AP202 ARGB 白/曲面玻璃/M-ATX+華碩 TUF GAMING 750W EVO 銅牌/全模,4390,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 Prime AP303 Mesh 黑｝顯卡長36/CPU高16.5/方形進氣孔/ATX,2290,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 Prime AP303 Mesh 白｝顯卡長36/CPU高16.5/方形進氣孔/ATX,2390,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 Prime AP304 ARGB 黑｝顯卡長42/U高17.5/懸浮式進氣+燈條/全景曲面玻璃/ATX,3790,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 Prime AP304 ARGB 白｝顯卡長42/U高17.5/懸浮式進氣+燈條/全景曲面玻璃/ATX,3890,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 TUF Gaming GT302 ARGB 黑｝顯卡長40.7/U高16.5/玻璃透側/支援背插/E-ATX,3490,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,華碩 TUF Gaming GT302 ARGB 黑/E-ATX+TUF GAMING LC III 360 ARGB LCD(黑)水冷,8180,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 TUF Gaming GT302 ARGB 白｝顯卡長40.7/U高16.5/玻璃透側/支援背插/E-ATX,3690,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,華碩 TUF Gaming GT302 ARGB 白/E-ATX+TUF GAMING LC III 360 ARGB LCD(白)水冷,8580,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 TUF Gaming GT502 Horizon｝無界版 卡長40/U高16.3/分艙設計/全景玻璃透側/ATX,4690,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,華碩 TUF Gaming GT502 Horizon/ATX+Prime MR120 ARGB(黑)反向扇(三入)+正向(單顆),5689,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 TUF Gaming GT502 Horizon 白色版｝卡長40/U高16.3/分艙設計/全景玻璃透側/ATX,4890,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,華碩 TUF Gaming GT502 Horizon(白色)+Prime MR120 ARGB(白)反向扇(三入)+正向(單顆),5989,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 ProArt PA401 Wood 黑色 透側版｝卡31.5/U16/玻璃透側/ATX 送 ESD-A1A(黑)外接盒▼下殺到 9/30 20:00,2990,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 ProArt PA401 Wood 黑色 網狀版｝卡31.5/U16/網孔側板/ATX 送 ESD-A1A(黑)外接盒▼下殺到 9/30 20:00,2890,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 ProArt PA401 Wood 燕麥色 透側版｝卡31.5/U16/玻璃透側/ATX 送 ESD-A1A(灰)外接盒▼下殺到 9/30 20:00,3290,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 ProArt PA401 Wood 燕麥色 網狀版｝卡31.5/U16/網孔側板/ATX 送 ESD-A1A(灰)外接盒▼下殺到 9/30 20:00,3290,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 ProArt PA602｝顯卡長44/CPU高18.5/玻璃透側/紅外線灰塵偵測/E-ATX,6490,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 ProArt PA602 胡桃木-現代黑｝顯卡長44/CPU高18.5/玻璃透側/灰塵偵測/E-ATX,7890,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 ProArt PA602 胡桃木-復古棕｝顯卡長44/CPU高18.5/玻璃透側/灰塵偵測/E-ATX,8290,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 ROG Strix Helios II GX601S 黑｝顯卡長45/雙玻璃透側/E-ATX 送 ESD-S1C(黑)外接盒▼下殺到 9/30 20:00,9490,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 ROG Strix Helios II GX601S 白｝顯卡長45/雙玻璃透側/E-ATX 送 ESD-S1C(白)外接盒▼下殺到 9/30 20:00,9890,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 ROG Hyperion GR701 創世神 黑｝顯卡長46/玻璃透側/E-ATX 送 ESD-S1C(黑)外接盒▼下殺到 9/30 20:00,13990,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 ROG Hyperion GR701 創世神 白｝顯卡長46/玻璃透側/E-ATX 送 ESD-S1C(白)外接盒▼下殺到 9/30 20:00,14990,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 ROG Cronox GR801 幻世神｝顯卡長40/U高18/9.2 吋LCD/全景玻璃/背插/E-ATX,10990,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 ROG Cronox ARGB GR801 黑｝顯卡40/U高/LCD+燈效面板+風扇*4/背插/E-ATX,14990,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,"華碩 ROG Cronox ARGB GR801(黑),加購 Eurux GR120 ARGB(黑)風扇*5個(1正4反)",17990,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 ROG Cronox ARGB GR801 白｝顯卡40/U高/LCD+燈效面板+風扇*4/背插/E-ATX,14990,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,"華碩 ROG Cronox ARGB GR801(白),加購 Eurux GR120 ARGB(白)風扇*5個(1正4反)",17990,,2026-09-17 23:30:17
CASE 機殼(+電源),華碩 ASUS 機殼,｛華碩 ROG GR20 EDITION 20｝開放式機殼/卡36.8/鋁合金框架/三放置方式/橫流扇/E-ATX,19990,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,Montech X2 PLUS 黑/玻璃透側/ATX+Montech BETA 2 750W/銅牌/ATX3.1 現省590！,2690,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,Montech X2 PLUS 白/玻璃透側/ATX+Montech BETA 2 750W/銅牌/ATX3.1 現省590！,2690,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,Montech SKY ONE LITE 白/玻璃透側/ATX+Montech BETA 2 650W/銅牌/ATX3.1 現省690！,2490,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,Montech XR 黑 /玻璃透側/ATX + Montech GAMMA 3 650W/金牌/ATX3.1電源 現省690！,2790,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech TEN 黑｝顯卡長42.5(41)/CPU高15.6(5.2)/全網孔設計/三種配置模式/M-ATX,1690,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech TEN 白｝顯卡長42.5(41)/CPU高15.6(5.2)/全網孔設計/三種配置模式/M-ATX,1790,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech X1 黑｝顯卡長30.5/CPU高16.5/網孔面板/玻璃透側/ATX,1090,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech X2 PLUS 黑｝顯卡長30.5/CPU高16/網孔面板/玻璃透側/ATX,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech X2 PLUS 白｝顯卡長30.5/CPU高16/網孔面板/玻璃透側/ATX,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech X5M 黑｝顯卡長40.5/CPU高16.5/玻璃透側/12cm*3前風扇/M-ATX,1550,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech X5M 白｝顯卡長40.5/CPU高16.5/玻璃透側/12cm*3前風扇/M-ATX,1550,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech X5 黑｝顯卡長41/CPU高16.5/玻璃透側/顯卡支撐架/14cm*3前風扇/E-ATX,1590,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech X5 白｝顯卡長41/CPU高16.5/玻璃透側/顯卡支撐架/14cm*3前風扇/E-ATX,1590,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech XR 黑｝顯卡長42/CPU高17.5/全景玻璃透側/ATX,1590,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech XR 白｝顯卡長42/CPU高17.5/全景玻璃透側/ATX,1690,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech XR 米白色｝限量版/顯卡長42/CPU高17.5/全景玻璃透側/ATX,1890,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech XR 水泥灰｝限量版/顯卡長42/CPU高17.5/全景玻璃透側/ATX,1890,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech XR Wood 黑｝顯卡長42/CPU高17.5/玻璃透側/胡桃木混搭面板/ATX,1890,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech XR Wood 白｝顯卡長42/CPU高17.5/玻璃透側/胡桃木混搭面板/ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech TG3 黑｝顯卡長43/CPU高18/全景玻璃透側/ARGB電源艙/背插/ATX,1750,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech TG3 白｝顯卡長43/CPU高18/全景玻璃透側/ARGB電源艙/背插/ATX,1890,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech Air 100 LITE 黑｝顯卡長33/CPU高16.1/磁吸面板/玻璃透側/M-ATX,1190,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech Air 100 LITE 白｝顯卡長33/CPU高16.1/磁吸面板/玻璃透側/M-ATX,1290,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech Air 100 ARGB 黑｝顯卡長33/CPU高16.1/磁吸面板/玻璃透側/M-ATX,1690,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech Air 100 ARGB 白｝顯卡長33/CPU高16.1/磁吸面板/玻璃透側/M-ATX,1890,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech Air 903 BASE 黑｝顯卡長40/CPU高18/前置Type-C/玻璃透側/E-ATX,1590,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech Air 903 BASE 白｝顯卡長40/CPU高18/前置Type-C/玻璃透側/E-ATX,1790,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech Air 903 MAX 黑｝顯卡長40/CPU高18/快拆網孔面板/玻璃透側/E-ATX,1890,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech Air 903 MAX 白｝顯卡長40/CPU高18/快拆網孔面板/玻璃透側/E-ATX,2090,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech Air 1000 LITE 白｝顯卡長34/CPU高16.5/玻璃透側/ATX,1590,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech Air 1000 Silent｝靜音版 顯卡長34/CPU高16.5/上抽式防塵網/ATX,1690,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech Air 1000 PREMIUM 黑｝顯卡長34/U高16.5/玻璃透側/雙面板(玻璃/網孔)/ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech Air 1000 PREMIUM 白｝顯卡長34/U高16.5/玻璃透側/雙面板(玻璃/網孔)/ATX,2190,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech SKY ONE LITE 黑｝顯卡長35/CPU高17/前置Type-C/玻璃透側/ATX,1290,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech SKY ONE LITE 白｝顯卡長35/CPU高17/前置Type-C/玻璃透側/ATX,1490,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech SKY TWO 白｝顯卡長40/CPU高16.8/創新風流設計/玻璃透側/ATX,2090,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech SKY TWO GX 黑｝顯卡長40/U高16.8/玻璃透側/E-ATX 送AX120(黑) 風扇*1,2490,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech SKY TWO GX 白｝顯卡長40/U高16.8/玻璃透側/E-ATX 送AX120(白) 風扇*1,2690,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech SKY 3 黑｝顯卡長44.5/CPU高18.5/全景玻璃透側/模組化可調底艙/背插/ATX,2190,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,Montech SKY 3 黑 /全景玻璃/背插/ATX+MONTECH RX120 PRO(黑)反向扇*2 現省,399,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech SKY 3 白｝顯卡長44.5/CPU高18.5/全景玻璃透側/模組化可調底艙/背插/ATX,2290,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,Montech SKY 3 白 /全景玻璃/背插/ATX+MONTECH RX120 PRO(白)反向扇*2 現省,399,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech KING 15 PRO 黑｝卡43.5/U高18.7/傾斜風扇基座/全景曲面玻璃/背插/M-ATX,2790,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech KING 15 PRO 白｝卡43.5/U高18.7/傾斜風扇基座/全景曲面玻璃/背插/M-ATX,2890,,2026-09-17 23:30:17
