category,subcategory,name,price,remark,scraped_at
CASE 機殼(+電源),君主 Montech 機殼,｛Montech KING 45 PRO 黑｝顯卡長43.5/U高18.7/傾斜風扇基座/全景曲面玻璃/ATX,2890,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech KING 45 PRO 白｝顯卡長43.5/U高18.7/傾斜風扇基座/全景曲面玻璃/ATX,2990,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech KING 65 PRO 黑｝顯卡長42/CPU高17.5/分艙設計/全景玻璃透側/ATX,2690,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech KING 65 PRO 白｝顯卡長42/CPU高17.5/分艙設計/全景玻璃透側/ATX,2690,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech KING 95 PRO 黑｝顯卡長42/U高17.5/六風扇/分艙設計/全景玻璃+網孔/ATX,3990,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech KING 95 PRO 白｝顯卡長42/U高17.5/六風扇/分艙設計/全景玻璃+網孔/ATX,4190,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech KING 95 PRO 紅｝顯卡長42/U高17.5/六風扇/分艙設計/全景玻璃+網孔/ATX,4590,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech Heritage PRO 黑｝顯卡長40/CPU高17/玻璃透側/皮革裝飾+提帶/M-ATX,2990,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech Heritage PRO 白｝顯卡長40/CPU高17/玻璃透側/皮革裝飾+提帶/M-ATX,3090,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech HS01 PRO 黑｝卡40/U高17/可翻轉機身/下沉式風扇/前網+玻璃透側/背插/ATX,2990,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,Montech HS01 PRO(黑) 玻璃透側/ATX+Montech PureFlow 360 ARGB(黑)水冷 現省,1190,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech HS01 PRO 白｝卡40/U高17/可翻轉機身/下沉式風扇/前網+玻璃透側/背插/ATX,2990,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,Montech HS01 PRO(白) 玻璃透側/ATX+Montech PureFlow 360 ARGB(白)水冷 現省,1190,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech HS02 PRO 黑｝卡42/U高17.5/可翻轉機身/下沉式風扇/全景玻璃透側/背插/ATX,3190,,2026-09-17 23:30:17
CASE 機殼(+電源),君主 Montech 機殼,｛Montech HS02 PRO 白｝卡42/U高17.5/可翻轉機身/下沉式風扇/全景玻璃透側/背插/ATX,3190,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,視博通 蒼龍戰士 + 視博通 450W電源(2年) 顯卡長30/CPU高15/ATX,1190,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,視博通 SA801 + 視博通 500W電源(2年) 顯卡長32/CPU高15.5/ATX,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 小至尊｝顯卡長33/CPU高14/前置讀卡機/M-ATX,890,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 LEM003M 黑｝顯卡長31.5/CPU高16.5/金屬網孔側板/M-ATX,890,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 LEX100M 黑｝顯卡長31.5/CPU高16.5/定光RGB扇*5/全景玻璃透側/M-ATX,1090,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 LEX100M 白｝顯卡長31.5/CPU高16.5/定光RGB扇*5/全景玻璃透側/M-ATX,1090,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 LEX200M 黑｝顯卡長34.5/CPU高16.5/全景玻璃透側/M-ATX,1190,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 LEX200M 白｝顯卡長34.5/CPU高16.5/全景玻璃透側/M-ATX,1190,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 SA803｝顯卡長32/CPU高15.5/前置Type-C/ATX,1090,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 SA170｝顯卡長28.5/CPU高16.6/四面網孔/M-ATX,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 SA185 黑｝顯卡長28.5/CPU高16.6/四面網孔/自帶提把/M-ATX,1090,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 SA185 白｝顯卡長28.5/CPU高16/四面網孔/自帶提把/M-ATX,1090,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 SAC449 黑｝顯卡長43/CPU高16.5/全景玻璃透側/分艙/背插/ARGB 燈條/ATX,2890,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 SAC449 白｝顯卡長43/CPU高16.5/全景玻璃透側/分艙/背插/ARGB 燈條/ATX,2990,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 SAF100｝靜音機殼/顯卡長36/CPU高18/前置Type-C/E-ATX,1790,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 SAK220 黑｝卡長42.7/U高16.5/全景玻璃透側/M-ATX 送SAMA X40L(黑) 散熱器,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 SAK220 白｝卡長42.7/U高16.5/全景玻璃透側/M-ATX 送SAMA X40L(白) 散熱器,1490,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 SAK251 黑｝顯卡長33.5/U高16.8/前置Type-C/玻璃透側/支援背插/M-ATX,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 SAK280 黑｝顯卡長42/CPU高16.5/分艙設計/全景玻璃透側/支援背插/ATX,1890,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 SAK280 白｝顯卡長42/CPU高16.5/分艙設計/全景玻璃透側/支援背插/ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 LAI099 黑｝顯卡長37.5/CPU高18/玻璃透側/E-ATX,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 LAI099 白｝顯卡長37.5/CPU高18/玻璃透側/E-ATX,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 LAI099 ARGB 白｝顯卡長37.5/CPU高18/玻璃透側/E-ATX,1590,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 SW200 黑｝顯卡長40/CPU高16.3/壓克力透側/ATX,1090,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 SW300 M 黑｝顯卡長35/U高16.6/前置Type-C/下壓式防塵網/玻璃透側/M-ATX,1490,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 SW300 白｝顯卡長34.5/U高16.3/前置Type-C/彈壓式防塵網/玻璃透側/E-ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 SW437｝顯卡長41.5(28)/CPU高16.4/多硬碟架構/前置Type-C/ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 AI SUPER(AI-100)｝顯卡長44.5/U高18.5/雙顯卡支架/支援*10 PCI slot/E-ATX,3990,,2026-09-17 23:30:17
CASE 機殼(+電源),視博通 Superchannel 機殼,｛視博通 幻彩男爵 白｝顯卡長34.5/U高16.3/20cm風扇*2/前置Type-C/玻璃透側/E-ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 PRO SHIELD M100P｝顯卡長27.5/CPU高14/M-ATX,1090,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MAG FORGE M100R WHITE｝顯卡長30/CPU高16/玻璃透側/M-ATX,1790,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,微星 MAG FORGE M100R WHITE /玻璃透側/M-ATX+微星 MAG A650BNL(白) 銅牌/電源,3190,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MAG FORGE 120A AIRFLOW｝顯卡長33/CPU高16/定色扇*6/玻璃透側/ATX,1590,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MAG FORGE 130A AIRFLOW｝顯卡長33/CPU高16/定色扇*4/玻璃透側/ATX,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MAG FORGE 320R AIRFLOW WHITE｝顯卡長39/CPU高16/玻璃透側/ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MAG FORGE 321R AIRFLOW｝顯卡長39/CPU高16/前置Type-C/玻璃透側/ATX,2190,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MAG PANO M110R 黑｝顯卡長41/CPU高16.5/全景玻璃透側/M-ATX,1690,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MAG PANO M110R 白｝顯卡長41/CPU高16.5/全景玻璃透側/M-ATX,1790,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MAG PANO M100R PZ 黑｝顯卡長39/U高17.5/全景玻璃透側/支援背插/M-ATX,2990,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MAG PANO M100R PZ 白｝顯卡長39/U高17.5/全景玻璃透側/支援背插/M-ATX,3190,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MAG PANO 100R PZ 黑｝卡長38/U高16.6/分艙設計/全景玻璃透側/支援背插/ATX,3990,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MAG PANO 100R PZ 白｝卡長38/U高16.6/分艙設計/全景玻璃透側/支援背插/ATX,4190,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MAG PANO 110R PZ 黑｝顯卡長40/CPU高16/全景玻璃透側/支援背插/ATX,2290,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MAG PANO 110R PZ 白｝顯卡長40/CPU高16/全景玻璃透側/支援背插/ATX,2390,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MAG PANO 130R PZ 黑｝顯卡長40/CPU高16.5/全景玻璃透側/支援背插/ATX,1790,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MAG PANO 130R PZ 白｝顯卡長40/CPU高16.5/全景玻璃透側/支援背插/ATX,1890,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MPG VIXTA 300R PZ 黑｝顯卡42/U高16.5/懸浮式底座/全景曲面玻璃/背插/ATX,3590,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MPG VIXTA 300R PZ 白｝顯卡42/U高16.5/懸浮式底座/全景曲面玻璃/背插/ATX,3690,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MPG VIXTA AIRFLOW 300R PZ 黑｝卡39/U高16.5/懸浮底座/玻璃透側/背插/ATX,3890,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MPG VIXTA AIRFLOW 300R PZ 白｝卡39/U高16.5/懸浮底座/玻璃透側/背插/ATX,3990,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MPG GUNGNIR 300R AIRFLOW｝顯卡長36/U高17.5/玻璃透側/顯卡支架/E-ATX,4990,,2026-09-17 23:30:17
CASE 機殼(+電源),微星 MSI 機殼,｛微星 MEG MAESTRO 900R｝顯卡44/U高17/全景玻璃/鋁合金材質/中置對稱架構/E-ATX,22990,,2026-09-17 23:30:17
CASE 機殼(+電源),技嘉 GIGABYTE 機殼,｛技嘉 C102 GLASS｝顯卡長41/CPU高16.5/磁吸面板/玻璃透側/M-ATX,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),技嘉 GIGABYTE 機殼,｛技嘉 C102 GLASS ICE 白｝顯卡長41/CPU高16.5/磁吸面板/玻璃透側/M-ATX,1490,,2026-09-17 23:30:17
CASE 機殼(+電源),技嘉 GIGABYTE 機殼,｛技嘉 C103 GLASS GLOBAL｝顯卡長35.5/CPU高16.5/玻璃透側/ATX,1290,,2026-09-17 23:30:17
CASE 機殼(+電源),技嘉 GIGABYTE 機殼,｛技嘉 C201 Panoramic｝顯卡長41/CPU高19/全景玻璃透側/M-ATX,1890,,2026-09-17 23:30:17
CASE 機殼(+電源),技嘉 GIGABYTE 機殼,｛技嘉 C201 Panoramic ICE 白｝顯卡長41/CPU高19/全景玻璃透側/M-ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),技嘉 GIGABYTE 機殼,｛技嘉 C301 GLASS｝顯卡長40/CPU高17/玻璃透側/E-ATX,2290,,2026-09-17 23:30:17
CASE 機殼(+電源),技嘉 GIGABYTE 機殼,｛技嘉 C301 GLASS WHITE｝顯卡長40/CPU高17/玻璃透側/E-ATX,2490,,2026-09-17 23:30:17
CASE 機殼(+電源),技嘉 GIGABYTE 機殼,｛技嘉 C500 Panoramic Stealth｝顯卡長41/CPU高17.6/全景玻璃透側/支援背插/ATX,3290,,2026-09-17 23:30:17
CASE 機殼(+電源),技嘉 GIGABYTE 機殼,｛技嘉 C500 Panoramic Stealth ICE 白｝顯卡41/U高17.6/全景玻璃透側/支援背插/ATX,3490,,2026-09-17 23:30:17
CASE 機殼(+電源),技嘉 GIGABYTE 機殼,｛技嘉 AORUS C400 GLASS｝顯卡長36/CPU高16.8/垂直風道/玻璃透側/ATX,4290,,2026-09-17 23:30:17
CASE 機殼(+電源),技嘉 GIGABYTE 機殼,｛技嘉 AORUS C500 GLASS｝顯卡長42/CPU高19/玻璃透側/E-ATX,5490,,2026-09-17 23:30:17
CASE 機殼(+電源),技嘉 GIGABYTE 機殼,｛技嘉 AORUS C601 GLASS｝顯卡長42/U高19/雙玻璃透側/E-ATX,9990,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,｛darkFlash MOTI mini 網孔版｝顯卡長30/CPU高18/玻璃透側/M-ATX,990,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,｛darkFlash MOTI mini 黑｝顯卡長32.2/CPU高18/定光RGB扇*5/全景玻璃透側/M-ATX,1490,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,｛darkFlash MOTI mini 白｝顯卡長32.2/CPU高18/定光RGB扇*5/全景玻璃透側/M-ATX,1490,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,"｛darkFlash DK353 黑｝顯卡34/U高16.5/12cm彩虹扇*4(明暗,兩速切換)/玻璃透側/ATX",990,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,｛darkFlash DK431 粉｝顯卡長40/CPU高16/玻璃透側/右側風口/E-ATX,1890,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,｛darkFlash DRX70 黑｝顯卡長35/CPU高18/玻璃透側/磁吸面板/顯卡支架/ATX,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,｛darkFlash DS900 黑｝顯卡長42.5/U高17/全景玻璃透側/ARGB風扇*4/顯卡支架/ATX,1590,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,｛darkFlash DS900 白｝顯卡長42.5/U高17/全景玻璃透側/ARGB風扇*4/顯卡支架/ATX,1690,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,｛darkFlash DS900 木紋版 黑｝顯卡長42.5/U高17/全景玻璃透側/ARGB風扇*4/ATX,1890,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,｛darkFlash DS900 木紋版 白｝顯卡長42.5/U高17/全景玻璃透側/ARGB風扇*4/ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,｛darkFlash DS900G 黑｝顯卡長42.5/U高17/全景曲面玻璃/ARGB風扇*4/顯卡支架/ATX,2290,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,｛darkFlash DS900G 白｝顯卡長42.5/U高17/全景曲面玻璃/ARGB風扇*4/顯卡支架/ATX,2390,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,｛darkFlash DS950V 黑｝顯卡長40/U高18/全景玻璃透側/6吋LCD/ARGB風扇*6/ATX,2790,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,darkFlash DS950V 黑/全景玻璃/6吋LCD/ATX+darkFlash E400 PLUS(黑)散熱器/溫度顯示,3290,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,｛darkFlash DS950V 白｝顯卡長40/U高18/全景玻璃透側/6吋LCD/ARGB風扇*6/ATX,2890,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,darkFlash DS950V 白/全景玻璃/6吋LCD/ATX+darkFlash E400 PLUS(白)散熱器/溫度顯示,3390,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,｛darkFlash DF4100 黑｝顯卡長43.5/CPU高18.5/玻璃透側/14cm風扇*4/E-ATX,1790,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,｛darkFlash DF4100 白｝顯卡長43.5/CPU高18.5/玻璃透側/14cm風扇*4/E-ATX,1890,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,｛darkFlash DY470 黑｝顯卡長41/CPU高17.5/分艙設計/三面全景玻璃/支援背插(限ATX),3290,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,｛darkFlash DY470 白｝顯卡長41/CPU高17.5/分艙設計/三面全景玻璃/支援背插(限ATX),3290,,2026-09-17 23:30:17
CASE 機殼(+電源),大飛 darkFlash 機殼,｛darkFlash DY460 白｝顯卡長40/CPU高18.5/三面全景玻璃/支援背插/ATX 原價,2990,,2026-09-17 23:30:17
CASE 機殼(+電源),"美商艾湃電競(首利) Apexgaming【上市25年 ""首利"" 100%品牌】",｛Apexgaming 蓋亞GAIA 黑｝顯卡長40/CPU高17/玻璃透側/鋁拉絲小牛皮飾板/E-ATX,1590,,2026-09-17 23:30:17
CASE 機殼(+電源),"美商艾湃電競(首利) Apexgaming【上市25年 ""首利"" 100%品牌】",｛Apexgaming 蓋亞GAIA 白｝顯卡長40/CPU高17/玻璃透側/鋁拉絲小牛皮飾板/E-ATX,1690,,2026-09-17 23:30:17
CASE 機殼(+電源),"美商艾湃電競(首利) Apexgaming【上市25年 ""首利"" 100%品牌】",｛Apexgaming V300 白｝顯卡長34/CPU高16/玻璃透側/分艙設計/M-ATX,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),"美商艾湃電競(首利) Apexgaming【上市25年 ""首利"" 100%品牌】",｛Apexgaming METEOR TE220 黑｝顯卡長38.3/U高17.4/玻璃透側/含顯卡支架/E-ATX,2190,,2026-09-17 23:30:17
CASE 機殼(+電源),"美商艾湃電競(首利) Apexgaming【上市25年 ""首利"" 100%品牌】",｛Apexgaming METEOR TE220 白｝顯卡長38.3/U高17.4/玻璃透側/含顯卡支架/E-ATX,2390,,2026-09-17 23:30:17
CASE 機殼(+電源),"美商艾湃電競(首利) Apexgaming【上市25年 ""首利"" 100%品牌】",｛Apexgaming APOLLO A620 白｝顯卡長44/U高17/玻璃透側/定色RGB扇/背插/E-ATX,1790,,2026-09-17 23:30:17
CASE 機殼(+電源),"美商艾湃電競(首利) Apexgaming【上市25年 ""首利"" 100%品牌】",｛Apexgaming POSEIDON P630 黑｝顯卡長44/CPU高17/全景玻璃/支援背插/E-ATX,1890,,2026-09-17 23:30:17
CASE 機殼(+電源),"美商艾湃電競(首利) Apexgaming【上市25年 ""首利"" 100%品牌】",｛Apexgaming POSEIDON P630 白｝顯卡長44/CPU高17/全景玻璃/支援背插/E-ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,COUGAR Archon 2 RGB 白/玻璃透側/ATX+COUGAR ATLAS 650W/銅牌 現省,1190,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR PURITY RGB 黑｝顯卡長30.5/CPU高16/玻璃透側/M-ATX,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR PURITY RGB 白｝顯卡長30.5/CPU高16/玻璃透側/M-ATX,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR MX360 RGB｝顯卡長31.5/CPU高17/玻璃透側/ATX▼下殺到 9/30 20:00,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR MX600 RGB 黑｝顯卡長40/CPU高18/玻璃透側/方形進氣孔/E-ATX▼下殺到 9/30 20:00,3290,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR MX600 RGB 白｝顯卡長40/CPU高18/玻璃透側/方形進氣孔/E-ATX▼下殺到 9/30 20:00,3390,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR Archon 2 RGB 白｝顯卡長31.5/CPU高17/玻璃透側/ATX,1690,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR Archon 2 Mesh RGB 黑｝顯卡長31.5/CPU高17/玻璃透側/ATX,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR Archon 2 Mesh RGB 白｝顯卡長31.5/CPU高17/玻璃透側/ATX,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR Airface Pure Pro 黑｝顯卡長32/CPU高17.5/玻璃透側/ATX 原價,1890,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR Airface Pure Pro 白｝顯卡長32/CPU高17.5/玻璃透側/ATX 原價,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR Airface 180 黑｝顯卡長34/U高17/前18cm雙風扇/玻璃透側/支援背插/ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR Airface 180 白｝顯卡長34/U高17/前18cm雙風扇/玻璃透側/支援背插/ATX,2090,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR CFV235 黑｝顯卡長43/CPU高17.5/懸浮式架構/全景玻璃透側/背插/ATX▼下殺到 9/30 20:00,3890,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR CFV235 白｝顯卡長43/CPU高17.5/懸浮式架構/全景玻璃透側/背插/ATX▼下殺到 9/30 20:00,3990,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR CFV235 Mesh 黑｝顯卡長40/CPU高17.5/懸浮式架構/玻璃透側/背插/ATX▼下殺到 9/30 20:00,4090,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR CFV235 Mesh 白｝ 顯卡長40/CPU高17.5/懸浮式架構/玻璃透側/背插/ATX▼下殺到 9/30 20:00,4190,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR Duoface RGB 黑｝ 卡33/U高19/雙面板/Logo燈效/玻璃透側/E-ATX 原價,2490,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR Duoface RGB 白｝卡33/U高19/雙面板/Logo燈效/玻璃透側/E-ATX 原價,2590,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,"｛COUGAR Duoface Pro RGB 黑｝卡39/U高19/雙面板/可拆上蓋,面板架/玻璃透側/E-ATX▼下殺到 9/30 20:00",2890,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,"｛COUGAR Duoface Pro RGB 白｝卡39/U高19/雙面板/可拆上蓋,面板架/玻璃透側/E-ATX▼下殺到 9/30 20:00",2990,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR Uniface Mini RGB 黑｝顯卡長34/CPU高16/玻璃透側/M-ATX 原價,1790,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR Uniface Mini RGB 白｝顯卡長34/CPU高16/玻璃透側/M-ATX 原價,1890,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR Uniface RGB 黑｝顯卡長40/CPU高18/玻璃透側/E-ATX 原價,2590,,2026-09-17 23:30:17
