category,subcategory,name,price,remark,scraped_at
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR Uniface RGB 白｝顯卡長40/CPU高18/玻璃透側/E-ATX 原價,2690,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR FV150 Mini RGB 黑｝顯卡40/U高17/定光扇*3/分艙/全景玻璃/背插/M-ATX▼下殺到 9/30 20:00,1490,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR FV150 Mini RGB 白｝顯卡40/U高17/定光扇*3/分艙/全景玻璃/背插/M-ATX▼下殺到 9/30 20:00,1590,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR FV150 Mini RGB 粉｝顯卡40/U高17/定光扇*3/分艙/全景玻璃/背插/M-ATX▼下殺到 9/30 20:00,1590,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR FV150 RGB 黑｝顯卡長40/CPU高18/分艙設計/全景玻璃透側/ATX,2290,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR FV150 RGB 白｝顯卡長40/CPU高18/分艙設計/全景玻璃透側/ATX,2390,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR FV150 RGB 粉｝顯卡長40/CPU高18/分艙設計/全景玻璃透側/ATX,2390,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR OmnyX 黑｝顯卡長38/U高17/玻璃透側/對稱式設計/雙向滑軌I/O/背插/ATX,4890,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR OmnyX 白｝顯卡長38/U高17/玻璃透側/對稱式設計/雙向滑軌I/O/背插/ATX,4990,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR FV270 RGB 黑｝顯卡長42/CPU高18/曲面全景玻璃/支援背插/E-ATX,5490,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,COUGAR FV270 RGB 黑 /曲面全景玻璃/支援背插/E-ATX + 專用發光旋轉展示台(黑),5990,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,｛COUGAR FV270 RGB 白｝顯卡長42/CPU高18/曲面全景玻璃/支援背插/E-ATX,5590,,2026-09-17 23:30:17
CASE 機殼(+電源),美洲獅 COUGAR 機殼,COUGAR FV270 RGB 白 /曲面全景玻璃/支援背插/E-ATX + 專用發光旋轉展示台(白),6090,,2026-09-17 23:30:17
CASE 機殼(+電源),亞碩國際 機殼,｛亞碩 N62 白｝顯卡長28.5/CPU高18/玻璃透側/仿木塗層I/O面板/ATX,990,,2026-09-17 23:30:17
CASE 機殼(+電源),先馬 SAMA 機殼,｛SAMA SAK451 大境界 白｝顯卡長43/CPU高18.3/全景玻璃透側/支援背插/ATX,2990,,2026-09-17 23:30:17
CASE 機殼(+電源),先馬 SAMA 機殼,｛SAMA SAK736 幻境界 黑｝顯卡長41/CPU高18/全景玻璃透側/ATX,1590,,2026-09-17 23:30:17
CASE 機殼(+電源),先馬 SAMA 機殼,｛SAMA SAK736 幻境界 白｝顯卡長41/CPU高18/全景玻璃透側/ATX,1690,,2026-09-17 23:30:17
CASE 機殼(+電源),先馬 SAMA 機殼,｛SAMA V42 黑｝顯卡長41/CPU高18.1/玻璃透側/支援背插/ATX,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),先馬 SAMA 機殼,｛SAMA V71 黑｝顯卡長41/CPU高16.5/曲面全景玻璃/分艙設計/支援背插/ATX,2790,,2026-09-17 23:30:17
CASE 機殼(+電源),先馬 SAMA 機殼,｛SAMA V71 白｝顯卡長41/CPU高16.5/曲面全景玻璃/分艙設計/支援背插/ATX,2890,,2026-09-17 23:30:17
CASE 機殼(+電源),旋剛 Sharkoon 機殼,｛旋剛 光影者 RGB｝顯卡長37.5/CPU高16.5/A.RGB風扇/壓克力透側/ATX,1690,,2026-09-17 23:30:17
CASE 機殼(+電源),旋剛 Sharkoon 機殼,｛旋剛 馭風者 RGB｝顯卡長37.5/CPU高16.5/A.RGB風扇/壓克力透側/ATX,1690,,2026-09-17 23:30:17
CASE 機殼(+電源),旋剛 Sharkoon 機殼,｛旋剛 小暴風 S1000｝顯卡長40/CPU高15.5/SSD*2/M-ATX,1190,,2026-09-17 23:30:17
CASE 機殼(+電源),旋剛 Sharkoon 機殼,｛旋剛 AK5M RGB 黑｝顯卡長41/CPU高17/玻璃透側/支援背插/ATX,1290,,2026-09-17 23:30:17
CASE 機殼(+電源),旋剛 Sharkoon 機殼,｛旋剛 AK6 RGB 黑｝顯卡長41/CPU高17/全景玻璃透側/含顯卡支架/支援背插/ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),旋剛 Sharkoon 機殼,｛旋剛 AK6 RGB 白｝顯卡長41/CPU高17/全景玻璃透側/含顯卡支架/支援背插/ATX,2090,,2026-09-17 23:30:17
CASE 機殼(+電源),旋剛 Sharkoon 機殼,｛旋剛 AK7 ARGB 黑｝顯卡長41/CPU高17/不織布覆蓋/全景玻璃透側/支援背插/ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),旋剛 Sharkoon 機殼,｛旋剛 AK7 ARGB 白｝顯卡長41/CPU高17/不織布覆蓋/全景玻璃透側/支援背插/ATX,2090,,2026-09-17 23:30:17
CASE 機殼(+電源),旋剛 Sharkoon 機殼,｛旋剛 TK5M RGB｝顯卡長31(33.5)/CPU高15.7/前置Type-C/玻璃透側/ATX,1290,,2026-09-17 23:30:17
CASE 機殼(+電源),旋剛 Sharkoon 機殼,｛旋剛 RGB HEX｝顯卡長35/CPU高15.8/標配12cm風扇*6/玻璃透側/ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),旋剛 Sharkoon 機殼,｛旋剛 RGB SLIDER 流影者 黑｝顯卡長33.5/CPU高15.7/玻璃透側/RGB面板燈條/ATX,1190,,2026-09-17 23:30:17
CASE 機殼(+電源),旋剛 Sharkoon 機殼,｛旋剛 RGB SLIDER 流影者 白｝顯卡長33.5/CPU高15.7/玻璃透側/RGB面板燈條/ATX,1290,,2026-09-17 23:30:17
CASE 機殼(+電源),旋剛 Sharkoon 機殼,｛旋剛 RGB WAVE 逐浪者｝顯卡長31/CPU高15.7/玻璃透側/前置Type-C/ATX,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),1st Player 首席玩家,｛1st Player SP7 黑｝顯卡長40/CPU高18.5/分艙設計/聲波律動燈條/玻璃透側/ATX,1490,,2026-09-17 23:30:17
CASE 機殼(+電源),1st Player 首席玩家,｛1st Player SP7 白｝顯卡長40/CPU高18.5/分艙設計/聲波律動燈條/玻璃透側/ATX,1490,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec CX200M 定光RGB 黑｝顯卡長33/CPU高16.4/風扇*5/全景玻璃透側/M-ATX,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec CX200M 定光RGB 白｝顯卡長33/CPU高16.4/風扇*5/全景玻璃透側/M-ATX,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec CX500M ARGB 黑｝顯卡長41.5/CPU高16.5/全景玻璃透側/M-ATX,1690,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec CX500M ARGB 白｝顯卡長41.5/CPU高16.5/全景玻璃透側/M-ATX,1690,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec CX700 定光RGB ELITE 黑｝顯卡長41/CPU高16/風扇*6/全景玻璃透側/ATX,1890,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec CX700 定光RGB ELITE 白｝顯卡長41/CPU高16/風扇*6/全景玻璃透側/ATX,1890,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec CX700 ARGB 黑｝顯卡長41/CPU高16/ARGB風扇*3/全景玻璃透側/ATX,1690,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec FLUX M｝顯卡長40.5/CPU高17.5/風扇*6/玻璃透側/分艙設計/M-ATX,1690,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec FLUX REAR｝顯卡長40/CPU高18/實木飾條/玻璃透側/支援背插/ATX,2590,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec FLUX SE｝顯卡長40.8/CPU高18/胡桃木混搭面板/金屬側板/支援背插/E-ATX,2890,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec FLUX 黑｝顯卡長40.8/CPU高18/胡桃木混搭面板/玻璃透側/支援背插/E-ATX,2890,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec FLUX 白｝顯卡長40.8/CPU高18/樺木混搭面板/玻璃透側/支援背插/E-ATX,3090,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec FLUX PRO 白｝顯卡長45.5/U高19/溫度顯示/樺木混搭面板/玻璃透側/E-ATX,4990,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec Flux Pro Noctua Edition｝卡45.5/U高19/貓頭鷹風扇*6/溫度顯示/玻璃透側/E-ATX,12999,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec C2M ARGB 黑｝顯卡長41.5/CPU高16.5/全景玻璃透側/M-ATX,1590,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec C2M ARGB 白｝顯卡長41.5/CPU高16.5/全景玻璃透側/M-ATX,1690,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec C3 ARGB 黑｝顯卡長41.5/CPU高16/全景玻璃透側/ATX,1690,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec C3 ARGB 白｝顯卡長41.5/CPU高16/全景玻璃透側/ATX,1790,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec C5 Curve ARGB 黑｝顯卡41/U高16/4風扇+燈條/全景曲面玻璃/分艙/背插/ATX,2990,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec C5 Curve ARGB 白｝顯卡41/U高16/4風扇+燈條/全景曲面玻璃/分艙/背插/ATX,2990,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec C5 ARGB 黑｝顯卡長41/U高16/分艙設計/7風扇+燈條/全景玻璃透側/背插/ATX,2490,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec C6 Curve Air 黑｝顯卡長45/CPU高18/三面曲面玻璃/側置電源/支援背插/ATX,2790,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec C6 Curve Air 白｝顯卡長45/CPU高18/三面曲面玻璃/側置電源/支援背插/ATX,2890,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec C6 Curve ARGB 黑｝顯卡長45/CPU高18/三面曲面玻璃/側置電源/支援背插/ATX,2890,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec C7 ARGB 黑｝顯卡長45/CPU高18/全景玻璃透側/支援背插/ATX,2990,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec C8 ARGB 黑｝顯卡長44/CPU高17.5/分艙設計/全景玻璃透側/E-ATX,3990,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec C8 ARGB 白｝顯卡長44/CPU高17.5/分艙設計/全景玻璃透側/E-ATX,4190,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec C8 Curve Wood 黑｝顯卡長44/U高17.5/分艙設計/全景曲面玻璃/背插/E-ATX,3990,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec P7 S 靜音機殼｝顯卡長40.5/CPU高17.5/雙側靜音側板/ATX,1490,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec P10 FLUX 靜音機殼｝顯卡長40.5/CPU高17.5/創新風流架構/內建風速切換/ATX,2290,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec P10C 靜音機殼｝顯卡長40.5/CPU高17.5/前置Type-C/內建風速切換/ATX,2690,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec P20CE｝顯卡長37.5/CPU高17/無透側版/可拆式顯卡支架/E-ATX,2390,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec P30 AIR｝顯卡長40.5/CPU高17.5/玻璃透側/木質網孔混搭面板/ATX,1890,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec P30 ARGB｝顯卡長40.5/CPU高17.5/玻璃透側/木質網孔混搭面板/ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec P120 Crystal 白｝限量版/顯卡長45/CPU高18.5/玻璃透側/E-ATX,2590,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec Performance 1 FT 白｝顯卡長40/CPU高17.5/溫度顯示面板/雙玻璃透側/E-ATX,4690,,2026-09-17 23:30:17
CASE 機殼(+電源),安鈦克 Antec 機殼,｛Antec 900 全塔式機殼｝顯卡長49.5/U高19/玻璃透側/支援*8 PCI slot/支援背插/EEB,5990,,2026-09-17 23:30:17
CASE 機殼(+電源),火鳥 BitFenix 機殼,｛BitFenix 小巨蛋 黑 鐵網版｝顯卡長33.9/CPU高19/玻璃透側/M-ATX,1790,,2026-09-17 23:30:17
CASE 機殼(+電源),火鳥 BitFenix 機殼,｛BitFenix 小巨蛋 白 鐵網版｝顯卡長33.9/CPU高19/玻璃透側/M-ATX,1790,,2026-09-17 23:30:17
CASE 機殼(+電源),火鳥 BitFenix 機殼,｛BitFenix 小巨蛋 黑 幻彩版｝顯卡長33.9/U高19/含ARGB風扇*3燈條*2/玻璃透側/M-ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),火鳥 BitFenix 機殼,｛BitFenix 小巨蛋 白 幻彩版｝顯卡長33.9/U高19/含ARGB風扇*3燈條*2/玻璃透側/M-ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),火鳥 BitFenix 機殼,｛BitFenix 諾瓦星 M 黑｝顯卡長34.5/CPU高16/前置Type-C/玻璃透側/M-ATX,1390,,2026-09-17 23:30:17
CASE 機殼(+電源),火鳥 BitFenix 機殼,｛BitFenix 風魅影 Flow EX 2024C 黑｝顯卡長43.4/U高17/Type-C/玻璃透側/ATX,1490,,2026-09-17 23:30:17
CASE 機殼(+電源),火鳥 BitFenix 機殼,｛BitFenix CETO Basic 黑｝顯卡長39/CPU高16.5/全景玻璃透側/ATX,1590,,2026-09-17 23:30:17
CASE 機殼(+電源),火鳥 BitFenix 機殼,｛BitFenix CETO Basic 白｝顯卡長39/CPU高16.5/全景玻璃透側/ATX,1690,,2026-09-17 23:30:17
CASE 機殼(+電源),火鳥 BitFenix 機殼,｛BitFenix CETO ARGB 黑｝顯卡長41/CPU高18.1/全景玻璃透側/支援背插/ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),HYTE 美國電競潮牌,｛HYTE X50 Air 黑｝顯卡長43/CPU高17/全覆蓋微網孔設計/ATX(X50A-BB),3890,,2026-09-17 23:30:17
CASE 機殼(+電源),HYTE 美國電競潮牌,｛HYTE X50 黑｝顯卡長43/CPU高17/微網孔設計/曲面玻璃側板/ATX(X50G-BB),4890,,2026-09-17 23:30:17
CASE 機殼(+電源),HYTE 美國電競潮牌,｛HYTE X50 白｝顯卡長43/CPU高17/微網孔設計/曲面玻璃側板/ATX(X50G-WW),4890,,2026-09-17 23:30:17
CASE 機殼(+電源),HYTE 美國電競潮牌,｛HYTE Y70 touch infinite 黑｝顯卡42.2/U高18/PCIe 4.0/14.9觸控LCD/全景玻璃/E-ATX,12490,,2026-09-17 23:30:17
CASE 機殼(+電源),HYTE 美國電競潮牌,｛HYTE Y70 touch infinite 雪白｝顯卡42.2/U高18/PCIe 4.0/14.9觸控LCD/全景玻璃/E-ATX,12490,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks XT Pro Ultra 黑｝卡41.5/U18.4/玻璃透側/背插(限ATX)(XT523P1_DBK01),2200,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks XT Pro Ultra 白｝卡41.5/U18.4/玻璃透側/背插(限ATX)(XT523P1_DWT01),2390,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks XT Pro SILENT｝卡41.5/U高18.4/吸音棉降噪/背插(限ATX)(XT523PSC_BK01),2390,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks XT M3 白｝顯卡長43/U高17.5/玻璃透側/支援背插/M-ATX(XT325M_WT01),1490,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks XT M3 黑(三風扇)｝顯卡43/U高17.5/玻璃透側/背插/M-ATX(XT325M_DBK01),1990,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks XT M3 白(三風扇)｝顯卡43/U高17.5/玻璃透側/背插/M-ATX(XT325M_DWT01),1990,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks XT M5 黑｝顯卡長42.5/U高17.5/玻璃透側/分艙設計/ATX(XT525M_DBK01),2190,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks XT V3 黑｝顯卡長43/U高17.5/全景玻璃透側/背插/M-ATX(XT325V_DBK01),1990,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks XT V3 白｝顯卡長43/U高17.5/全景玻璃透側/背插/M-ATX(XT325V_DWT01),1990,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks XT V5 黑｝顯卡長42.5/CPU高17.5/全景玻璃/分艙設計/ATX(XT525V_DBK01),2190,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks XT View 黑｝卡41.5/U高18.4/全景玻璃/支援背插限ATX(XT523V1_DBK01),2590,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks XT View 白｝卡41.5/U高18.4/全景玻璃/支援背插限ATX(XT523V1_DWT01),2590,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks XT View Matrix 黑｝卡41.5/U18.4/布面LED顯示/背插限ATX(XT523VM1_DBK01),3490,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks XT View Matrix 白｝卡41.5/U18.4/布面LED顯示/背插限ATX(XT523VM1_DWT01),3490,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks NV5 MKII 黑｝顯卡長44/U高18/全景玻璃/背插(限ATX)(NV523TG_DBK02),3490,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks NV5S 黑｝顯卡長43/CPU高17/全景玻璃透側/四風扇/ATX(NV523S_DBK01),3690,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks Evolv S2 黑｝卡39.5/U高17.5/懸浮設計/全景玻璃/背插限ATX(ES524S2_DBK01),3790,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks Evolv X2 黑｝卡38/U高17/懸浮設計/全景玻璃/背插限ATX(ES524XTG_DBK01),4690,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks Evolv X2 白｝卡38/U高17/懸浮設計/全景玻璃/背插限ATX(ES524XTG_DMW01),4990,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks Evolv X2 Matrix 黑｝卡38/U高17/布面LED顯示/背插限ATX(ES524XM_DBK01),5790,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks Evolv X2 Matrix 白｝卡38/U高17/布面LED顯示/背插限ATX(ES524XM_DMW01),5790,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks Eclipse G370A｝顯卡長40/CPU高17/玻璃透側/EEB(EC370A_DBK01),1990,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks Eclipse G400A 黑｝卡41.5/U高18.4/玻璃透側/背插/E-ATX(EC400GA_DBK01),3390,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks Eclipse G400A 白｝卡41.5/U高18.4/玻璃透側/背插/E-ATX(EC400GA_DMW01),3390,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks Enthoo Pro2 黑(非透側)｝顯卡50/U高19.5/支援雙電供/EEB(ES620PC_BK),4100,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks Enthoo Pro2 黑｝顯卡50/U高19.5/玻璃透側/雙電供/EEB(ES620PTG_DBK),4410,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks Enthoo Pro2 V2 伺服器版(非透側)｝顯卡50/U高19.5/EEB(ES620PC_BK03),5090,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks Enthoo Pro2 黑 伺服器版｝顯卡50/U高19.5/玻璃透側/EEB(ES620PTG_BK02),5390,,2026-09-17 23:30:17
CASE 機殼(+電源),追風者 Phanteks 機殼,｛Phanteks Enthoo Elite 黑｝顯卡51.5/U高21/支援雙電供/玻璃透側/EEB(ES916E_BK),32450,,2026-09-17 23:30:17
CASE 機殼(+電源),Fractal Design 機殼,｛Fractal Design Era 2 銀色｝顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,7900,,2026-09-17 23:30:17
CASE 機殼(+電源),Fractal Design 機殼,｛Fractal Design Era 2 深灰｝顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,7900,,2026-09-17 23:30:17
CASE 機殼(+電源),Fractal Design 機殼,｛Fractal Design Era 2 午夜藍｝顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,7900,,2026-09-17 23:30:17
CASE 機殼(+電源),Fractal Design 機殼,｛Fractal Design Ridge 黑｝顯卡33.5(32.5)/厚8.2(5.7)/高13.7(12.5)/CPU高7/ITX【SFX】,4890,,2026-09-17 23:30:17
CASE 機殼(+電源),Fractal Design 機殼,｛Fractal Design Ridge 白｝顯卡33.5(32.5)/厚8.2(5.7)/高13.7(12.5)/CPU高7/ITX【SFX】,4890,,2026-09-17 23:30:17
CASE 機殼(+電源),Fractal Design 機殼,｛Fractal Design Terra 黑｝顯卡32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,6790,,2026-09-17 23:30:17
CASE 機殼(+電源),Fractal Design 機殼,｛Fractal Design Terra 銀｝顯卡32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,6790,,2026-09-17 23:30:17
CASE 機殼(+電源),Fractal Design 機殼,｛Fractal Design Terra 綠｝顯卡32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,6790,,2026-09-17 23:30:17
CASE 機殼(+電源),Fractal Design 機殼,｛Fractal Design Mood 灰｝顯卡長32.5(厚5.6)/CPU高11.4/透氣織布柱狀設計/ITX【SFX】,5990,,2026-09-17 23:30:17
CASE 機殼(+電源),Fractal Design 機殼,｛Fractal Design Mood 黑｝顯卡長32.5(厚5.6)/CPU高11.4/透氣織布柱狀設計/ITX【SFX】,5990,,2026-09-17 23:30:17
CASE 機殼(+電源),Fractal Design 機殼,｛Fractal Design Pop 2 Air RGB 黑｝顯卡長41.6/CPU高17.5/玻璃透側/ATX(POA2A-03),3690,,2026-09-17 23:30:17
CASE 機殼(+電源),Fractal Design 機殼,｛Fractal Design Pop 2 Air RGB 白｝顯卡長41.6/CPU高17.5/玻璃透側/ATX(POA2A-04),3690,,2026-09-17 23:30:17
CASE 機殼(+電源),Fractal Design 機殼,｛Fractal Design Pop 2 Vision RGB 黑｝顯卡41.2/U高17.2/全景玻璃/背插/ATX(POV2A-02),3690,,2026-09-17 23:30:17
CASE 機殼(+電源),Fractal Design 機殼,｛Fractal Design Pop 2 Vision RGB 白｝顯卡41.2/U高17.2/全景玻璃/背插/ATX(POV2A-03),3690,,2026-09-17 23:30:17
CASE 機殼(+電源),Fractal Design 機殼,｛Fractal Design Epoch TG 黑｝淺色玻璃/顯卡長37.2/CPU高17/ATX(EPO1A-02),3590,,2026-09-17 23:30:17
CASE 機殼(+電源),Fractal Design 機殼,｛Fractal Design Epoch TG 白｝透明玻璃/顯卡長37.2/CPU高17/ATX(EPO1A-03),3590,,2026-09-17 23:30:17
