category,subcategory,name,price,remark,scraped_at
CASE 機殼(+電源),聯力工業 LIAN LI 機殼,｛聯力 LANCOOL 216 RGB 黑｝顯卡長39.2/CPU高18/含磁吸前濾網/玻璃透側/E-ATX,2700,,2026-09-17 23:30:17
CASE 機殼(+電源),聯力工業 LIAN LI 機殼,｛聯力 LANCOOL 216 RGB 白｝顯卡長39.2/CPU高18/含磁吸前濾網/玻璃透側/E-ATX,2900,,2026-09-17 23:30:17
CASE 機殼(+電源),聯力工業 LIAN LI 機殼,｛聯力 LANCOOL 217 黑｝顯卡38/CPU高18/玻璃透側/木質裝飾/支援背插/E-ATX(EEB),3490,,2026-09-17 23:30:17
CASE 機殼(+電源),聯力工業 LIAN LI 機殼,｛聯力 LANCOOL 217 白｝顯卡38/CPU高18/玻璃透側/木質裝飾/支援背插/E-ATX(EEB),3690,,2026-09-17 23:30:17
CASE 機殼(+電源),聯力工業 LIAN LI 機殼,｛聯力 LANCOOL 217 INF 黑｝顯卡38/U高18/玻璃開孔面板+透側/支援背插/E-ATX(EEB),3650,,2026-09-17 23:30:17
CASE 機殼(+電源),聯力工業 LIAN LI 機殼,｛聯力 LANCOOL 217 INF 白｝顯卡38/U高18/玻璃開孔面板+透側/支援背插/E-ATX(EEB),3850,,2026-09-17 23:30:17
CASE 機殼(+電源),聯力工業 LIAN LI 機殼,｛聯力 O11 Vision-M 黑｝顯卡長41/CPU高16.2/三面全景玻璃/分艙設計/M-ATX,2499,,2026-09-17 23:30:17
CASE 機殼(+電源),聯力工業 LIAN LI 機殼,｛聯力 O11 Vision-M 白｝顯卡長41/CPU高16.2/三面全景玻璃/分艙設計/M-ATX,2699,,2026-09-17 23:30:17
CASE 機殼(+電源),聯力工業 LIAN LI 機殼,｛聯力 O11 Vision-M 數位版 黑｝顯卡41/U高16.2/9.2吋LCD/三面全景玻璃/分艙/M-ATX,4199,,2026-09-17 23:30:17
CASE 機殼(+電源),聯力工業 LIAN LI 機殼,｛聯力 O11 Vision-M 數位版 白｝顯卡41/U高16.2/9.2吋LCD/三面全景玻璃/分艙/M-ATX,4399,,2026-09-17 23:30:17
CASE 機殼(+電源),聯力工業 LIAN LI 機殼,｛聯力 O11 Vision Compact 黑｝卡40.8/U高16.4/雙頂蓋模式/全景玻璃/支援背插(限ATX),3599,,2026-09-17 23:30:17
CASE 機殼(+電源),聯力工業 LIAN LI 機殼,｛聯力 O11 Vision Compact 白｝卡40.8/U高16.4/雙頂蓋模式/全景玻璃/支援背插(限ATX),3599,,2026-09-17 23:30:17
CASE 機殼(+電源),聯力工業 LIAN LI 機殼,｛聯力 O11 Dynamic Mini V2 黑｝卡40/U高16/全景玻璃/無風扇/僅支援5slots/背插(限ATX),2699,,2026-09-17 23:30:17
CASE 機殼(+電源),聯力工業 LIAN LI 機殼,｛聯力 O11 Dynamic Mini V2 白｝卡40/U高16/全景玻璃/無風扇/僅支援5slots/背插(限ATX),2699,,2026-09-17 23:30:17
CASE 機殼(+電源),聯力工業 LIAN LI 機殼,｛聯力 O11 Dynamic Mini V2 Flow 黑｝卡40/U16/全景玻璃/5風扇/僅支援5slots/背插(限ATX),2999,,2026-09-17 23:30:17
CASE 機殼(+電源),聯力工業 LIAN LI 機殼,｛聯力 O11 Dynamic Mini V2 Flow 白｝卡40/U16/全景玻璃/5風扇/僅支援5slots/背插(限ATX),2999,,2026-09-17 23:30:17
CASE 機殼(+電源),聯力工業 LIAN LI 機殼,｛聯力 O11 Dynamic EVO RGB 黑｝顯卡45.5/U高16.7/頂底部L型燈條/全景玻璃/E-ATX,4800,,2026-09-17 23:30:17
CASE 機殼(+電源),聯力工業 LIAN LI 機殼,｛聯力 O11 Dynamic EVO RGB 白｝顯卡45.5/U高16.7/頂底部L型燈條/全景玻璃/E-ATX,5100,,2026-09-17 23:30:17
CASE 機殼(+電源),聯力工業 LIAN LI 機殼,｛聯力 O11 Dynamic EVO XL 黑｝顯卡46/CPU高16.7/雙向翻轉設計/玻璃透側/E-ATX,7200,,2026-09-17 23:30:17
CASE 機殼(+電源),聯力工業 LIAN LI 機殼,｛聯力 O11 Dynamic EVO XL 白｝顯卡46/CPU高16.7/雙向翻轉設計/玻璃透側/E-ATX,7500,,2026-09-17 23:30:17
CASE 機殼(+電源),創氪星系 TRYX,｛TRYX FLOVA F50 黑｝顯卡(36~42)/U高17/玻璃透側/布面織材/貫流風機/背插(限ATX),5690,,2026-09-17 23:30:17
CASE 機殼(+電源),創氪星系 TRYX,｛TRYX FLOVA F50 白｝顯卡(36~42)/U高17/玻璃透側/布面織材/貫流風機/背插(限ATX),5690,,2026-09-17 23:30:17
CASE 機殼(+電源),創氪星系 TRYX,｛TRYX FLOVA F50 粉｝顯卡長(36~42)/U高17/玻璃透側/布面織材/貫流風機/背插(限ATX),5690,,2026-09-17 23:30:17
CASE 機殼(+電源),創氪星系 TRYX,｛TRYX LUCA L70 黑｝顯卡46/U高17/鋁合金框架/全景玻璃/支援背插/E-ATX,7990,客訂,2026-09-17 23:30:17
CASE 機殼(+電源),創氪星系 TRYX,｛TRYX LUCA L70 白｝顯卡46/U高17/鋁合金框架/全景玻璃/支援背插/E-ATX,7990,客訂,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 N3｝顯卡長25/CPU高13/3.5*8 硬碟位/NAS推薦/上下分艙/ITX【SFX】,3990,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 N4 黑｝顯卡長23(Low Profile)/U高7/硬碟位3.5*6+2.5*2/NAS推薦/M-ATX【SFX】,2990,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 N4 白｝顯卡長23(Low Profile)/U高7/硬碟位3.5*6+2.5*2/NAS推薦/M-ATX【SFX】,2990,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 N5｝顯卡長35/CPU高16/3.5*12 硬碟位/NAS推薦/上下分艙/E-ATX,5990,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 N6 黑｝顯卡長(27.5~32)/CPU高6.5/3.5*9 硬碟位/NAS推薦/上下分艙/M-ATX,3990,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 C6 黑｝顯卡長(20~25.5)/CPU高7.5/4面網孔/M-ATX,1190,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 C6 白｝顯卡長(20~25.5)/CPU高7.5/4面網孔/M-ATX,1190,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 C6 MAX 黑｝顯卡長(30~33.5)/CPU高17/玻璃透側/自帶提把/M-ATX,1490,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 C6 MAX 白｝顯卡長(30~33.5)/CPU高17/玻璃透側/自帶提把/M-ATX,1490,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 D31 Mesh 黑｝顯卡長(33~40)/CPU高16.8/玻璃透側/M-ATX,1590,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 D31 Mesh 白｝顯卡長(33~40)/CPU高16.8/玻璃透側/M-ATX,1590,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 D32 Pro Mesh 黑｝顯卡36.5/CPU高(16.3~16.9)/網孔側板/背插(B模式)/M-ATX,2190,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 D32 Pro Mesh 白｝顯卡36.5/CPU高(16.3~16.9)/網孔側板/背插(B模式)/M-ATX,2190,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 D32 Pro 黑｝顯卡36.5/CPU高(16.3~16.9)/玻璃透側/支援背插(B模式)/M-ATX,2190,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 D32 Pro 白｝顯卡36.5/CPU高(16.3~16.9)/玻璃透側/支援背插(B模式)/M-ATX,2190,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 D33 WOOD 黑｝顯卡長43.5/CPU高17.2/玻璃透側/支援背插/M-ATX,3190,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 D33 WOOD 白｝顯卡長43.5/CPU高17.2/玻璃透側/支援背插/M-ATX,3190,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 D34 黑｝顯卡長33.3/CPU高16.5/全景玻璃透側/支援背插/監控面板/M-ATX,3290,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 D34 白｝顯卡長33.3/CPU高16.5/全景玻璃透側/支援背插/監控面板/M-ATX,3290,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 Z20 黑｝顯卡長36.3/CPU高16.3/玻璃透側/M-ATX【建議SFX】,2690,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 Z20 白｝顯卡長36.3/CPU高16.3/玻璃透側/M-ATX【建議SFX】,2690,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 Z20 拼色版 黑橘｝顯卡長36.3/CPU高16.3/玻璃透側/M-ATX【建議SFX】,2690,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 Z20 拼色版 白粉｝顯卡長36.3/CPU高16.3/玻璃透側/M-ATX【建議SFX】,2990,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 D200 黑｝顯卡長41/CPU高17.1/全景曲面玻璃/面板溫度顯示/M-ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 D200 白｝顯卡長41/CPU高17.1/全景曲面玻璃/面板溫度顯示/M-ATX,1990,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 D300(TW) 黑｝顯卡長43/U高18/SL-120風扇*4/全景曲面玻璃/支援背插/M-ATX,2690,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 D300(TW) 白｝顯卡長43/U高18/SL-120風扇*4/全景曲面玻璃/支援背插/M-ATX,2690,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 D400(TW) 黑｝顯卡45/CPU高16.9/SL-120風扇*4/全景曲面玻璃/支援背插/ATX,2990,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 D400(TW) 白｝顯卡45/CPU高16.9/SL-120風扇*4/全景曲面玻璃/支援背插/ATX,2990,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 TK-0 黑｝顯卡長23/CPU高13.7/雙折彎環形玻璃/胡桃木面板/ITX【SFX】,3690,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 TK-0 白｝顯卡長23/CPU高13.7/雙折彎環形玻璃/胡桃木面板/ITX【SFX】,3690,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 TK-1 黑｝顯卡長28/CPU高16.5/雙折彎環形玻璃/支援背插/M-ATX,3990,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 TK-1 白｝顯卡長28/CPU高16.5/雙折彎環形玻璃/支援背插/M-ATX,3990,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 TK-2 V2 黑｝顯卡長40.5/CPU高16.5/雙折彎環形玻璃/ATX,4190,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 TK-2 V2 白｝顯卡長40.5/CPU高16.5/雙折彎環形玻璃/ATX,4190,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 TK-3(TW) 黑｝顯卡長42/U高16.5/SL-120風扇*4/全景曲面玻璃/分艙設計/ATX,2990,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 TK-5 黑｝顯卡長46/CPU高18/雙折彎環形玻璃/支援背插/ATX,3990,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 TK-5 白｝顯卡長46/CPU高18/雙折彎環形玻璃/支援背插/ATX,3690,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 T9 黑｝顯卡長31/CPU高(5.8~7.8)/PCIe5.0線/胡桃木底座/鋁合金外殼/ITX【SFX】,5490,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 T9 銀｝顯卡長31/CPU高(5.8~7.8)/PCIe5.0線/胡桃木底座/鋁合金外殼/ITX【SFX】,5490,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 V12 黑｝顯卡長26/CPU高14/全景曲面玻璃上蓋/胡桃木飾板/分艙設計/M-ATX,3990,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 V12 白｝顯卡長26/CPU高14/全景曲面玻璃上蓋/胡桃木飾板/分艙設計/M-ATX,3990,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 X400 鈦灰｝顯卡長42.7/CPU高17.6/全景玻璃透側/分艙設計/支援背插/ATX,3990,,2026-09-17 23:30:17
CASE 機殼(+電源),喬思伯 JONSBO 機殼,｛喬思伯 X400 銀白｝顯卡長42.7/CPU高17.6/全景玻璃透側/分艙設計/支援背插/ATX,3990,,2026-09-17 23:30:17
電源供應器,特價 or 活動專區,｛XPG CYBERCORE II 1300W｝雙8/白金/全模組/ATX3.0(PCIe 5.0)/10年保 原價,7490,,2026-09-17 23:30:17
電源供應器,特價 or 活動專區,｛XPG CORE REACTOR II VE 750W｝雙8/金牌/全模/ATX3.1(PCIe 5.1)/7年保 原價,3190,,2026-09-17 23:30:17
電源供應器,特價 or 活動專區,｛XPG CORE REACTOR II VE 850W｝雙8/金牌/全模/ATX3.1(PCIe 5.1)/7年保 原價,3490,,2026-09-17 23:30:17
電源供應器,特價 or 活動專區,｛COUGAR ATLAS 750W｝雙8/銅牌/ATX3.1(PCIe 5.1)/主日系/5年保 原價,2090,,2026-09-17 23:30:17
電源供應器,特價 or 活動專區,｛COUGAR GR 750W｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/主日系/5年保 原價,2990,,2026-09-17 23:30:17
電源供應器,特價 or 活動專區,｛COUGAR GR 850W｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/主日系/5年保 原價,3290,,2026-09-17 23:30:17
電源供應器,特價 or 活動專區,｛台達 超實在 1100W｝雙8/白金/全模組/ATX3.0(PCIe 5.0)/10年保 原價,6990,,2026-09-17 23:30:17
電源供應器,特價 or 活動專區,｛Apexgaming GTR-750MW(750W) 白色｝雙8/金牌/全模/ATX3.0(PCIe 5.0)/10年 原價,2790,,2026-09-17 23:30:17
電源供應器,特價 or 活動專區,｛Apexgaming GTR-850MW(850W) 白色｝雙8/金牌/全模/ATX3.0(PCIe 5.0)/10年 原價,3090,,2026-09-17 23:30:17
電源供應器,特價 or 活動專區,｛Apexgaming GTR Plus-1000M(1000W)｝雙8/白金/全模/ATX3.1(PCIe 5.1)/10年 原價,5590,,2026-09-17 23:30:17
電源供應器,特價 or 活動專區,｛Apexgaming GTR Plus-1000MW(1000W) 白色｝白金/全模/ATX3.1(PCIe 5.1)10年 原價,5790,,2026-09-17 23:30:17
電源供應器,特規 SFX SFX-L 電源供應器,｛華碩 ROG LOKI 750W｝雙8/白金/ATX3.0(PCIe 5.0)/ARGB風扇/10年保【SFX-L規格】,5990,,2026-09-17 23:30:17
電源供應器,特規 SFX SFX-L 電源供應器,｛華碩 ROG LOKI 850W｝雙8/白金/ATX3.0(PCIe 5.0)/ARGB風扇/10年保【SFX-L規格】,6990,,2026-09-17 23:30:17
電源供應器,特規 SFX SFX-L 電源供應器,｛華碩 ROG LOKI 850W 白色版｝雙8/白金/ATX3.0(PCIe 5.0)/ARGB/10年保【SFX-L規格】,7490,,2026-09-17 23:30:17
電源供應器,特規 SFX SFX-L 電源供應器,｛華碩 ROG LOKI 1000W｝雙8/白金/ATX3.0(PCIe 5.0)/ARGB風扇/10年保【SFX-L規格】,8490,,2026-09-17 23:30:17
電源供應器,特規 SFX SFX-L 電源供應器,｛華碩 ROG LOKI 1200W｝雙8/鈦金/ATX3.1(PCIe 5.0)/ARGB風扇/10年保【SFX-L規格】,9990,,2026-09-17 23:30:17
電源供應器,特規 SFX SFX-L 電源供應器,｛Apexgaming KR-750M(750W)｝雙8/白金/全模/ATX3.0(PCIe 5.0)/全日系/10年【SFX】,3590,,2026-09-17 23:30:17
電源供應器,特規 SFX SFX-L 電源供應器,｛Apexgaming KR-850MW(850W) 白色｝雙8/白金/全模/ATX3.0(PCIe 5.0)/10年【SFX】,4490,,2026-09-17 23:30:17
電源供應器,特規 SFX SFX-L 電源供應器,｛全漢 金鋼彈 650W｝雙8/金牌/全模/全日系/DC-DC/10年保固【SFX規格】,3290,,2026-09-17 23:30:17
電源供應器,特規 SFX SFX-L 電源供應器,｛全漢 金鋼彈 750W ATX3.1(PCIe 5.1)｝雙8/金牌/全模/主日系/10年保【SFX規格】,3990,,2026-09-17 23:30:17
電源供應器,特規 SFX SFX-L 電源供應器,｛全漢 金鋼彈 850W ATX3.1(PCIe 5.1)｝雙8/金牌/全模/主日系/10年保【SFX規格】,4990,,2026-09-17 23:30:17
電源供應器,特規 SFX SFX-L 電源供應器,｛全漢 金鋼彈 850W ATX3.0(PCIe 5.0) 白色｝雙8/金牌/全模/主日系/10年保【SFX規格】,4590,,2026-09-17 23:30:17
電源供應器,特規 SFX SFX-L 電源供應器,｛全漢 DAGGER PM 1200W(MIT)｝雙8/白金/全模/ATX3.1(PCIe 5.1)/主日系/10年【SFX-L】,7990,,2026-09-17 23:30:17
電源供應器,特規 SFX SFX-L 電源供應器,｛銀欣 ST30SF 300W｝銅牌/直出線/5年保 (ST30SF.V2.0)【SFX規格】,1790,,2026-09-17 23:30:17
電源供應器,特規 SFX SFX-L 電源供應器,｛銀欣 ST45SF 450W｝銅牌/直出線/5年保 (ST45SF.V3.0)【SFX規格】,2190,,2026-09-17 23:30:17
電源供應器,特規 SFX SFX-L 電源供應器,｛銀欣 Extreme 550Rz(550W) Gold｝雙8/金牌/全模組/主日系/ATX3.1/5年保【SFX規格】,2490,,2026-09-17 23:30:17
電源供應器,特規 SFX SFX-L 電源供應器,｛銀欣 Extreme 650Rz(650W) Gold｝雙8/金牌/全模組/主日系/ATX3.1/5年保【SFX規格】,2790,,2026-09-17 23:30:17
電源供應器,特規 SFX SFX-L 電源供應器,｛酷碼 V SFX GOLD 850W ATX3.1 黑色｝雙8/金牌/全模組(PCIe 5.1)/10年【SFX規格】,4690,,2026-09-17 23:30:17
電源供應器,特規 SFX SFX-L 電源供應器,｛酷碼 V SFX GOLD 850W ATX3.1 白色｝雙8/金牌/全模組(PCIe 5.1)/10年【SFX規格】,4690,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 ROG LOKI 750W｝雙8/白金/ATX3.0(PCIe 5.0)/ARGB風扇/10年保【SFX-L規格】,5990,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 ROG LOKI 850W｝雙8/白金/ATX3.0(PCIe 5.0)/ARGB風扇/10年保【SFX-L規格】,6990,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 ROG LOKI 850W 白色版｝雙8/白金/ATX3.0(PCIe 5.0)/ARGB/10年保【SFX-L規格】,7490,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 ROG LOKI 1000W｝雙8/白金/ATX3.0(PCIe 5.0)/ARGB風扇/10年保【SFX-L規格】,8490,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 ROG LOKI 1200W｝雙8/鈦金/ATX3.1(PCIe 5.0)/ARGB風扇/10年保【SFX-L規格】,9990,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 PRIME 750W 銅牌 白色版｝雙8/直出線/雙滾珠風扇/壓紋線材/6年保,2390,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 TUF GAMING 750W EVO｝雙8/銅牌/全模組/ATX3.1/防潮塗層/6年保,2390,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 TUF GAMING 650W Gold EVO｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/8年保,2790,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 TUF GAMING 750W Gold EVO｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/8年保,3090,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 TUF GAMING 850W Gold EVO｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/8年保,3490,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 TUF GAMING 1000W Gold EVO｝金牌/全模/ATX3.1(PCIe 5.1) 送 ESD-A1A(黑)外接盒▼下殺到 9/30 20:00,4390,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 TUF GAMING 1200W Gold EVO｝金牌/全模/ATX3.1(PCIe 5.1) 送 ESD-A1A(黑)外接盒▼下殺到 9/30 20:00,4990,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 TUF GAMING 1000W Gold｝雙8/金牌/全模組/ATX3.0(PCIe 5.0)/防潮塗層/10年保,4590,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 TUF GAMING 850W 白金｝全模組/ATX3.1(PCIe 5.1)/8年 送 ESD-T1A SSD外接盒▼下殺到 9/30 20:00,4390,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 TUF GAMING 1000W 白金｝全模組/ATX3.1(PCIe 5.1)/8年 送 ESD-T1A SSD外接盒▼下殺到 9/30 20:00,4990,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 TUF GAMING 1200W 白金｝全模組/ATX3.1(PCIe 5.1)/8年 送 ESD-T1A SSD外接盒▼下殺到 9/30 20:00,5990,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 ROG STRIX 1000W 白金 ROG Equalizer｝全模/ATX3.1(PCIe 5.1)/智慧停轉/10年保,6490,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 ROG STRIX 1000W(白色) 白金 ROG Equalizer｝全模/ATX3.1(PCIe 5.1)/10年保,6590,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 ROG STRIX 1200W 白金 ROG Equalizer｝全模/ATX3.1(PCIe 5.1)/智慧停轉/10年保,7490,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 ROG THOR III 1000W｝雙8/白金/全模組/OLED監控/ATX3.1(PCIe 5.1)/10年保,10490,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 ROG THOR III 1200W(白色) 白金 ROG Equalizer｝全模/OLED/ATX3.1(PCIe 5.1)/10年,14590,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 ROG THOR III EVO 1600W｝鈦金/全模/OLED/ATX3.1(雙PCie 5.1/Equalizer線)10年,23990,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 ROG THOR III 3000W Edition 20｝鈦金/全模/OLED/ATX3.1(4*PCIe 5/Equalizer線)10年,29990,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 Pro WS 2200W｝雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),19990,,2026-09-17 23:30:17
電源供應器,華碩 ASUS【0800到府收送】,｛華碩 Pro WS 3000W｝雙8/白金/全模組/ATX3.1(4*PCIe 5.1)/10年保(限220V T型插座),29990,,2026-09-17 23:30:17
電源供應器,海韻 Seasonic,｛海韻 S12III-500W｝銅牌/智慧溫控風扇/5年保,1550,,2026-09-17 23:30:17
電源供應器,海韻 Seasonic,｛海韻 S12III-550W｝銅牌/智慧溫控風扇/5年保,1690,,2026-09-17 23:30:17
電源供應器,海韻 Seasonic,｛海韻 S12III-650W｝銅牌/智慧溫控風扇/5年保,1850,,2026-09-17 23:30:17
電源供應器,海韻 Seasonic,｛海韻 CORE GX-650 ATX3(650W)｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/10年保,2990,,2026-09-17 23:30:17
電源供應器,海韻 Seasonic,｛海韻 CORE GX-750 ATX3(750W)｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/10年保,3290,,2026-09-17 23:30:17
電源供應器,海韻 Seasonic,｛海韻 CORE GX-850 ATX3(850W)｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/10年保,3790,,2026-09-17 23:30:17
電源供應器,海韻 Seasonic,｛海韻 CORE GX-650 ATX3(650W) 白色版｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/10年,3090,,2026-09-17 23:30:17
電源供應器,海韻 Seasonic,｛海韻 CORE GX-750 ATX3(750W) 白色版｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/10年,3390,,2026-09-17 23:30:17
電源供應器,海韻 Seasonic,｛海韻 CORE GX-850 ATX3(850W) 白色版｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/10年,3890,,2026-09-17 23:30:17
電源供應器,海韻 Seasonic,｛海韻 FOCUS GX-550(550W)｝雙8/金牌/全模組/10年保,2590,,2026-09-17 23:30:17
電源供應器,海韻 Seasonic,｛海韻 FOCUS GX-650(650W)｝雙8/金牌/全模組/10年保,2790,,2026-09-17 23:30:17
電源供應器,海韻 Seasonic,｛海韻 FOCUS GX-750(750W)｝雙8/金牌/全模組/10年保,2990,,2026-09-17 23:30:17
電源供應器,海韻 Seasonic,｛海韻 FOCUS GX-850(850W)｝雙8/金牌/全模組/10年保,3490,,2026-09-17 23:30:17
